,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
5924,0.0,8.025323867797852,4.0,4.025323867797852,-4.56976842880249,3.4555552005767822,-2.0,2.0,2.5697684288024902
5925,1.0,-1.111241102218628,0.0,1.111241102218628,1.6125640869140625,2.7238051891326904,1.0,1.0,0.6125640869140625
5926,1.0,-17.105487823486328,-8.0,9.105487823486328,-2.4010562896728516,14.704432487487793,1.0,9.0,3.4010562896728516
5927,1.0,-0.0648338794708252,1.0,1.0648338794708252,3.458944320678711,3.523778200149536,2.0,1.0,1.458944320678711
5928,1.0,9.496675491333008,2.0,7.496675491333008,3.4407591819763184,-6.0559163093566895,0.0,-2.0,3.4407591819763184
5929,1.0,4.553742408752441,3.0,1.5537424087524414,7.0838117599487305,2.53006911277771,4.0,1.0,3.0838117599487305
5930,0.0,-0.3061900734901428,1.0,1.306190013885498,-0.578497588634491,-0.8846876621246338,0.0,1.0,0.578497588634491
5931,1.0,1.918009638786316,2.0,0.08199036121368408,1.8535891771316528,-0.06442050635814667,1.0,-1.0,0.8535891771316528
5932,0.0,10.908041954040527,5.0,5.908041954040527,-7.909100532531738,2.998941659927368,-3.0,2.0,4.909100532531738
5933,1.0,-12.693277359008789,-4.0,8.693277359008789,-5.902475833892822,6.790801525115967,-3.0,1.0,2.9024758338928223
5934,0.0,9.160968780517578,5.0,4.160968780517578,0.56712406873703,9.728093147277832,-1.0,4.0,1.5671241283416748
5935,1.0,-5.276429176330566,-4.0,1.2764291763305664,-8.347115516662598,-3.0706865787506104,-4.0,-0.0,4.347115516662598
5936,0.0,-0.6298067569732666,0.0,0.6298067569732666,4.521925926208496,3.8921191692352295,2.0,2.0,2.521925926208496
5937,1.0,-5.080568313598633,-3.0,2.080568313598633,2.4233486652374268,7.5039167404174805,1.0,4.0,1.4233486652374268
5938,0.0,13.618781089782715,6.0,7.618781089782715,-12.02348804473877,1.5952930450439453,-5.0,1.0,7.0234880447387695
5939,1.0,14.412666320800781,6.0,8.412666320800781,12.702767372131348,-1.7098987102508545,5.0,-1.0,7.702767372131348
5940,0.0,-0.9695587158203125,2.0,2.9695587158203125,2.535100221633911,1.5655415058135986,0.0,2.0,2.535100221633911
5941,0.0,8.124272346496582,4.0,4.124272346496582,-1.6583364009857178,6.465935707092285,-1.0,3.0,0.6583364009857178
5942,1.0,-2.2814300060272217,-4.0,1.7185699939727783,-5.551295280456543,-3.2698652744293213,-4.0,-0.0,1.551295280456543
5943,0.0,-3.837385654449463,-1.0,2.837385654449463,-2.4100441932678223,-6.247429847717285,-1.0,-2.0,1.4100441932678223
5944,1.0,12.301532745361328,3.0,9.301532745361328,8.508851051330566,-3.7926814556121826,2.0,-1.0,6.508851051330566
5945,1.0,-4.0022478103637695,-2.0,2.0022478103637695,-4.552700519561768,-0.5504525303840637,-2.0,-0.0,2.5527005195617676
5946,1.0,1.1053881645202637,0.0,1.1053881645202637,-4.9384541511535645,-6.043842315673828,-2.0,-2.0,2.9384541511535645
5947,1.0,-3.340817928314209,-0.0,3.340817928314209,-1.821959137916565,1.518858790397644,0.0,0.0,1.821959137916565
5948,0.0,17.660030364990234,8.0,9.660030364990234,-6.022919654846191,11.63711166381836,-3.0,5.0,3.0229196548461914
5949,1.0,5.434691429138184,4.0,1.4346914291381836,2.676889419555664,-2.7578017711639404,2.0,-2.0,0.6768894195556641
5950,1.0,0.15075397491455078,-3.0,3.150753974914551,-4.2965989112854,-4.447352886199951,-3.0,-0.0,1.2965989112854004
5951,0.0,7.021000862121582,4.0,3.021000862121582,-5.1409125328063965,1.8800880908966064,-2.0,2.0,3.1409125328063965
5952,0.0,-4.098160266876221,-4.0,0.0981602668762207,-4.541586399078369,-8.63974666595459,-0.0,-4.0,4.541586399078369
5953,0.0,11.97217845916748,7.0,4.9721784591674805,-6.390866756439209,5.5813117027282715,-5.0,2.0,1.390866756439209
5954,1.0,-5.090669631958008,-2.0,3.090669631958008,1.703912377357483,6.794581890106201,1.0,3.0,0.7039123773574829
5955,1.0,-0.6369073390960693,0.0,0.6369073390960693,-3.9752860069274902,-3.338378667831421,-1.0,-1.0,2.9752860069274902
5956,0.0,7.888271808624268,2.0,5.888271808624268,-5.9672465324401855,1.9210251569747925,-2.0,0.0,3.9672465324401855
5957,0.0,-9.290224075317383,-5.0,4.290224075317383,6.812984943389893,-2.4772391319274902,4.0,-1.0,2.8129849433898926
5958,1.0,-17.634449005126953,-8.0,9.634449005126953,-8.322242736816406,9.31220531463623,-5.0,3.0,3.3222427368164062
5959,0.0,1.5527706146240234,-2.0,3.5527706146240234,7.279227256774902,8.831997871398926,5.0,3.0,2.2792272567749023
5960,0.0,12.136303901672363,3.0,9.136303901672363,-10.516368865966797,1.619935154914856,-2.0,1.0,8.516368865966797
5961,0.0,-3.296276092529297,0.0,3.296276092529297,4.330807685852051,1.0345314741134644,1.0,1.0,3.330807685852051
5962,0.0,-1.8427348136901855,-3.0,1.1572651863098145,6.948338985443115,5.10560417175293,5.0,2.0,1.9483389854431152
5963,1.0,0.917759358882904,1.0,0.08224064111709595,1.4743049144744873,0.5565455555915833,1.0,0.0,0.4743049144744873
5964,0.0,0.010682821273803711,0.0,0.010682821273803711,2.1993768215179443,2.210059642791748,1.0,1.0,1.1993768215179443
5965,1.0,-6.128376007080078,-5.0,1.1283760070800781,-9.421822547912598,-3.2934467792510986,-4.0,1.0,5.421822547912598
5966,0.0,-17.616701126098633,-13.0,4.616701126098633,17.63629722595215,0.019595643505454063,14.0,1.0,3.6362972259521484
5967,1.0,3.910752296447754,-1.0,4.910752296447754,-2.4933009147644043,-6.404053211212158,-2.0,-1.0,0.4933009147644043
5968,1.0,10.631632804870605,4.0,6.6316328048706055,4.810118198394775,-5.82151460647583,2.0,-2.0,2.8101181983947754
5969,1.0,-4.831973075866699,-2.0,2.831973075866699,0.2530652582645416,5.085038185119629,1.0,3.0,0.7469347715377808
5970,0.0,-1.013138771057129,0.0,1.013138771057129,5.121835708618164,4.108696937561035,2.0,2.0,3.121835708618164
5971,0.0,12.706205368041992,5.0,7.706205368041992,-2.5530145168304443,10.153190612792969,-2.0,3.0,0.5530145168304443
5972,1.0,-6.131707191467285,-4.0,2.131707191467285,-4.108709812164307,2.0229971408843994,-3.0,1.0,1.1087098121643066
5973,0.0,2.0133283138275146,1.0,1.0133283138275146,-4.753997802734375,-2.7406694889068604,-2.0,-1.0,2.753997802734375
5974,1.0,3.100773572921753,4.0,0.8992264270782471,5.273693561553955,2.172919988632202,4.0,0.0,1.273693561553955
5975,1.0,21.367952346801758,10.0,11.367952346801758,14.14976978302002,-7.2181830406188965,8.0,-2.0,6.1497697830200195
5976,0.0,-23.030502319335938,-11.0,12.030502319335938,14.586953163146973,-8.443550109863281,11.0,0.0,3.5869531631469727
5977,1.0,-5.9354143142700195,0.0,5.9354143142700195,1.3260186910629272,7.261433124542236,2.0,2.0,0.6739813089370728
5978,0.0,-10.31679916381836,-4.0,6.316799163818359,7.496020317077637,-2.820779323577881,3.0,-1.0,4.496020317077637
5979,1.0,-0.31996679306030273,1.0,1.3199667930603027,2.2747480869293213,2.594714879989624,2.0,1.0,0.2747480869293213
5980,0.0,14.00002670288086,6.0,8.00002670288086,-7.932157516479492,6.067868709564209,-4.0,2.0,3.932157516479492
5981,0.0,15.406962394714355,10.0,5.4069623947143555,-13.414071083068848,1.9928910732269287,-9.0,1.0,4.414071083068848
5982,0.0,-0.28641510009765625,2.0,2.2864151000976562,-6.2567033767700195,-6.543118476867676,-4.0,-2.0,2.2567033767700195
5983,1.0,24.26746368408203,10.0,14.267463684082031,10.36882495880127,-13.898637771606445,5.0,-5.0,5.3688249588012695
5984,0.0,8.811203002929688,3.0,5.8112030029296875,-0.09114079177379608,8.720062255859375,-1.0,2.0,0.9088591933250427
5985,0.0,0.44556713104248047,0.0,0.44556713104248047,4.136260509490967,4.581827640533447,2.0,2.0,2.136260509490967
5986,0.0,-11.736371994018555,-4.0,7.736371994018555,3.5061275959014893,-8.230244636535645,2.0,-2.0,1.5061275959014893
5987,1.0,-14.839765548706055,-7.0,7.839765548706055,-5.98024320602417,8.859521865844727,-5.0,2.0,0.9802432060241699
5988,1.0,-18.155946731567383,-8.0,10.155946731567383,-2.0315816402435303,16.124364852905273,0.0,8.0,2.0315816402435303
5989,0.0,-6.145754814147949,-1.0,5.145754814147949,2.886005163192749,-3.259749412536621,0.0,-1.0,2.886005163192749
5990,1.0,-1.7098989486694336,2.0,3.7098989486694336,3.5058655738830566,5.21576452255249,3.0,1.0,0.5058655738830566
5991,0.0,4.434477806091309,3.0,1.4344778060913086,-1.3546054363250732,3.0798726081848145,-1.0,2.0,0.35460543632507324
5992,0.0,-4.840452194213867,-1.0,3.840452194213867,7.238893032073975,2.3984408378601074,3.0,2.0,4.238893032073975
5993,0.0,-8.953753471374512,-3.0,5.953753471374512,6.969062805175781,-1.9846904277801514,3.0,0.0,3.9690628051757812
5994,1.0,1.917643427848816,2.0,0.08235657215118408,1.1606214046478271,-0.7570220232009888,1.0,-1.0,0.16062140464782715
5995,0.0,8.194089889526367,5.0,3.194089889526367,-9.305206298828125,-1.1111161708831787,-5.0,0.0,4.305206298828125
5996,0.0,-33.18519973754883,-16.0,17.185199737548828,21.6624813079834,-11.522717475891113,14.0,-2.0,7.662481307983398
5997,1.0,9.528169631958008,5.0,4.528169631958008,2.9588496685028076,-6.569319725036621,2.0,-3.0,0.9588496685028076
5998,1.0,6.630072116851807,4.0,2.6300721168518066,4.101576805114746,-2.5284953117370605,2.0,-2.0,2.101576805114746
5999,1.0,2.8485846519470215,-1.0,3.8485846519470215,-2.7863683700561523,-5.634953022003174,-2.0,-1.0,0.7863683700561523
6000,1.0,19.566879272460938,9.0,10.566879272460938,8.466301918029785,-11.100576400756836,4.0,-5.0,4.466301918029785
6001,1.0,4.4996490478515625,3.0,1.4996490478515625,1.0066215991973877,-3.493027687072754,1.0,-2.0,0.006621599197387695
6002,0.0,10.371352195739746,3.0,7.371352195739746,-3.257197141647339,7.114155292510986,-1.0,2.0,2.257197141647339
6003,0.0,9.59203052520752,2.0,7.5920305252075195,1.0797935724258423,10.67182445526123,1.0,3.0,0.07979357242584229
6004,0.0,-3.4649016857147217,-1.0,2.4649016857147217,-2.129464864730835,-5.594366550445557,-1.0,-2.0,1.129464864730835
6005,1.0,-8.403029441833496,-2.0,6.403029441833496,-7.806623935699463,0.596405565738678,-2.0,0.0,5.806623935699463
6006,0.0,-4.9106645584106445,-8.0,3.0893354415893555,13.757171630859375,8.84650707244873,10.0,2.0,3.757171630859375
6007,1.0,-16.98002052307129,-6.0,10.980020523071289,2.118706464767456,19.098726272583008,1.0,7.0,1.118706464767456
6008,1.0,11.83199691772461,6.0,5.831996917724609,4.095346927642822,-7.736649513244629,3.0,-3.0,1.0953469276428223
6009,0.0,-3.8848791122436523,-3.0,0.8848791122436523,7.95179557800293,4.066916465759277,5.0,2.0,2.9517955780029297
6010,1.0,15.100522994995117,6.0,9.100522994995117,3.784306049346924,-11.316217422485352,2.0,-4.0,1.7843060493469238
6011,1.0,8.600973129272461,4.0,4.600973129272461,6.207836627960205,-2.393136501312256,2.0,-2.0,4.207836627960205
6012,0.0,-3.174867630004883,0.0,3.174867630004883,0.42759576439857483,-2.747271776199341,-0.0,-0.0,0.42759576439857483
6013,1.0,-8.384291648864746,-2.0,6.384291648864746,-1.1401712894439697,7.2441205978393555,1.0,3.0,2.1401712894439697
6014,1.0,-7.651632785797119,-2.0,5.651632785797119,-5.721486568450928,1.9301462173461914,-2.0,0.0,3.7214865684509277
6015,0.0,0.11740779876708984,0.0,0.11740779876708984,-11.786306381225586,-11.668898582458496,-5.0,-5.0,6.786306381225586
6016,1.0,5.594488143920898,2.0,3.5944881439208984,5.865690231323242,0.2712019979953766,2.0,0.0,3.865690231323242
6017,0.0,31.609045028686523,13.0,18.609045028686523,-17.963111877441406,13.645933151245117,-8.0,5.0,9.963111877441406
6018,1.0,43.68061447143555,20.0,23.680614471435547,18.741241455078125,-24.939373016357422,15.0,-5.0,3.741241455078125
6019,0.0,-21.681232452392578,-9.0,12.681232452392578,13.52292537689209,-8.158308029174805,3.0,-6.0,10.52292537689209
6020,0.0,19.27908706665039,9.0,10.27908706665039,-9.712652206420898,9.566435813903809,-4.0,5.0,5.712652206420898
6021,1.0,1.2810726165771484,1.0,0.28107261657714844,3.2957534790039062,2.014680862426758,2.0,1.0,1.2957534790039062
6022,1.0,-19.576763153076172,-6.0,13.576763153076172,-3.4291772842407227,16.147584915161133,-1.0,5.0,2.4291772842407227
6023,1.0,6.350314140319824,1.0,5.350314140319824,-0.3276478946208954,-6.677961826324463,-1.0,-2.0,0.6723520755767822
6024,0.0,2.988971710205078,2.0,0.9889717102050781,-3.2278778553009033,-0.23890623450279236,-2.0,0.0,1.2278778553009033
6025,0.0,9.544933319091797,5.0,4.544933319091797,-3.4027931690216064,6.142139911651611,-3.0,2.0,0.40279316902160645
6026,0.0,17.737102508544922,9.0,8.737102508544922,-9.113914489746094,8.623188018798828,-6.0,3.0,3.1139144897460938
6027,1.0,19.684274673461914,8.0,11.684274673461914,1.102142572402954,-18.58213233947754,2.0,-6.0,0.8978574275970459
6028,1.0,10.738263130187988,1.0,9.738263130187988,1.4653961658477783,-9.272867202758789,-1.0,-2.0,2.4653961658477783
6029,0.0,-7.585125923156738,0.0,7.585125923156738,-5.045596122741699,-12.630722045898438,-3.0,-3.0,2.045596122741699
6030,1.0,17.324935913085938,10.0,7.3249359130859375,18.101398468017578,0.7764620184898376,10.0,0.0,8.101398468017578
6031,1.0,26.358009338378906,13.0,13.358009338378906,13.144903182983398,-13.213106155395508,11.0,-2.0,2.1449031829833984
6032,0.0,-0.7137453556060791,0.0,0.7137453556060791,-1.408689260482788,-2.122434616088867,-2.0,-2.0,0.5913107395172119
6033,1.0,-1.5896906852722168,-2.0,0.4103093147277832,-3.946134328842163,-2.3564436435699463,-3.0,-1.0,0.9461343288421631
6034,0.0,-0.7854585647583008,1.0,1.7854585647583008,-5.779377460479736,-6.564836025238037,-3.0,-2.0,2.7793774604797363
6035,0.0,-2.0033459663391113,-4.0,1.9966540336608887,3.8676443099975586,1.8642983436584473,4.0,0.0,0.1323556900024414
6036,0.0,-14.301898002624512,-6.0,8.301898002624512,5.099593162536621,-9.20230484008789,4.0,-2.0,1.099593162536621
6037,1.0,-4.490335941314697,-5.0,0.5096640586853027,-6.1288251876831055,-1.6384891271591187,-3.0,2.0,3.1288251876831055
6038,0.0,9.277968406677246,4.0,5.277968406677246,-2.7888166904449463,6.489151477813721,-1.0,3.0,1.7888166904449463
6039,1.0,4.060622215270996,4.0,0.060622215270996094,5.536375045776367,1.475752592086792,3.0,-1.0,2.536375045776367
6040,0.0,-28.805233001708984,-12.0,16.805233001708984,12.633398056030273,-16.17183494567871,6.0,-6.0,6.633398056030273
6041,0.0,4.035243034362793,4.0,0.03524303436279297,-4.832071781158447,-0.7968289852142334,-3.0,1.0,1.8320717811584473
6042,0.0,-12.751492500305176,-6.0,6.751492500305176,12.258481979370117,-0.4930109679698944,6.0,0.0,6.258481979370117
6043,1.0,-4.91053581237793,-1.0,3.9105358123779297,-0.05465982109308243,4.8558759689331055,0.0,1.0,0.05465982109308243
6044,0.0,21.265869140625,9.0,12.265869140625,-10.78908920288086,10.476778984069824,-6.0,3.0,4.789089202880859
6045,1.0,-8.975191116333008,-3.0,5.975191116333008,-4.589915752410889,4.385275840759277,-1.0,2.0,3.5899157524108887
6046,0.0,1.150986671447754,3.0,1.849013328552246,-6.009619235992432,-4.858632564544678,-4.0,-1.0,2.0096192359924316
6047,1.0,19.412425994873047,9.0,10.412425994873047,9.911757469177246,-9.500667572021484,3.0,-6.0,6.911757469177246
6048,0.0,4.787111282348633,3.0,1.7871112823486328,-0.47066524624824524,4.316445827484131,-1.0,2.0,0.5293347835540771
6049,0.0,2.1528406143188477,1.0,1.1528406143188477,-2.9606919288635254,-0.8078513145446777,-1.0,0.0,1.9606919288635254
6050,0.0,1.995103359222412,3.0,1.004896640777588,0.44783690571784973,2.4429402351379395,-1.0,2.0,1.4478368759155273
6051,1.0,22.93018341064453,4.0,18.93018341064453,2.0190820693969727,-20.911100387573242,-0.0,-4.0,2.0190820693969727
6052,0.0,2.826289415359497,2.0,0.8262894153594971,0.8166710734367371,3.642960548400879,0.0,2.0,0.8166710734367371
6053,1.0,-4.234266757965088,-1.0,3.234266757965088,-3.125843048095703,1.1084237098693848,0.0,1.0,3.125843048095703
6054,0.0,26.935565948486328,16.0,10.935565948486328,-17.06785774230957,9.867709159851074,-14.0,2.0,3.0678577423095703
6055,0.0,-4.136613845825195,-1.0,3.1366138458251953,3.4858224391937256,-0.6507916450500488,1.0,0.0,2.4858224391937256
6056,0.0,4.888654708862305,3.0,1.8886547088623047,-0.3150058090686798,4.573648929595947,-1.0,2.0,0.6849942207336426
6057,0.0,5.233218193054199,2.0,3.233218193054199,1.8648736476898193,7.0980916023254395,1.0,3.0,0.8648736476898193
6058,0.0,-1.3381381034851074,1.0,2.3381381034851074,5.231106758117676,3.8929686546325684,1.0,2.0,4.231106758117676
6059,1.0,-4.961570739746094,-3.0,1.9615707397460938,-3.929309368133545,1.032261610031128,-1.0,2.0,2.929309368133545
6060,0.0,3.1554131507873535,3.0,0.15541315078735352,-3.981717824935913,-0.8263046741485596,-3.0,0.0,0.9817178249359131
6061,0.0,-0.40781402587890625,1.0,1.4078140258789062,3.4870107173919678,3.0791966915130615,1.0,2.0,2.4870107173919678
6062,1.0,-0.1786632537841797,-1.0,0.8213367462158203,-6.37715482711792,-6.19849157333374,-3.0,-2.0,3.37715482711792
6063,0.0,2.3809728622436523,1.0,1.3809728622436523,-6.853826522827148,-4.472853660583496,-3.0,-2.0,3.8538265228271484
6064,0.0,1.2955219745635986,2.0,0.7044780254364014,1.196288824081421,2.4918107986450195,0.0,2.0,1.196288824081421
6065,1.0,-2.0070247650146484,4.0,6.007024765014648,11.552669525146484,13.559694290161133,8.0,4.0,3.5526695251464844
6066,1.0,2.7040233612060547,1.0,1.7040233612060547,-4.025840759277344,-6.729864120483398,-1.0,-2.0,3.0258407592773438
6067,1.0,-8.382450103759766,-3.0,5.382450103759766,-5.814765453338623,2.5676848888397217,-2.0,1.0,3.814765453338623
6068,1.0,1.609110713005066,2.0,0.3908892869949341,1.852114200592041,0.24300344288349152,1.0,-1.0,0.852114200592041
6069,1.0,-10.401302337646484,-5.0,5.401302337646484,-4.735486030578613,5.665816783905029,-3.0,2.0,1.7354860305786133
6070,1.0,6.972887992858887,3.0,3.9728879928588867,13.151922225952148,6.179034233093262,5.0,2.0,8.151922225952148
6071,1.0,-12.313902854919434,-6.0,6.313902854919434,-9.677251815795898,2.636650800704956,-5.0,1.0,4.677251815795898
6072,1.0,15.355667114257812,9.0,6.3556671142578125,6.557101726531982,-8.798564910888672,3.0,-6.0,3.5571017265319824
6073,0.0,-20.306289672851562,-11.0,9.306289672851562,6.2647294998168945,-14.041559219360352,4.0,-7.0,2.2647294998168945
6074,1.0,11.22186279296875,5.0,6.22186279296875,6.8231120109558105,-4.3987507820129395,2.0,-3.0,4.8231120109558105
6075,1.0,10.151843070983887,5.0,5.151843070983887,3.5841708183288574,-6.567672252655029,2.0,-3.0,1.5841708183288574
6076,0.0,14.092484474182129,7.0,7.092484474182129,-14.69211196899414,-0.5996274948120117,-7.0,0.0,7.692111968994141
6077,0.0,11.354930877685547,5.0,6.354930877685547,-10.632658004760742,0.7222723960876465,-4.0,1.0,6.632658004760742
6078,0.0,10.017539978027344,5.0,5.017539978027344,-3.5830607414245605,6.434478759765625,-2.0,3.0,1.5830607414245605
6079,1.0,-12.008899688720703,-5.0,7.008899688720703,-2.865567684173584,9.143332481384277,0.0,5.0,2.865567684173584
6080,1.0,-6.995345115661621,-3.0,3.995345115661621,-3.6340298652648926,3.3613150119781494,-2.0,1.0,1.6340298652648926
6081,1.0,-0.669607400894165,1.0,1.669607400894165,1.2165663242340088,1.8861737251281738,1.0,0.0,0.2165663242340088
6082,0.0,9.2330961227417,4.0,5.233096122741699,-10.047107696533203,-0.8140116930007935,-4.0,0.0,6.047107696533203
6083,1.0,15.140729904174805,6.0,9.140729904174805,4.107438564300537,-11.03329086303711,2.0,-4.0,2.107438564300537
6084,1.0,5.157279014587402,3.0,2.1572790145874023,3.3422458171844482,-1.815033197402954,2.0,-1.0,1.3422458171844482
6085,0.0,7.579037666320801,4.0,3.579037666320801,-3.3150336742401123,4.264003753662109,-2.0,2.0,1.3150336742401123
6086,1.0,-3.4133496284484863,0.0,3.4133496284484863,-1.2871965169906616,2.1261532306671143,0.0,0.0,1.2871965169906616
6087,1.0,13.496225357055664,6.0,7.496225357055664,1.670657753944397,-11.825567245483398,1.0,-5.0,0.670657753944397
6088,1.0,-7.152918338775635,-1.0,6.152918338775635,-4.744253635406494,2.4086647033691406,-2.0,-1.0,2.744253635406494
6089,0.0,-1.802675724029541,-4.0,2.197324275970459,7.8066558837890625,6.0039801597595215,6.0,2.0,1.8066558837890625
6090,0.0,-4.071287155151367,-1.0,3.071287155151367,-1.8505818843841553,-5.921868801116943,-1.0,-2.0,0.8505818843841553
6091,1.0,-2.801227569580078,-0.0,2.801227569580078,-2.1059608459472656,0.6952667236328125,0.0,0.0,2.1059608459472656
6092,1.0,10.411354064941406,5.0,5.411354064941406,3.2450881004333496,-7.166265487670898,2.0,-3.0,1.2450881004333496
6093,0.0,-2.645407199859619,0.0,2.645407199859619,-0.9719477295875549,-3.6173548698425293,-1.0,-1.0,0.02805227041244507
6094,1.0,0.3100008964538574,5.0,4.689999103546143,7.324202537536621,7.014201641082764,6.0,1.0,1.324202537536621
6095,1.0,19.890396118164062,7.0,12.890396118164062,5.427302837371826,-14.463092803955078,4.0,-3.0,1.4273028373718262
6096,1.0,2.539388418197632,0.0,2.539388418197632,5.545541763305664,3.0061533451080322,2.0,2.0,3.545541763305664
6097,0.0,-2.610151767730713,-2.0,0.6101517677307129,1.6781642436981201,-0.9319876432418823,1.0,-1.0,0.6781642436981201
6098,1.0,3.325267791748047,3.0,0.3252677917480469,-2.016108989715576,-5.341376781463623,-0.0,-3.0,2.016108989715576
6099,0.0,-19.5921573638916,-9.0,10.592157363891602,17.27011489868164,-2.322042942047119,9.0,0.0,8.27011489868164
6100,0.0,22.618305206298828,11.0,11.618305206298828,-9.753512382507324,12.864792823791504,-7.0,4.0,2.753512382507324
6101,1.0,-17.263656616210938,-7.0,10.263656616210938,0.24517203867435455,17.50882911682129,0.0,7.0,0.24517203867435455
6102,1.0,-5.008854866027832,-2.0,3.008854866027832,-3.1276326179504395,1.8812220096588135,-1.0,1.0,2.1276326179504395
6103,1.0,-32.37763214111328,-15.0,17.37763214111328,-15.573565483093262,16.804065704345703,-12.0,3.0,3.5735654830932617
6104,0.0,6.939981460571289,4.0,2.939981460571289,-3.081984758377075,3.857996940612793,-2.0,2.0,1.0819847583770752
6105,0.0,8.897404670715332,4.0,4.897404670715332,-2.2126009464263916,6.684803485870361,-1.0,3.0,1.2126009464263916
6106,0.0,2.6875529289245605,1.0,1.6875529289245605,-4.523014068603516,-1.8354612588882446,-1.0,-0.0,3.5230140686035156
6107,1.0,0.0637139081954956,1.0,0.9362860918045044,1.9490668773651123,1.8853529691696167,1.0,0.0,0.9490668773651123
6108,0.0,13.713303565979004,7.0,6.713303565979004,-10.41515827178955,3.298145294189453,-4.0,3.0,6.415158271789551
6109,1.0,-0.4578232765197754,0.0,0.4578232765197754,-5.374401569366455,-4.91657829284668,-2.0,-2.0,3.374401569366455
6110,1.0,3.180072784423828,2.0,1.1800727844238281,0.703662633895874,-2.476410150527954,1.0,-1.0,0.296337366104126
6111,0.0,3.284773826599121,3.0,0.2847738265991211,0.12435479462146759,3.4091286659240723,-1.0,2.0,1.1243548393249512
6112,0.0,10.143232345581055,5.0,5.143232345581055,-5.343027591705322,4.800204277038574,-3.0,2.0,2.3430275917053223
6113,0.0,-0.9708256721496582,0.0,0.9708256721496582,5.227834701538086,4.257009029388428,3.0,3.0,2.227834701538086
6114,1.0,11.372132301330566,5.0,6.372132301330566,3.0149524211883545,-8.357179641723633,2.0,-3.0,1.0149524211883545
6115,0.0,6.096256256103516,3.0,3.0962562561035156,-4.45388650894165,1.6423697471618652,-2.0,1.0,2.4538865089416504
6116,0.0,-11.491778373718262,-5.0,6.491778373718262,14.139948844909668,2.6481704711914062,7.0,2.0,7.139948844909668
6117,0.0,-15.929057121276855,-6.0,9.929057121276855,10.29202651977539,-5.637030601501465,3.0,-3.0,7.292026519775391
6118,1.0,-4.6595258712768555,-1.0,3.6595258712768555,-0.5934522747993469,4.066073417663574,0.0,1.0,0.5934522747993469
6119,0.0,19.680309295654297,9.0,10.680309295654297,-8.51131820678711,11.168992042541504,-3.0,6.0,5.511318206787109
6120,0.0,18.3530330657959,8.0,10.353033065795898,-4.0539021492004395,14.299131393432617,-1.0,7.0,3.0539021492004395
6121,0.0,-11.94176959991455,-5.0,6.941769599914551,1.6049749851226807,-10.33679485321045,2.0,-3.0,0.39502501487731934
6122,0.0,-10.243070602416992,-7.0,3.243070602416992,13.94670581817627,3.703634738922119,8.0,1.0,5.9467058181762695
6123,1.0,4.085935592651367,3.0,1.0859355926513672,2.5897879600524902,-1.496147871017456,2.0,-1.0,0.5897879600524902
6124,1.0,-8.634637832641602,-3.0,5.634637832641602,-4.822291851043701,3.8123464584350586,-2.0,1.0,2.822291851043701
6125,0.0,4.412528991699219,3.0,1.4125289916992188,2.1485769748687744,6.561105728149414,0.0,3.0,2.1485769748687744
6126,1.0,-1.2537031173706055,2.0,3.2537031173706055,-5.886035442352295,-4.6323323249816895,-1.0,-3.0,4.886035442352295
6127,1.0,3.267090082168579,1.0,2.267090082168579,-1.8009555339813232,-5.068045616149902,-1.0,-2.0,0.8009555339813232
6128,1.0,-1.044441819190979,0.0,1.044441819190979,-0.5770550966262817,0.4673866927623749,0.0,0.0,0.5770550966262817
6129,0.0,-10.865038871765137,-2.0,8.865038871765137,10.218517303466797,-0.6465215682983398,3.0,1.0,7.218517303466797
6130,0.0,4.678672790527344,4.0,0.6786727905273438,-2.620370626449585,2.058302402496338,-2.0,2.0,0.620370626449585
6131,1.0,37.83591079711914,20.0,17.83591079711914,22.54108428955078,-15.29482650756836,17.0,-3.0,5.541084289550781
6132,1.0,3.891216516494751,2.0,1.891216516494751,4.373388767242432,0.4821722209453583,2.0,0.0,2.3733887672424316
6133,1.0,9.597217559814453,5.0,4.597217559814453,3.5264148712158203,-6.070802688598633,2.0,-3.0,1.5264148712158203
6134,0.0,-2.552072048187256,-0.0,2.552072048187256,1.3140907287597656,-1.2379813194274902,0.0,0.0,1.3140907287597656
6135,0.0,-7.238839626312256,-6.0,1.2388396263122559,12.925481796264648,5.686642169952393,8.0,2.0,4.925481796264648
6136,0.0,-0.3417930603027344,-1.0,0.6582069396972656,3.649559497833252,3.3077664375305176,3.0,2.0,0.649559497833252
6137,1.0,12.281143188476562,7.0,5.2811431884765625,4.520358562469482,-7.760785102844238,3.0,-4.0,1.5203585624694824
6138,0.0,-4.970272541046143,-1.0,3.9702725410461426,3.1898062229156494,-1.7804661989212036,0.0,-1.0,3.1898062229156494
6139,1.0,11.606956481933594,4.0,7.606956481933594,6.810588359832764,-4.796367645263672,2.0,-2.0,4.810588359832764
6140,1.0,16.408815383911133,6.0,10.408815383911133,9.947722434997559,-6.461093425750732,3.0,-3.0,6.947722434997559
6141,0.0,1.3991087675094604,0.0,1.3991087675094604,-2.981029987335205,-1.5819212198257446,-1.0,-1.0,1.981029987335205
6142,0.0,-7.328101634979248,-4.0,3.328101634979248,6.962751865386963,-0.36534997820854187,4.0,0.0,2.962751865386963
