,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
4427,1.0,-3.9343557357788086,-3.0,0.9343557357788086,-2.199336290359497,1.735019564628601,-2.0,1.0,0.19933629035949707
4428,1.0,16.670475006103516,7.0,9.670475006103516,6.316712379455566,-10.35376262664795,2.0,-5.0,4.316712379455566
4429,1.0,-11.459988594055176,-4.0,7.459988594055176,-2.9632508754730225,8.496737480163574,-2.0,2.0,0.9632508754730225
4430,0.0,-26.683095932006836,-14.0,12.683095932006836,14.348238945007324,-12.334856986999512,10.0,-4.0,4.348238945007324
4431,0.0,1.6352514028549194,-1.0,2.635251522064209,-1.4492167234420776,0.186034694314003,1.0,0.0,2.449216842651367
4432,0.0,-3.5054662227630615,-3.0,0.5054662227630615,0.3380057215690613,-3.1674604415893555,1.0,-2.0,0.6619942784309387
4433,0.0,6.337054252624512,2.0,4.337054252624512,-3.142122507095337,3.194931745529175,-1.0,1.0,2.142122507095337
4434,1.0,-4.823857307434082,-3.0,1.823857307434082,-2.4327709674835205,2.3910861015319824,-2.0,1.0,0.4327709674835205
4435,0.0,-17.212474822998047,-8.0,9.212474822998047,8.475794792175293,-8.73668098449707,6.0,-2.0,2.475794792175293
4436,1.0,4.783393859863281,0.0,4.783393859863281,-0.9069696664810181,-5.69036340713501,-0.0,-0.0,0.9069696664810181
4437,1.0,-3.5389347076416016,-2.0,1.5389347076416016,-1.2409638166427612,2.297970771789551,-1.0,1.0,0.24096381664276123
4438,0.0,-10.98640251159668,-4.0,6.98640251159668,4.254464149475098,-6.73193883895874,2.0,-2.0,2.2544641494750977
4439,0.0,8.733438491821289,6.0,2.733438491821289,-11.499455451965332,-2.766016960144043,-7.0,-1.0,4.499455451965332
4440,0.0,7.656313419342041,1.0,6.656313419342041,-7.771134376525879,-0.11482112109661102,-2.0,-1.0,5.771134376525879
4441,1.0,-13.042791366577148,-6.0,7.042791366577148,-8.777288436889648,4.2655029296875,-5.0,1.0,3.7772884368896484
4442,1.0,8.95553970336914,4.0,4.955539703369141,5.4468560218811035,-3.508683443069458,3.0,-1.0,2.4468560218811035
4443,0.0,3.0663716793060303,1.0,2.0663716793060303,-4.819558620452881,-1.7531869411468506,-2.0,-1.0,2.819558620452881
4444,1.0,-0.50156569480896,-2.0,1.49843430519104,-3.441985845565796,-2.940420150756836,-2.0,-0.0,1.441985845565796
4445,1.0,-0.6416573524475098,0.0,0.6416573524475098,4.309501647949219,4.9511590003967285,2.0,2.0,2.3095016479492188
4446,1.0,8.761192321777344,3.0,5.761192321777344,4.942831993103027,-3.8183600902557373,2.0,-1.0,2.9428319931030273
4447,1.0,-24.266605377197266,-9.0,15.266605377197266,-5.802778720855713,18.46382713317871,-2.0,7.0,3.802778720855713
4448,0.0,-8.796320915222168,-6.0,2.796320915222168,4.0688018798828125,-4.7275190353393555,3.0,-3.0,1.0688018798828125
4449,1.0,-7.991672992706299,-5.0,2.991672992706299,-7.323971748352051,0.6677013039588928,-4.0,1.0,3.323971748352051
4450,0.0,5.876897811889648,2.0,3.8768978118896484,-7.377579689025879,-1.500681757926941,-3.0,-1.0,4.377579689025879
4451,0.0,-5.861751079559326,-3.0,2.861751079559326,5.576615810394287,-0.28513526916503906,2.0,-1.0,3.576615810394287
4452,0.0,-0.14374828338623047,0.0,0.14374828338623047,-6.655165195465088,-6.798913478851318,-3.0,-3.0,3.655165195465088
4453,1.0,-4.729304790496826,-3.0,1.7293047904968262,-3.6682827472686768,1.061022162437439,-2.0,1.0,1.6682827472686768
4454,0.0,3.6914830207824707,2.0,1.6914830207824707,-2.586883544921875,1.1045995950698853,-2.0,0.0,0.586883544921875
4455,0.0,-7.756538391113281,-3.0,4.756538391113281,4.968074798583984,-2.788463830947876,2.0,-1.0,2.9680747985839844
4456,1.0,5.605926990509033,1.0,4.605926990509033,0.029163792729377747,-5.576763153076172,-1.0,-2.0,1.0291638374328613
4457,0.0,-1.983467698097229,-2.0,0.016532301902770996,-1.6939643621444702,-3.677432060241699,0.0,-2.0,1.6939643621444702
4458,0.0,-3.601292133331299,-2.0,1.6012921333312988,-1.626948356628418,-5.228240489959717,-0.0,-2.0,1.626948356628418
4459,1.0,-17.008928298950195,-8.0,9.008928298950195,-11.227424621582031,5.781503677368164,-7.0,1.0,4.227424621582031
4460,1.0,2.84108304977417,-1.0,3.84108304977417,-2.6953749656677246,-5.5364580154418945,-1.0,0.0,1.6953749656677246
4461,1.0,1.243947148323059,-0.0,1.243947148323059,0.4946437478065491,-0.74930340051651,0.0,0.0,0.4946437478065491
4462,0.0,5.31892204284668,2.0,3.3189220428466797,-3.2578954696655273,2.0610263347625732,-2.0,-0.0,1.2578954696655273
4463,1.0,7.707088947296143,3.0,4.707088947296143,-0.19421540200710297,-7.901304244995117,0.0,-3.0,0.19421540200710297
4464,0.0,-8.206488609313965,-6.0,2.206488609313965,7.780943870544434,-0.42554497718811035,5.0,-1.0,2.7809438705444336
4465,0.0,-9.293916702270508,-5.0,4.293916702270508,7.864437580108643,-1.4294791221618652,4.0,-1.0,3.8644375801086426
4466,0.0,-6.702080726623535,-6.0,0.7020807266235352,8.943944931030273,2.241863965988159,6.0,0.0,2.9439449310302734
4467,0.0,-17.30841636657715,-9.0,8.308416366577148,13.252665519714355,-4.055751323699951,7.0,-2.0,6.2526655197143555
4468,1.0,1.444939374923706,0.0,1.444939374923706,4.413999557495117,2.969060182571411,2.0,2.0,2.413999557495117
4469,1.0,6.391512393951416,-1.0,7.391512393951416,-1.1356209516525269,-7.527133464813232,-1.0,-0.0,0.13562095165252686
4470,1.0,2.9112844467163086,0.0,2.9112844467163086,3.4474852085113525,0.5362008810043335,1.0,1.0,2.4474852085113525
4471,1.0,-3.262533664703369,-2.0,1.2625336647033691,0.9528428316116333,4.215376377105713,0.0,2.0,0.9528428316116333
4472,1.0,-2.8440823554992676,-2.0,0.8440823554992676,0.5723579525947571,3.41644024848938,0.0,2.0,0.5723579525947571
4473,0.0,-4.597472667694092,-3.0,1.5974726676940918,-1.8287333250045776,-6.426206111907959,0.0,-3.0,1.8287333250045776
4474,1.0,10.400733947753906,4.0,6.400733947753906,7.0728607177734375,-3.3278727531433105,2.0,-2.0,5.0728607177734375
4475,0.0,-6.674754619598389,-4.0,2.6747546195983887,6.044928550720215,-0.6298261284828186,4.0,0.0,2.044928550720215
4476,0.0,4.129245281219482,3.0,1.1292452812194824,-3.600799083709717,0.5284461975097656,-3.0,0.0,0.6007990837097168
4477,1.0,-0.998388409614563,-1.0,0.0016115903854370117,-1.055413007736206,-0.05702459067106247,0.0,1.0,1.055413007736206
4478,0.0,-6.137841701507568,-1.0,5.137841701507568,8.652460098266602,2.514618396759033,3.0,2.0,5.652460098266602
4479,0.0,-12.841456413269043,-6.0,6.841456413269043,10.441826820373535,-2.399629592895508,4.0,-2.0,6.441826820373535
4480,1.0,1.6887965202331543,1.0,0.6887965202331543,-1.1980841159820557,-2.88688063621521,-0.0,-1.0,1.1980841159820557
4481,1.0,7.516189098358154,5.0,2.5161890983581543,4.538219928741455,-2.977969169616699,3.0,-2.0,1.538219928741455
4482,0.0,-12.186232566833496,-5.0,7.186232566833496,5.291293144226074,-6.894939422607422,1.0,-4.0,4.291293144226074
4483,1.0,-11.54928207397461,-6.0,5.549282073974609,-9.698596954345703,1.8506852388381958,-5.0,1.0,4.698596954345703
4484,1.0,8.764629364013672,3.0,5.764629364013672,12.906277656555176,4.141648292541504,4.0,1.0,8.906277656555176
4485,0.0,-5.964011192321777,-5.0,0.9640111923217773,9.653825759887695,3.689814805984497,5.0,0.0,4.653825759887695
4486,0.0,-7.101913928985596,-4.0,3.1019139289855957,7.4874114990234375,0.3854975700378418,3.0,-1.0,4.4874114990234375
4487,0.0,-31.018978118896484,-18.0,13.018978118896484,21.16448211669922,-9.854496002197266,15.0,-3.0,6.164482116699219
4488,0.0,5.944070816040039,2.0,3.944070816040039,-3.0738611221313477,2.8702099323272705,-3.0,-1.0,0.07386112213134766
4489,1.0,-6.38200044631958,-3.0,3.38200044631958,-5.224758148193359,1.1572421789169312,-2.0,1.0,3.2247581481933594
4490,0.0,6.105770111083984,9.0,2.8942298889160156,-14.788146018981934,-8.68237590789795,-11.0,-2.0,3.7881460189819336
4491,0.0,-0.5521272420883179,-1.0,0.44787275791168213,-1.9760380983352661,-2.528165340423584,0.0,-1.0,1.9760380983352661
4492,1.0,-4.32489538192749,-2.0,2.3248953819274902,1.7135416269302368,6.0384368896484375,1.0,3.0,0.7135416269302368
4493,1.0,15.398529052734375,5.0,10.398529052734375,1.7282896041870117,-13.670239448547363,-0.0,-5.0,1.7282896041870117
4494,0.0,0.9962500929832458,-1.0,1.9962501525878906,0.4523225426673889,1.4485726356506348,1.0,0.0,0.5476774573326111
4495,1.0,-3.974935293197632,-3.0,0.9749352931976318,2.0640480518341064,6.038983345031738,0.0,3.0,2.0640480518341064
4496,1.0,-10.709381103515625,-5.0,5.709381103515625,-2.752976655960083,7.956404209136963,-2.0,3.0,0.752976655960083
4497,1.0,-8.797013282775879,-4.0,4.797013282775879,-3.898385763168335,4.898627281188965,-2.0,2.0,1.898385763168335
4498,1.0,4.9108123779296875,1.0,3.9108123779296875,3.542992353439331,-1.367819905281067,1.0,0.0,2.542992353439331
4499,1.0,4.009322166442871,5.0,0.9906778335571289,4.123770713806152,0.11444861441850662,2.0,-3.0,2.1237707138061523
4500,0.0,1.9961891174316406,0.0,1.9961891174316406,-6.113422870635986,-4.117233753204346,-2.0,-2.0,4.113422870635986
4501,0.0,14.61739444732666,10.0,4.61739444732666,-17.972822189331055,-3.3554277420043945,-12.0,-2.0,5.972822189331055
4502,1.0,-10.955209732055664,-6.0,4.955209732055664,-5.209289073944092,5.745920658111572,-3.0,3.0,2.209289073944092
4503,1.0,-11.076627731323242,-5.0,6.076627731323242,-9.538287162780762,1.538340449333191,-4.0,1.0,5.538287162780762
4504,1.0,7.268479347229004,4.0,3.268479347229004,1.3492010831832886,-5.919278144836426,1.0,-3.0,0.3492010831832886
4505,0.0,1.192228078842163,-1.0,2.192228078842163,1.7872233390808105,2.9794514179229736,2.0,1.0,0.21277666091918945
4506,0.0,-2.2335596084594727,-2.0,0.23355960845947266,-5.054757118225098,-7.28831672668457,-2.0,-4.0,3.0547571182250977
4507,0.0,-4.381067752838135,-3.0,1.3810677528381348,2.285238742828369,-2.0958290100097656,2.0,-1.0,0.28523874282836914
4508,1.0,1.8810359239578247,0.0,1.8810359239578247,-0.27136337757110596,-2.1523993015289307,0.0,0.0,0.27136337757110596
4509,1.0,-4.0715155601501465,-3.0,1.0715155601501465,-3.2702109813690186,0.8013045191764832,-2.0,1.0,1.2702109813690186
4510,1.0,3.386162281036377,-0.0,3.386162281036377,1.2816095352172852,-2.104552745819092,0.0,0.0,1.2816095352172852
4511,1.0,-8.798739433288574,-4.0,4.798739433288574,-4.042088508605957,4.756650924682617,-2.0,2.0,2.042088508605957
4512,1.0,3.783334493637085,-1.0,4.783334732055664,-0.0724029392004013,-3.8557374477386475,-1.0,0.0,0.9275970458984375
4513,1.0,4.687354564666748,3.0,1.687354564666748,8.258125305175781,3.570770740509033,5.0,2.0,3.2581253051757812
4514,1.0,-7.318844318389893,-4.0,3.3188443183898926,-4.7593889236450195,2.559455394744873,-2.0,2.0,2.7593889236450195
4515,0.0,8.911416053771973,6.0,2.9114160537719727,-8.784004211425781,0.12741221487522125,-7.0,-1.0,1.7840042114257812
4516,1.0,4.607396125793457,1.0,3.607396125793457,-3.0523951053619385,-7.659790992736816,-1.0,-2.0,2.0523951053619385
4517,0.0,-10.089770317077637,-4.0,6.089770317077637,3.3450920581817627,-6.744678497314453,1.0,-3.0,2.3450920581817627
4518,0.0,6.010496616363525,1.0,5.010496616363525,-4.220498085021973,1.7899985313415527,-2.0,-1.0,2.2204980850219727
4519,0.0,-3.6959052085876465,0.0,3.6959052085876465,-2.3435330390930176,-6.039438247680664,-2.0,-2.0,0.3435330390930176
4520,1.0,0.27469611167907715,-2.0,2.274696111679077,-2.7514679431915283,-3.0261640548706055,-2.0,0.0,0.7514679431915283
4521,1.0,-1.1884820461273193,0.0,1.1884820461273193,1.5434136390686035,2.731895685195923,1.0,1.0,0.5434136390686035
4522,1.0,11.143407821655273,4.0,7.143407821655273,4.644201278686523,-6.499207019805908,2.0,-2.0,2.6442012786865234
4523,1.0,-6.8287272453308105,-4.0,2.8287272453308105,-4.778162479400635,2.050564765930176,-3.0,1.0,1.7781624794006348
4524,1.0,-5.4354119300842285,-2.0,3.4354119300842285,-2.6093337535858154,2.826078176498413,-1.0,1.0,1.6093337535858154
4525,0.0,0.8766084909439087,0.0,0.8766084909439087,1.9355829954147339,2.8121914863586426,1.0,1.0,0.9355829954147339
4526,1.0,1.6535563468933105,0.0,1.6535563468933105,7.491705894470215,5.838149547576904,3.0,3.0,4.491705894470215
4527,1.0,7.873779773712158,2.0,5.873779773712158,-1.4385141134262085,-9.312294006347656,-1.0,-3.0,0.4385141134262085
4528,1.0,0.19363343715667725,-1.0,1.1936334371566772,1.983089566230774,1.7894561290740967,1.0,2.0,0.9830895662307739
4529,0.0,-11.716755867004395,-6.0,5.7167558670043945,6.218708038330078,-5.498047828674316,3.0,-3.0,3.218708038330078
4530,1.0,6.849633693695068,3.0,3.8496336936950684,-4.475692272186279,-11.325325965881348,-2.0,-5.0,2.4756922721862793
4531,0.0,-3.977954387664795,-3.0,0.9779543876647949,2.6124978065490723,-1.365456461906433,2.0,-1.0,0.6124978065490723
4532,1.0,1.3841848373413086,-2.0,3.3841848373413086,-4.009904384613037,-5.394089221954346,-2.0,-0.0,2.009904384613037
4533,1.0,-6.98722505569458,-5.0,1.98722505569458,-6.131222724914551,0.856002151966095,-4.0,1.0,2.131222724914551
4534,1.0,-4.073374271392822,-3.0,1.0733742713928223,-2.9564030170440674,1.1169711351394653,-2.0,1.0,0.9564030170440674
4535,1.0,12.595137596130371,5.0,7.595137596130371,0.4672362804412842,-12.127901077270508,0.0,-5.0,0.4672362804412842
4536,0.0,-4.652486801147461,-2.0,2.652486801147461,0.6674103736877441,-3.9850761890411377,1.0,-1.0,0.33258962631225586
4537,0.0,-0.00968027114868164,-0.0,0.00968027114868164,-1.1061054468154907,-1.1157857179641724,0.0,0.0,1.1061054468154907
4538,0.0,2.3940367698669434,-1.0,3.3940367698669434,-0.9000779986381531,1.4939587116241455,1.0,0.0,1.9000780582427979
4539,0.0,-7.073469161987305,-6.0,1.0734691619873047,8.893957138061523,1.8204880952835083,6.0,0.0,2.8939571380615234
4540,1.0,-3.6661391258239746,-2.0,1.6661391258239746,0.25249481201171875,3.9186339378356934,0.0,2.0,0.25249481201171875
4541,0.0,-15.778631210327148,-12.0,3.7786312103271484,12.394532203674316,-3.384099245071411,10.0,-2.0,2.3945322036743164
4542,1.0,-4.832026481628418,-3.0,1.832026481628418,-2.8097548484802246,2.0222716331481934,-2.0,1.0,0.8097548484802246
4543,1.0,12.594980239868164,6.0,6.594980239868164,7.295810222625732,-5.29917049407959,4.0,-2.0,3.2958102226257324
4544,0.0,-7.577661037445068,-3.0,4.577661037445068,8.019208908081055,0.44154787063598633,3.0,0.0,5.019208908081055
4545,1.0,-5.0370612144470215,-3.0,2.0370612144470215,-3.7821154594421387,1.2549456357955933,-2.0,1.0,1.7821154594421387
4546,1.0,-4.438185214996338,-2.0,2.438185214996338,-1.727136492729187,2.7110486030578613,-1.0,1.0,0.727136492729187
4547,0.0,-2.3804831504821777,-4.0,1.6195168495178223,-3.723048210144043,-6.103531360626221,-0.0,-4.0,3.723048210144043
4548,0.0,-14.052273750305176,-9.0,5.052273750305176,11.115365028381348,-2.9369089603424072,8.0,-1.0,3.1153650283813477
4549,0.0,-2.058537006378174,-2.0,0.05853700637817383,4.622440814971924,2.56390380859375,2.0,0.0,2.622440814971924
4550,1.0,5.425440788269043,2.0,3.425440788269043,2.5729758739471436,-2.8524646759033203,1.0,-1.0,1.5729758739471436
4551,0.0,-19.494049072265625,-10.0,9.494049072265625,17.988037109375,-1.5060127973556519,9.0,-1.0,8.988037109375
4552,0.0,-5.946303367614746,-5.0,0.9463033676147461,6.961862564086914,1.0155589580535889,5.0,0.0,1.961862564086914
4553,1.0,-7.716452121734619,-3.0,4.716452121734619,-2.410186767578125,5.306265354156494,-1.0,2.0,1.410186767578125
4554,1.0,-9.734148025512695,-6.0,3.7341480255126953,-0.6213201284408569,9.112828254699707,-1.0,5.0,0.37867987155914307
4555,0.0,6.621910572052002,4.0,2.621910572052002,0.5102370381355286,7.132147789001465,-1.0,3.0,1.5102369785308838
4556,1.0,-12.297615051269531,-5.0,7.297615051269531,-7.411043167114258,4.886571884155273,-3.0,2.0,4.411043167114258
4557,0.0,6.3065667152404785,4.0,2.3065667152404785,-1.7120565176010132,4.594510078430176,0.0,4.0,1.7120565176010132
4558,1.0,-3.128051280975342,-2.0,1.1280512809753418,-1.7515568733215332,1.3764945268630981,-1.0,1.0,0.7515568733215332
4559,1.0,-7.400495529174805,-4.0,3.4004955291748047,-5.360445022583008,2.040050506591797,-3.0,1.0,2.360445022583008
4560,0.0,-6.1326398849487305,-4.0,2.1326398849487305,1.7595833539962769,-4.373056411743164,2.0,-2.0,0.24041664600372314
4561,0.0,-11.742015838623047,-5.0,6.742015838623047,5.35870361328125,-6.383312702178955,3.0,-2.0,2.35870361328125
4562,1.0,-5.868537425994873,-4.0,1.868537425994873,-4.7562971115112305,1.112240195274353,-3.0,1.0,1.7562971115112305
4563,1.0,-4.548158645629883,-2.0,2.548158645629883,-10.713594436645508,-6.165435791015625,-4.0,-2.0,6.713594436645508
4564,0.0,-0.5579743385314941,-3.0,2.442025661468506,3.0747625827789307,2.5167882442474365,3.0,0.0,0.07476258277893066
4565,1.0,1.272315502166748,0.0,1.272315502166748,2.131143808364868,0.8588283658027649,1.0,1.0,1.1311438083648682
4566,1.0,-3.2161672115325928,-3.0,0.21616721153259277,2.317683458328247,5.53385066986084,0.0,3.0,2.317683458328247
4567,1.0,-1.1977100372314453,-1.0,0.1977100372314453,-0.8857027292251587,0.31200724840164185,-1.0,-0.0,0.11429727077484131
4568,1.0,3.6656808853149414,-1.0,4.665680885314941,0.8619769811630249,-2.803703784942627,0.0,1.0,0.8619769811630249
4569,1.0,2.1099624633789062,-1.0,3.1099624633789062,-4.1944451332092285,-6.304407596588135,-3.0,-2.0,1.1944451332092285
4570,0.0,-2.609659194946289,-2.0,0.6096591949462891,-1.8561705350875854,-4.465829849243164,-0.0,-2.0,1.8561705350875854
4571,0.0,-3.526832342147827,-2.0,1.5268323421478271,0.23698276281356812,-3.2898495197296143,0.0,-2.0,0.23698276281356812
4572,0.0,-0.5119001269340515,-2.0,1.4880998134613037,0.45108944177627563,-0.060810670256614685,1.0,-1.0,0.5489105582237244
4573,0.0,-14.971230506896973,-6.0,8.971230506896973,7.807808876037598,-7.163421630859375,3.0,-3.0,4.807808876037598
4574,0.0,-18.005054473876953,-10.0,8.005054473876953,10.119400978088379,-7.885653495788574,7.0,-3.0,3.119400978088379
4575,1.0,19.123435974121094,10.0,9.123435974121094,8.056550025939941,-11.066886901855469,3.0,-7.0,5.056550025939941
4576,1.0,-3.9329898357391357,-2.0,1.9329898357391357,-2.7263259887695312,1.2066638469696045,-1.0,1.0,1.7263259887695312
4577,1.0,1.9978528022766113,1.0,0.9978528022766113,2.0602540969848633,0.062401242554187775,1.0,0.0,1.0602540969848633
4578,1.0,3.494142532348633,0.0,3.494142532348633,3.3692328929901123,-0.12490957230329514,0.0,0.0,3.3692328929901123
4579,1.0,0.7689993381500244,2.0,1.2310006618499756,3.699613332748413,2.9306139945983887,3.0,1.0,0.6996133327484131
4580,0.0,9.682062149047852,2.0,7.682062149047852,-3.7895236015319824,5.892538070678711,-2.0,0.0,1.7895236015319824
4581,0.0,15.010834693908691,8.0,7.010834693908691,-11.224120140075684,3.786714792251587,-7.0,1.0,4.224120140075684
4582,1.0,3.992006540298462,3.0,0.9920065402984619,7.284393310546875,3.292386770248413,3.0,0.0,4.284393310546875
4583,0.0,-0.7723928689956665,-2.0,1.2276071310043335,1.110768437385559,0.3383755683898926,2.0,0.0,0.8892315626144409
4584,0.0,-1.0822620391845703,-1.0,0.08226203918457031,-2.5095043182373047,-3.591766357421875,0.0,-1.0,2.5095043182373047
4585,1.0,-3.9876632690429688,-2.0,1.9876632690429688,-2.1750636100769043,1.812599778175354,-1.0,1.0,1.1750636100769043
4586,0.0,15.24712085723877,10.0,5.2471208572387695,-10.064230918884277,5.182889938354492,-9.0,1.0,1.0642309188842773
4587,0.0,-3.166663646697998,-2.0,1.166663646697998,1.576560139656067,-1.5901036262512207,1.0,-1.0,0.5765601396560669
4588,1.0,-3.2587313652038574,-3.0,0.2587313652038574,3.152731418609619,6.411462783813477,0.0,3.0,3.152731418609619
4589,0.0,3.391695022583008,2.0,1.3916950225830078,-5.246514320373535,-1.854819416999817,-3.0,-1.0,2.246514320373535
4590,1.0,0.3811488151550293,-1.0,1.3811488151550293,0.28349119424819946,-0.09765761345624924,0.0,1.0,0.28349119424819946
4591,0.0,-4.87194299697876,-4.0,0.8719429969787598,5.035332679748535,0.16338945925235748,3.0,-1.0,2.035332679748535
4592,0.0,-5.624915599822998,-4.0,1.624915599822998,1.2655624151229858,-4.359353065490723,1.0,-3.0,0.26556241512298584
4593,0.0,2.6735572814941406,1.0,1.6735572814941406,3.4585518836975098,6.13210916519165,1.0,2.0,2.4585518836975098
4594,1.0,4.870389938354492,-1.0,5.870389938354492,5.963311195373535,1.0929211378097534,0.0,1.0,5.963311195373535
4595,0.0,-10.789487838745117,-5.0,5.789487838745117,5.771004676818848,-5.0184831619262695,2.0,-3.0,3.7710046768188477
4596,0.0,-8.11921215057373,-5.0,3.1192121505737305,2.7854506969451904,-5.333761215209961,3.0,-2.0,0.21454930305480957
4597,1.0,0.6481953859329224,0.0,0.6481953859329224,1.7186795473098755,1.0704841613769531,1.0,1.0,0.7186795473098755
4598,1.0,4.4367218017578125,2.0,2.4367218017578125,3.8300669193267822,-0.6066550612449646,2.0,0.0,1.8300669193267822
4599,1.0,-7.896366119384766,-5.0,2.8963661193847656,-4.98529577255249,2.9110705852508545,-4.0,1.0,0.9852957725524902
4600,1.0,3.6239542961120605,1.0,2.6239542961120605,1.7424439191818237,-1.8815104961395264,1.0,0.0,0.7424439191818237
4601,1.0,-0.23774997889995575,-2.0,1.7622500658035278,0.1196535974740982,0.35740357637405396,-1.0,1.0,1.119653582572937
4602,1.0,-11.63564682006836,-4.0,7.635646820068359,-3.723904609680176,7.911742210388184,-2.0,2.0,1.7239046096801758
4603,1.0,-2.9054059982299805,-1.0,1.9054059982299805,-4.549131870269775,-1.6437259912490845,-1.0,0.0,3.5491318702697754
4604,0.0,-4.455799579620361,-2.0,2.4557995796203613,1.4131194353103638,-3.042680025100708,-0.0,-2.0,1.4131194353103638
4605,0.0,0.7248146533966064,0.0,0.7248146533966064,-4.516960144042969,-3.7921454906463623,-1.0,-1.0,3.5169601440429688
4606,0.0,5.153853416442871,0.0,5.153853416442871,-7.791101932525635,-2.6372485160827637,-2.0,-2.0,5.791101932525635
4607,1.0,2.136261224746704,0.0,2.136261224746704,-3.454655885696411,-5.590917110443115,-2.0,-2.0,1.4546558856964111
4608,1.0,7.97415018081665,1.0,6.97415018081665,-1.2574650049209595,-9.23161506652832,-0.0,-1.0,1.2574650049209595
4609,0.0,-1.742331624031067,-2.0,0.2576683759689331,3.1860527992248535,1.4437211751937866,2.0,0.0,1.1860527992248535
4610,1.0,-0.5629628896713257,-1.0,0.4370371103286743,-2.4333016872406006,-1.870338797569275,-1.0,-0.0,1.4333016872406006
4611,1.0,6.434060096740723,3.0,3.4340600967407227,3.5455267429351807,-2.888533592224121,2.0,-1.0,1.5455267429351807
4612,1.0,5.527986526489258,0.0,5.527986526489258,4.437137603759766,-1.0908488035202026,1.0,1.0,3.4371376037597656
4613,0.0,-6.395462989807129,-5.0,1.395462989807129,3.999413013458252,-2.396050214767456,2.0,-3.0,1.999413013458252
4614,0.0,1.7441911697387695,2.0,0.25580883026123047,-6.440032005310059,-4.695840835571289,-4.0,-2.0,2.4400320053100586
4615,1.0,1.2392277717590332,-1.0,2.239227771759033,-1.192495346069336,-2.431723117828369,-1.0,0.0,0.19249534606933594
4616,0.0,-1.7584683895111084,-2.0,0.2415316104888916,1.56684410572052,-0.19162429869174957,1.0,-1.0,0.56684410572052
4617,0.0,2.6192688941955566,2.0,0.6192688941955566,2.535068988800049,5.1543378829956055,1.0,3.0,1.5350689888000488
4618,0.0,-11.049579620361328,-6.0,5.049579620361328,8.509990692138672,-2.539588689804077,5.0,-1.0,3.509990692138672
4619,1.0,11.574725151062012,1.0,10.574725151062012,-5.131339073181152,-16.706064224243164,-3.0,-4.0,2.1313390731811523
4620,1.0,5.695343017578125,3.0,2.695343017578125,8.449825286865234,2.7544825077056885,3.0,0.0,5.449825286865234
4621,1.0,5.491040229797363,1.0,4.491040229797363,3.9835121631622314,-1.5075279474258423,1.0,0.0,2.9835121631622314
4622,0.0,-6.610375881195068,-4.0,2.6103758811950684,4.325779914855957,-2.2845959663391113,3.0,-1.0,1.325779914855957
4623,1.0,-4.4279465675354,-3.0,1.4279465675354004,0.6533139944076538,5.081260681152344,-1.0,2.0,1.6533139944076538
4624,0.0,-0.6874749064445496,1.0,1.6874749660491943,0.1300075650215149,-0.5574673414230347,0.0,1.0,0.1300075650215149
4625,1.0,-5.913923740386963,-4.0,1.913923740386963,-3.1863245964050293,2.7275991439819336,-2.0,2.0,1.1863245964050293
4626,0.0,-9.856537818908691,-4.0,5.856537818908691,7.533053398132324,-2.323484420776367,2.0,-2.0,5.533053398132324
4627,1.0,4.019147872924805,1.0,3.0191478729248047,3.2016494274139404,-0.8174983859062195,1.0,0.0,2.2016494274139404
4628,1.0,10.575984001159668,7.0,3.575984001159668,11.084281921386719,0.5082979798316956,6.0,-1.0,5.084281921386719
4629,1.0,-13.80797004699707,-6.0,7.80797004699707,-2.7547249794006348,11.053244590759277,-1.0,5.0,1.7547249794006348
4630,0.0,-6.616653919219971,-4.0,2.6166539192199707,1.1830273866653442,-5.433626651763916,1.0,-3.0,0.18302738666534424
4631,0.0,-10.678162574768066,-5.0,5.678162574768066,0.2611857056617737,-10.416976928710938,1.0,-4.0,0.7388142943382263
4632,0.0,-6.519633769989014,-5.0,1.5196337699890137,8.055835723876953,1.53620183467865,5.0,0.0,3.055835723876953
4633,0.0,10.61652946472168,5.0,5.61652946472168,-5.58405876159668,5.032470703125,-3.0,2.0,2.5840587615966797
4634,1.0,-10.560454368591309,-6.0,4.560454368591309,-8.835912704467773,1.7245413064956665,-5.0,1.0,3.8359127044677734
4635,1.0,3.5838499069213867,1.0,2.5838499069213867,2.3822250366210938,-1.2016249895095825,1.0,0.0,1.3822250366210938
4636,1.0,21.158048629760742,10.0,11.158048629760742,10.548627853393555,-10.609420776367188,6.0,-4.0,4.548627853393555
4637,0.0,4.053989410400391,1.0,3.0539894104003906,-10.062698364257812,-6.008708953857422,-3.0,-2.0,7.0626983642578125
4638,1.0,-6.657290458679199,-3.0,3.657290458679199,1.5818946361541748,8.239185333251953,0.0,3.0,1.5818946361541748
4639,0.0,-2.5860867500305176,-3.0,0.4139132499694824,-0.8133093118667603,-3.3993961811065674,1.0,-2.0,1.8133093118667603
4640,1.0,-13.58814811706543,-5.0,8.58814811706543,-0.9612311124801636,12.626916885375977,-1.0,4.0,0.038768887519836426
4641,1.0,4.547682285308838,3.0,1.547682285308838,4.249443531036377,-0.2982386350631714,2.0,-1.0,2.249443531036377
4642,0.0,-6.805070877075195,-4.0,2.8050708770751953,3.948759078979492,-2.856311559677124,2.0,-2.0,1.9487590789794922
