,Treatment,true_ite,predicted_ite,diff_ite,yf_true,ycf_true,yf_hat,y_cf_hat,diff_yf
1209,0.0,3.327317953109741,2.0,1.3273179531097412,-5.117347717285156,-1.790029764175415,-2.0,-0.0,3.1173477172851562
1210,1.0,0.8756773471832275,1.0,0.12432265281677246,4.40746545791626,3.5317881107330322,2.0,1.0,2.4074654579162598
1211,1.0,6.58756160736084,3.0,3.58756160736084,6.095670700073242,-0.49189093708992004,2.0,-1.0,4.095670700073242
1212,0.0,-15.927891731262207,-6.0,9.927891731262207,8.898204803466797,-7.02968692779541,3.0,-3.0,5.898204803466797
1213,1.0,15.793739318847656,6.0,9.793739318847656,15.054642677307129,-0.7390969395637512,6.0,0.0,9.054642677307129
1214,1.0,11.16612434387207,6.0,5.16612434387207,7.188297271728516,-3.977827310562134,4.0,-2.0,3.1882972717285156
1215,1.0,19.90492057800293,10.0,9.90492057800293,12.6328763961792,-7.272043704986572,8.0,-2.0,4.632876396179199
1216,1.0,-6.171084403991699,-1.0,5.171084403991699,-4.517326831817627,1.6537573337554932,-1.0,0.0,3.517326831817627
1217,0.0,-4.130910873413086,0.0,4.130910873413086,7.5794901847839355,3.4485793113708496,2.0,2.0,5.5794901847839355
1218,0.0,2.499253511428833,3.0,0.500746488571167,-0.8623642325401306,1.6368892192840576,-1.0,2.0,0.13763576745986938
1219,0.0,20.88458824157715,8.0,12.884588241577148,-4.979900360107422,15.904687881469727,-5.0,3.0,0.020099639892578125
1220,0.0,-3.163884162902832,1.0,4.163884162902832,0.6499952673912048,-2.5138888359069824,-1.0,-0.0,1.6499953269958496
1221,0.0,2.5300941467285156,2.0,0.5300941467285156,-0.38523903489112854,2.14485502243042,-1.0,1.0,0.6147609949111938
1222,1.0,0.7059645652770996,1.0,0.2940354347229004,-3.188310146331787,-3.8942747116088867,-1.0,-2.0,2.188310146331787
1223,1.0,-23.56863021850586,-11.0,12.56863021850586,-9.124929428100586,14.443700790405273,-4.0,7.0,5.124929428100586
1224,1.0,24.186737060546875,11.0,13.186737060546875,14.134781837463379,-10.051956176757812,9.0,-2.0,5.134781837463379
1225,0.0,12.693909645080566,7.0,5.693909645080566,-12.432451248168945,0.2614581882953644,-6.0,1.0,6.432451248168945
1226,1.0,-1.2340691089630127,1.0,2.2340691089630127,-1.6445999145507812,-0.41053083539009094,-0.0,-1.0,1.6445999145507812
1227,1.0,8.110024452209473,1.0,7.110024452209473,-1.5282680988311768,-9.63829231262207,-1.0,-2.0,0.5282680988311768
1228,0.0,7.379601955413818,4.0,3.3796019554138184,-1.3530415296554565,6.026560306549072,-1.0,3.0,0.35304152965545654
1229,1.0,1.9237087965011597,1.0,0.9237087965011597,0.07441511005163193,-1.8492937088012695,0.0,-1.0,0.07441511005163193
1230,0.0,-5.799644947052002,-3.0,2.799644947052002,-0.4393645226955414,-6.239009380340576,1.0,-2.0,1.4393645524978638
1231,1.0,-2.594184398651123,-3.0,0.40581560134887695,-4.3430962562561035,-1.7489118576049805,-2.0,1.0,2.3430962562561035
1232,1.0,10.351216316223145,5.0,5.3512163162231445,9.123490333557129,-1.2277257442474365,4.0,-1.0,5.123490333557129
1233,1.0,-6.996771335601807,-2.0,4.996771335601807,-3.0658884048461914,3.9308829307556152,-1.0,1.0,2.0658884048461914
1234,1.0,1.9772435426712036,2.0,0.022756457328796387,1.9528273344039917,-0.024416249245405197,2.0,0.0,0.0471726655960083
1235,0.0,38.032623291015625,18.0,20.032623291015625,-14.385594367980957,23.64702796936035,-8.0,10.0,6.385594367980957
1236,1.0,2.663668632507324,2.0,0.6636686325073242,3.2916440963745117,0.6279754638671875,1.0,-1.0,2.2916440963745117
1237,0.0,22.122560501098633,8.0,14.122560501098633,-18.736722946166992,3.3858368396759033,-7.0,1.0,11.736722946166992
1238,1.0,9.90588665008545,6.0,3.905886650085449,0.14631451666355133,-9.75957202911377,1.0,-5.0,0.8536854982376099
1239,0.0,18.215286254882812,8.0,10.215286254882812,-7.008667945861816,11.206619262695312,-5.0,3.0,2.0086679458618164
1240,0.0,20.477508544921875,8.0,12.477508544921875,-16.00954246520996,4.467965602874756,-6.0,2.0,10.009542465209961
1241,1.0,-18.047060012817383,-9.0,9.047060012817383,-1.617967128753662,16.429092407226562,1.0,10.0,2.617967128753662
1242,1.0,-7.197173595428467,-3.0,4.197173595428467,0.5621709823608398,7.759344577789307,1.0,4.0,0.43782901763916016
1243,1.0,3.5853850841522217,-1.0,4.585385322570801,5.6476030349731445,2.062217950820923,2.0,3.0,3.6476030349731445
1244,0.0,-3.327122688293457,0.0,3.327122688293457,1.6572659015655518,-1.6698567867279053,0.0,0.0,1.6572659015655518
1245,0.0,14.116220474243164,10.0,4.116220474243164,4.688633441925049,18.804853439331055,1.0,11.0,3.688633441925049
1246,0.0,-4.124145030975342,-2.0,2.124145030975342,-0.46866872906684875,-4.592813968658447,-0.0,-2.0,0.46866872906684875
1247,0.0,13.635988235473633,4.0,9.635988235473633,-1.1929383277893066,12.443050384521484,-1.0,3.0,0.19293832778930664
1248,0.0,-9.306778907775879,-3.0,6.306778907775879,8.021632194519043,-1.2851468324661255,4.0,1.0,4.021632194519043
1249,1.0,13.68204116821289,8.0,5.682041168212891,-1.816665530204773,-15.498706817626953,-0.0,-8.0,1.816665530204773
1250,1.0,1.257700800895691,2.0,0.7422991991043091,0.1906142383813858,-1.0670865774154663,1.0,-1.0,0.8093857765197754
1251,1.0,-11.701654434204102,-4.0,7.701654434204102,-5.310977458953857,6.390677452087402,-2.0,2.0,3.3109774589538574
1252,1.0,-0.3118603229522705,1.0,1.3118603229522705,3.970520257949829,4.2823805809021,2.0,1.0,1.970520257949829
1253,0.0,9.376386642456055,4.0,5.376386642456055,-5.65695333480835,3.719432830810547,-3.0,1.0,2.6569533348083496
1254,1.0,12.981159210205078,7.0,5.981159210205078,6.5780510902404785,-6.403108596801758,3.0,-4.0,3.5780510902404785
1255,1.0,-4.504213333129883,-1.0,3.504213333129883,-3.134300947189331,1.3699121475219727,-1.0,-0.0,2.134300947189331
1256,0.0,0.6043844223022461,0.0,0.6043844223022461,1.2691371440887451,1.8735215663909912,1.0,1.0,0.2691371440887451
1257,1.0,9.62104606628418,4.0,5.62104606628418,1.7027688026428223,-7.918277263641357,2.0,-2.0,0.29723119735717773
1258,0.0,11.90372085571289,5.0,6.903720855712891,-5.433862686157227,6.469858646392822,-2.0,3.0,3.4338626861572266
1259,1.0,0.7536128759384155,0.0,0.7536128759384155,-0.051865436136722565,-0.8054783344268799,0.0,0.0,0.051865436136722565
1260,0.0,5.813381671905518,2.0,3.8133816719055176,1.802260398864746,7.615642070770264,0.0,2.0,1.802260398864746
1261,0.0,12.000640869140625,2.0,10.000640869140625,-3.471909761428833,8.528731346130371,1.0,3.0,4.471909523010254
1262,0.0,-11.555495262145996,-3.0,8.555495262145996,9.692228317260742,-1.863266944885254,3.0,0.0,6.692228317260742
1263,1.0,-3.9591221809387207,-0.0,3.9591221809387207,-1.3382315635681152,2.6208906173706055,0.0,0.0,1.3382315635681152
1264,1.0,-1.677106499671936,-1.0,0.677106499671936,1.5144151449203491,3.191521644592285,1.0,2.0,0.5144151449203491
1265,1.0,-3.3480701446533203,-2.0,1.3480701446533203,-4.7822346687316895,-1.4341646432876587,-2.0,-0.0,2.7822346687316895
1266,1.0,-7.75080680847168,-3.0,4.75080680847168,-6.937588214874268,0.8132185339927673,-3.0,-0.0,3.9375882148742676
1267,1.0,0.5488300323486328,0.0,0.5488300323486328,-3.809957981109619,-4.358788013458252,-2.0,-2.0,1.8099579811096191
1268,0.0,1.6407113075256348,1.0,0.6407113075256348,-3.9522149562835693,-2.3115036487579346,-2.0,-1.0,1.9522149562835693
1269,1.0,14.318059921264648,6.0,8.318059921264648,4.753664493560791,-9.564395904541016,2.0,-4.0,2.753664493560791
1270,0.0,31.534137725830078,13.0,18.534137725830078,-16.6333065032959,14.900832176208496,-4.0,9.0,12.633306503295898
1271,0.0,15.401874542236328,7.0,8.401874542236328,-9.690149307250977,5.71172571182251,-4.0,3.0,5.690149307250977
1272,0.0,1.7222545146942139,2.0,0.27774548530578613,3.849316358566284,5.571570873260498,1.0,3.0,2.849316358566284
1273,0.0,-3.4307069778442383,-4.0,0.5692930221557617,9.546791076660156,6.116084098815918,6.0,2.0,3.5467910766601562
1274,0.0,20.536399841308594,8.0,12.536399841308594,-8.442834854125977,12.093565940856934,-3.0,5.0,5.442834854125977
1275,0.0,-10.253227233886719,-3.0,7.253227233886719,12.088078498840332,1.8348515033721924,4.0,1.0,8.088078498840332
1276,1.0,31.145889282226562,14.0,17.145889282226562,11.954751014709473,-19.191137313842773,6.0,-8.0,5.954751014709473
1277,0.0,-8.421853065490723,-4.0,4.421853065490723,1.4446589946746826,-6.977194309234619,2.0,-2.0,0.5553410053253174
1278,0.0,2.4486632347106934,1.0,1.4486632347106934,1.3132246732711792,3.761888027191162,1.0,2.0,0.3132246732711792
1279,0.0,-8.8515625,-2.0,6.8515625,3.6478488445281982,-5.203713893890381,1.0,-1.0,2.6478488445281982
1280,0.0,-15.162240982055664,-10.0,5.162240982055664,10.32876968383789,-4.833470821380615,10.0,0.0,0.3287696838378906
1281,0.0,-1.2317266464233398,-2.0,0.7682733535766602,1.0470988750457764,-0.18462775647640228,2.0,0.0,0.9529011249542236
1282,1.0,5.248870849609375,-2.0,7.248870849609375,3.2620909214019775,-1.9867796897888184,1.0,3.0,2.2620909214019775
1283,0.0,1.1763496398925781,2.0,0.8236503601074219,0.19356222450733185,1.3699119091033936,-1.0,1.0,1.1935622692108154
1284,1.0,-6.834580421447754,-2.0,4.834580421447754,-2.3916678428649902,4.442912578582764,-1.0,1.0,1.3916678428649902
1285,1.0,11.9657564163208,5.0,6.965756416320801,6.991771697998047,-4.973984718322754,3.0,-2.0,3.991771697998047
1286,1.0,-2.5937585830688477,-2.0,0.5937585830688477,-7.0854058265686035,-4.491647243499756,-3.0,-1.0,4.0854058265686035
1287,0.0,4.509578227996826,3.0,1.5095782279968262,-4.247955322265625,0.26162269711494446,-2.0,1.0,2.247955322265625
1288,0.0,-5.183915615081787,-4.0,1.183915615081787,10.56064224243164,5.3767266273498535,6.0,2.0,4.560642242431641
1289,0.0,-1.6801064014434814,0.0,1.6801064014434814,-2.2167346477508545,-3.896841049194336,-1.0,-1.0,1.2167346477508545
1290,1.0,-22.557762145996094,-10.0,12.557762145996094,-4.061362266540527,18.496400833129883,0.0,10.0,4.061362266540527
1291,1.0,2.8809752464294434,0.0,2.8809752464294434,-1.6348565816879272,-4.51583194732666,-1.0,-1.0,0.6348565816879272
1292,0.0,11.305265426635742,6.0,5.305265426635742,-10.417552947998047,0.8877129554748535,-5.0,1.0,5.417552947998047
1293,0.0,10.534746170043945,6.0,4.534746170043945,-7.059786796569824,3.474959135055542,-5.0,1.0,2.059786796569824
1294,0.0,-4.865537166595459,-1.0,3.865537166595459,0.6659082770347595,-4.199628829956055,-0.0,-1.0,0.6659082770347595
1295,1.0,-1.5841457843780518,0.0,1.5841457843780518,-3.5396127700805664,-1.9554669857025146,-1.0,-1.0,2.5396127700805664
1296,1.0,1.8095033168792725,0.0,1.8095033168792725,-3.8167340755462646,-5.626237392425537,-1.0,-1.0,2.8167340755462646
1297,1.0,-10.907905578613281,-5.0,5.907905578613281,3.135416030883789,14.04332160949707,1.0,6.0,2.135416030883789
1298,1.0,-4.055895805358887,-1.0,3.0558958053588867,-1.4184775352478027,2.637418270111084,0.0,1.0,1.4184775352478027
1299,0.0,-19.94285011291504,-7.0,12.942850112915039,12.297948837280273,-7.644901752471924,6.0,-1.0,6.297948837280273
1300,1.0,1.5649418830871582,2.0,0.4350581169128418,9.389151573181152,7.824209690093994,4.0,2.0,5.389151573181152
1301,1.0,-6.671974182128906,-3.0,3.6719741821289062,-11.337663650512695,-4.665689468383789,-4.0,-1.0,7.337663650512695
1302,0.0,-3.9173336029052734,0.0,3.9173336029052734,2.5138585567474365,-1.4034749269485474,1.0,1.0,1.5138585567474365
1303,1.0,-2.4189887046813965,-1.0,1.4189887046813965,-3.9198341369628906,-1.5008455514907837,-1.0,-0.0,2.9198341369628906
1304,1.0,5.71523380279541,5.0,0.7152338027954102,9.174939155578613,3.4597055912017822,5.0,0.0,4.174939155578613
1305,1.0,12.175881385803223,6.0,6.175881385803223,12.669889450073242,0.49400851130485535,6.0,0.0,6.669889450073242
1306,1.0,0.5879386067390442,1.0,0.4120613932609558,-0.8679388165473938,-1.455877423286438,-0.0,-1.0,0.8679388165473938
1307,0.0,10.949835777282715,5.0,5.949835777282715,-0.9292109608650208,10.020625114440918,-1.0,4.0,0.07078903913497925
1308,0.0,-1.8145928382873535,1.0,2.8145928382873535,3.0523784160614014,1.2377855777740479,1.0,2.0,2.0523784160614014
1309,1.0,14.51272964477539,7.0,7.512729644775391,7.74307918548584,-6.769650459289551,2.0,-5.0,5.74307918548584
1310,0.0,6.3902587890625,4.0,2.3902587890625,-6.449841499328613,-0.05958268791437149,-3.0,1.0,3.4498414993286133
1311,1.0,6.177712917327881,2.0,4.177712917327881,5.643348217010498,-0.5343647599220276,2.0,0.0,3.643348217010498
1312,1.0,5.480173587799072,3.0,2.4801735877990723,1.9461848735809326,-3.5339887142181396,1.0,-2.0,0.9461848735809326
1313,1.0,1.438460111618042,1.0,0.438460111618042,2.20241641998291,0.7639563679695129,1.0,0.0,1.2024164199829102
1314,1.0,-13.144144058227539,-5.0,8.144144058227539,-5.606809616088867,7.537334442138672,-1.0,4.0,4.606809616088867
1315,0.0,-1.8047959804534912,0.0,1.8047959804534912,5.241759777069092,3.4369637966156006,2.0,2.0,3.241759777069092
1316,1.0,3.184079170227051,1.0,2.184079170227051,-1.86017906665802,-5.044258117675781,-1.0,-2.0,0.86017906665802
1317,1.0,12.408052444458008,5.0,7.408052444458008,-0.5392799377441406,-12.947332382202148,-1.0,-6.0,0.4607200622558594
1318,0.0,4.895900726318359,3.0,1.8959007263183594,-8.722258567810059,-3.82635760307312,-5.0,-2.0,3.7222585678100586
1319,1.0,-12.673807144165039,-1.0,11.673807144165039,-2.918163776397705,9.755643844604492,1.0,2.0,3.918163776397705
1320,0.0,10.670122146606445,4.0,6.670122146606445,-8.573389053344727,2.0967326164245605,-3.0,1.0,5.573389053344727
1321,1.0,9.61936092376709,5.0,4.61936092376709,7.335240840911865,-2.2841203212738037,3.0,-2.0,4.335240840911865
1322,0.0,10.088266372680664,6.0,4.088266372680664,-10.340709686279297,-0.2524432837963104,-6.0,-0.0,4.340709686279297
1323,0.0,-0.40759801864624023,-3.0,2.5924019813537598,-4.632718086242676,-5.040316104888916,-1.0,-4.0,3.632718086242676
1324,0.0,-6.610932350158691,-3.0,3.6109323501586914,-6.360841751098633,-12.971774101257324,-2.0,-5.0,4.360841751098633
1325,0.0,6.136826038360596,4.0,2.1368260383605957,-2.385540246963501,3.7512857913970947,-2.0,2.0,0.385540246963501
1326,0.0,21.7952823638916,9.0,12.795282363891602,-5.903143882751465,15.892138481140137,-5.0,4.0,0.9031438827514648
1327,0.0,-1.4038004875183105,-3.0,1.5961995124816895,8.711723327636719,7.307922840118408,6.0,3.0,2.7117233276367188
1328,0.0,13.585960388183594,5.0,8.585960388183594,-9.37211799621582,4.213842868804932,-3.0,2.0,6.37211799621582
1329,1.0,-0.9130014777183533,1.0,1.913001537322998,0.5187693238258362,1.4317708015441895,1.0,0.0,0.4812306761741638
1330,1.0,8.476240158081055,8.0,0.4762401580810547,-2.6106200218200684,-11.086860656738281,-0.0,-8.0,2.6106200218200684
1331,0.0,-1.8684697151184082,0.0,1.8684697151184082,6.209427356719971,4.3409576416015625,2.0,2.0,4.209427356719971
1332,0.0,-2.4670567512512207,-1.0,1.4670567512512207,-4.754050254821777,-7.221107006072998,-2.0,-3.0,2.7540502548217773
1333,0.0,15.356752395629883,6.0,9.356752395629883,-7.628916263580322,7.727835655212402,-3.0,3.0,4.628916263580322
1334,1.0,6.349548816680908,5.0,1.3495488166809082,-6.959835529327393,-13.3093843460083,-3.0,-8.0,3.9598355293273926
1335,1.0,2.9984846115112305,3.0,0.0015153884887695312,3.213510036468506,0.21502543985843658,2.0,-1.0,1.2135100364685059
1336,0.0,-15.368797302246094,-5.0,10.368797302246094,12.217369079589844,-3.15142822265625,3.0,-2.0,9.217369079589844
1337,1.0,6.582337856292725,3.0,3.5823378562927246,0.31526926159858704,-6.267068386077881,1.0,-2.0,0.6847307682037354
1338,1.0,2.754490852355957,3.0,0.24550914764404297,-1.0218322277069092,-3.776323080062866,0.0,-3.0,1.0218322277069092
1339,0.0,-0.25092601776123047,0.0,0.25092601776123047,4.626239776611328,4.375313758850098,2.0,2.0,2.626239776611328
1340,1.0,-2.4084572792053223,-1.0,1.4084572792053223,-1.9192304611206055,0.4892267882823944,-1.0,0.0,0.9192304611206055
1341,0.0,-6.889240741729736,-3.0,3.8892407417297363,3.3065338134765625,-3.582706928253174,2.0,-1.0,1.3065338134765625
1342,0.0,-15.570989608764648,-6.0,9.570989608764648,5.955737590789795,-9.615252494812012,3.0,-3.0,2.955737590789795
1343,0.0,-13.176898956298828,-6.0,7.176898956298828,9.614633560180664,-3.562265157699585,4.0,-2.0,5.614633560180664
1344,1.0,1.9457917213439941,2.0,0.05420827865600586,2.3142242431640625,0.36843249201774597,2.0,0.0,0.3142242431640625
1345,0.0,-13.261249542236328,-7.0,6.261249542236328,7.043496131896973,-6.217753887176514,5.0,-2.0,2.0434961318969727
1346,0.0,2.5055923461914062,2.0,0.5055923461914062,-5.022707462310791,-2.5171151161193848,-3.0,-1.0,2.022707462310791
1347,0.0,3.8922417163848877,2.0,1.8922417163848877,2.156456232070923,6.0486979484558105,0.0,2.0,2.156456232070923
1348,1.0,19.035572052001953,9.0,10.035572052001953,8.516838073730469,-10.5187349319458,4.0,-5.0,4.516838073730469
1349,1.0,-20.66392707824707,-9.0,11.66392707824707,-6.617154121398926,14.046772956848145,-2.0,7.0,4.617154121398926
1350,0.0,0.8402392864227295,2.0,1.1597607135772705,1.4308671951293945,2.271106481552124,0.0,2.0,1.4308671951293945
1351,1.0,0.19649386405944824,0.0,0.19649386405944824,0.15833576023578644,-0.038158100098371506,0.0,0.0,0.15833576023578644
1352,0.0,-9.903606414794922,-4.0,5.903606414794922,11.41578197479248,1.5121757984161377,5.0,1.0,6.4157819747924805
1353,1.0,-6.254110336303711,-2.0,4.254110336303711,-8.383993148803711,-2.129882574081421,-3.0,-1.0,5.383993148803711
1354,1.0,0.37827134132385254,1.0,0.6217286586761475,-0.7309653759002686,-1.109236717224121,1.0,0.0,1.7309653759002686
1355,1.0,2.336181402206421,1.0,1.336181402206421,-1.524538516998291,-3.860719919204712,0.0,-1.0,1.524538516998291
1356,1.0,-7.750358581542969,-3.0,4.750358581542969,-2.749990463256836,5.000368118286133,-1.0,2.0,1.749990463256836
1357,1.0,7.92300271987915,5.0,2.9230027198791504,0.948671817779541,-6.974330902099609,1.0,-4.0,0.051328182220458984
1358,0.0,-12.10619831085205,-6.0,6.106198310852051,5.123290538787842,-6.982907772064209,4.0,-2.0,1.1232905387878418
1359,1.0,-4.338321208953857,-1.0,3.3383212089538574,-0.49240443110466003,3.845916986465454,0.0,1.0,0.49240443110466003
1360,1.0,11.005388259887695,7.0,4.005388259887695,6.775384426116943,-4.23000431060791,5.0,-2.0,1.7753844261169434
1361,1.0,-0.17312747240066528,2.0,2.1731274127960205,0.28726091980934143,0.4603883922100067,1.0,-1.0,0.712739109992981
1362,1.0,0.18686246871948242,0.0,0.18686246871948242,2.1639485359191895,1.977086067199707,1.0,1.0,1.1639485359191895
1363,0.0,-3.8800768852233887,-1.0,2.8800768852233887,2.74177622795105,-1.1383005380630493,1.0,0.0,1.7417762279510498
1364,1.0,-12.363571166992188,-5.0,7.3635711669921875,-0.4845477044582367,11.879023551940918,1.0,6.0,1.484547734260559
1365,1.0,-7.164826393127441,-4.0,3.1648263931274414,-5.627410888671875,1.5374152660369873,-3.0,1.0,2.627410888671875
1366,0.0,9.288190841674805,5.0,4.288190841674805,-6.283984184265137,3.004206657409668,-4.0,1.0,2.2839841842651367
1367,0.0,-5.272160053253174,-2.0,3.272160053253174,-1.175351619720459,-6.447511672973633,0.0,-2.0,1.175351619720459
1368,1.0,-3.686983585357666,-1.0,2.686983585357666,-2.952181816101074,0.7348016500473022,0.0,1.0,2.952181816101074
1369,1.0,1.6604621410369873,2.0,0.3395378589630127,-0.3640002906322479,-2.0244624614715576,1.0,-1.0,1.3640003204345703
1370,0.0,-7.576674461364746,-4.0,3.576674461364746,1.3324323892593384,-6.244242191314697,1.0,-3.0,0.3324323892593384
1371,0.0,-0.01660442352294922,0.0,0.01660442352294922,-0.7313584089279175,-0.7479628324508667,0.0,0.0,0.7313584089279175
1372,0.0,-7.585052013397217,-4.0,3.585052013397217,1.8718022108078003,-5.713249683380127,0.0,-4.0,1.8718022108078003
1373,0.0,15.404569625854492,5.0,10.404569625854492,-4.237139701843262,11.16742992401123,-2.0,3.0,2.2371397018432617
1374,1.0,-12.82159423828125,-3.0,9.82159423828125,-4.296091556549072,8.52550220489502,0.0,3.0,4.296091556549072
1375,0.0,-9.245916366577148,-5.0,4.245916366577148,-4.184802532196045,-13.430718421936035,-0.0,-5.0,4.184802532196045
1376,0.0,11.537020683288574,5.0,6.537020683288574,-9.294575691223145,2.2424449920654297,-4.0,1.0,5.2945756912231445
1377,1.0,11.743515014648438,6.0,5.7435150146484375,4.8794989585876465,-6.864016532897949,3.0,-3.0,1.8794989585876465
1378,0.0,11.032899856567383,6.0,5.032899856567383,-8.599309921264648,2.433589458465576,-5.0,1.0,3.5993099212646484
1379,0.0,-5.653463363647461,1.0,6.653463363647461,9.250835418701172,3.597372055053711,2.0,3.0,7.250835418701172
1380,0.0,-10.63772201538086,-5.0,5.637722015380859,3.9107072353363037,-6.727015018463135,2.0,-3.0,1.9107072353363037
1381,0.0,-6.179100513458252,-2.0,4.179100513458252,0.06858296692371368,-6.110517501831055,0.0,-2.0,0.06858296692371368
1382,0.0,-6.950074672698975,1.0,7.950074672698975,6.484729766845703,-0.4653448760509491,0.0,1.0,6.484729766845703
1383,0.0,4.5152459144592285,2.0,2.5152459144592285,-4.06068754196167,0.45455828309059143,-2.0,0.0,2.06068754196167
1384,0.0,-20.790447235107422,-8.0,12.790447235107422,9.55740737915039,-11.233040809631348,5.0,-3.0,4.557407379150391
1385,0.0,-8.271512985229492,-2.0,6.271512985229492,5.232717037200928,-3.0387954711914062,2.0,0.0,3.2327170372009277
1386,1.0,-6.127386093139648,0.0,6.127386093139648,-6.221195220947266,-0.09380917251110077,-1.0,-1.0,5.221195220947266
1387,1.0,-7.8237810134887695,-4.0,3.8237810134887695,-4.152827739715576,3.6709535121917725,-1.0,3.0,3.152827739715576
1388,1.0,0.32494354248046875,2.0,1.6750564575195312,-1.1880221366882324,-1.5129656791687012,1.0,-1.0,2.1880221366882324
1389,0.0,-8.594301223754883,-6.0,2.594301223754883,11.90943717956543,3.315136432647705,8.0,2.0,3.9094371795654297
1390,1.0,4.909852504730225,3.0,1.9098525047302246,-0.6784024238586426,-5.588254928588867,0.0,-3.0,0.6784024238586426
1391,1.0,4.697834014892578,3.0,1.6978340148925781,1.7042262554168701,-2.993607759475708,1.0,-2.0,0.7042262554168701
1392,1.0,-4.5030837059021,-3.0,1.5030837059020996,-4.989229679107666,-0.4861457645893097,-3.0,-0.0,1.989229679107666
1393,0.0,3.8855550289154053,1.0,2.8855550289154053,0.4932558238506317,4.378810882568359,1.0,2.0,0.5067441463470459
1394,0.0,-2.1256096363067627,0.0,2.1256096363067627,-0.435623437166214,-2.5612330436706543,-1.0,-1.0,0.5643765926361084
1395,0.0,-4.794779300689697,-1.0,3.7947793006896973,0.8580729365348816,-3.93670654296875,0.0,-1.0,0.8580729365348816
1396,0.0,7.6536359786987305,4.0,3.6536359786987305,-1.729553461074829,5.924082279205322,-1.0,3.0,0.7295534610748291
1397,0.0,14.042777061462402,7.0,7.042777061462402,-6.49644660949707,7.546330451965332,-4.0,3.0,2.4964466094970703
1398,0.0,-8.773399353027344,-8.0,0.7733993530273438,15.50390911102295,6.730509281158447,10.0,2.0,5.503909111022949
1399,0.0,10.210149765014648,5.0,5.210149765014648,-9.01724910736084,1.1929006576538086,-4.0,1.0,5.01724910736084
1400,1.0,33.90929412841797,16.0,17.90929412841797,12.873270988464355,-21.036022186279297,4.0,-12.0,8.873270988464355
1401,0.0,8.68236255645752,4.0,4.6823625564575195,-0.4361279308795929,8.246234893798828,-1.0,3.0,0.5638720989227295
1402,1.0,14.54347038269043,8.0,6.54347038269043,5.679095268249512,-8.864375114440918,2.0,-6.0,3.6790952682495117
1403,1.0,-3.406360149383545,0.0,3.406360149383545,2.776127338409424,6.182487487792969,2.0,2.0,0.7761273384094238
1404,0.0,19.12636947631836,7.0,12.12636947631836,-3.4123942852020264,15.71397590637207,-2.0,5.0,1.4123942852020264
1405,0.0,21.826339721679688,11.0,10.826339721679688,-12.919708251953125,8.906631469726562,-9.0,2.0,3.919708251953125
1406,0.0,1.4883594512939453,2.0,0.5116405487060547,-5.873396873474121,-4.385037422180176,-3.0,-1.0,2.873396873474121
1407,1.0,21.5288143157959,14.0,7.528814315795898,15.776192665100098,-5.752621173858643,13.0,-1.0,2.7761926651000977
1408,1.0,-1.6909594535827637,2.0,3.6909594535827637,2.66959285736084,4.3605523109436035,3.0,1.0,0.33040714263916016
1409,0.0,4.296561241149902,0.0,4.296561241149902,-4.9131693840026855,-0.6166079044342041,0.0,0.0,4.9131693840026855
1410,1.0,14.011713027954102,6.0,8.011713027954102,1.9643974304199219,-12.04731559753418,2.0,-4.0,0.035602569580078125
1411,0.0,23.04492950439453,11.0,12.044929504394531,-8.553276062011719,14.491652488708496,-4.0,7.0,4.553276062011719
1412,1.0,-4.852322578430176,-1.0,3.852322578430176,-2.6528007984161377,2.199522018432617,-1.0,0.0,1.6528007984161377
1413,1.0,-4.861172676086426,-1.0,3.861172676086426,0.9111311435699463,5.772303581237793,1.0,2.0,0.08886885643005371
1414,1.0,-5.802107810974121,0.0,5.802107810974121,-0.3561275899410248,5.445980072021484,1.0,1.0,1.3561276197433472
1415,1.0,29.746540069580078,13.0,16.746540069580078,6.232623100280762,-23.513917922973633,2.0,-11.0,4.232623100280762
1416,1.0,13.272241592407227,5.0,8.272241592407227,7.189013957977295,-6.083227157592773,2.0,-3.0,5.189013957977295
1417,1.0,-14.341586112976074,-5.0,9.341586112976074,1.328262448310852,15.669848442077637,2.0,7.0,0.671737551689148
1418,1.0,13.736397743225098,10.0,3.7363977432250977,-1.2650768756866455,-15.001474380493164,0.0,-10.0,1.2650768756866455
1419,0.0,-1.6053647994995117,1.0,2.6053647994995117,4.259171009063721,2.653806209564209,1.0,2.0,3.2591710090637207
1420,0.0,4.835832118988037,3.0,1.835832118988037,-0.7693883776664734,4.066443920135498,-1.0,2.0,0.2306116223335266
1421,0.0,3.8515796661376953,1.0,2.8515796661376953,-7.336154937744141,-3.4845752716064453,-2.0,-1.0,5.336154937744141
1422,0.0,-2.693260669708252,-1.0,1.693260669708252,4.814727783203125,2.121467113494873,2.0,1.0,2.814727783203125
1423,1.0,-15.8587646484375,-7.0,8.8587646484375,-7.720509052276611,8.138256072998047,-5.0,2.0,2.7205090522766113
1424,1.0,4.677896022796631,2.0,2.677896022796631,-2.2382030487060547,-6.9160990715026855,-0.0,-2.0,2.2382030487060547
1425,1.0,-5.880516052246094,-2.0,3.8805160522460938,-3.3716864585876465,2.508829355239868,0.0,2.0,3.3716864585876465
1426,0.0,-8.172159194946289,-3.0,5.172159194946289,7.14206600189209,-1.0300935506820679,2.0,-1.0,5.14206600189209
