,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
6649,1,0.0,0.0033942237496376038,0.0033942237496376038,0.0,0.10594043135643005,0.10594043135643005
6650,0,0.0,-0.0011280924081802368,0.0011280924081802368,0.0,0.09787186235189438,0.09787186235189438
6651,1,0.0,0.0020433515310287476,0.0020433515310287476,0.0,0.10599848628044128,0.10599848628044128
6652,1,0.0,-0.0009061098098754883,0.0009061098098754883,0.0,0.12271536141633987,0.12271536141633987
6653,1,0.0,0.0021894872188568115,0.0021894872188568115,0.0,0.18306805193424225,0.18306805193424225
6654,0,0.0,0.004794776439666748,0.004794776439666748,0.0,0.09634706377983093,0.09634706377983093
6655,0,1.0,-0.0034859776496887207,1.003485918045044,0.0,0.13308431208133698,0.13308431208133698
6656,1,0.0,0.00568612664937973,0.00568612664937973,0.0,0.08778856694698334,0.08778856694698334
6657,0,0.0,-0.013701379299163818,0.013701379299163818,1.0,0.17375297844409943,0.8262470364570618
6658,1,-1.0,-0.007907368242740631,0.9920926094055176,0.0,0.12164770811796188,0.12164770811796188
6659,1,0.0,0.012156784534454346,0.012156784534454346,0.0,0.14537809789180756,0.14537809789180756
6660,1,0.0,0.006686702370643616,0.006686702370643616,0.0,0.120805524289608,0.120805524289608
6661,1,0.0,-0.008564084768295288,0.008564084768295288,1.0,0.1399865299463272,0.860013484954834
6662,0,-1.0,-0.005630001425743103,0.9943699836730957,1.0,0.15889954566955566,0.8411004543304443
6663,0,1.0,0.005105957388877869,0.9948940277099609,0.0,0.1392458975315094,0.1392458975315094
6664,0,0.0,0.0013370290398597717,0.0013370290398597717,0.0,0.08284883201122284,0.08284883201122284
6665,0,0.0,0.0009705349802970886,0.0009705349802970886,0.0,0.09363341331481934,0.09363341331481934
6666,1,0.0,-0.0002449303865432739,0.0002449303865432739,1.0,0.11267402023077011,0.8873260021209717
6667,1,0.0,0.004652969539165497,0.004652969539165497,0.0,0.11514352262020111,0.11514352262020111
6668,0,0.0,-0.00043573975563049316,0.00043573975563049316,0.0,0.13436290621757507,0.13436290621757507
6669,1,0.0,0.003626026213169098,0.003626026213169098,0.0,0.11297609657049179,0.11297609657049179
6670,0,0.0,0.006583385169506073,0.006583385169506073,0.0,0.1092619001865387,0.1092619001865387
6671,1,0.0,0.00629696249961853,0.00629696249961853,0.0,0.1214834600687027,0.1214834600687027
6672,1,0.0,0.0022981539368629456,0.0022981539368629456,0.0,0.12054914236068726,0.12054914236068726
6673,1,0.0,0.003692716360092163,0.003692716360092163,0.0,0.10331502556800842,0.10331502556800842
6674,0,0.0,0.005251802504062653,0.005251802504062653,0.0,0.10868339985609055,0.10868339985609055
6675,1,0.0,0.0012861564755439758,0.0012861564755439758,0.0,0.10379224270582199,0.10379224270582199
6676,0,0.0,-0.003064572811126709,0.003064572811126709,0.0,0.1477920114994049,0.1477920114994049
6677,0,0.0,0.003038376569747925,0.003038376569747925,0.0,0.08599817007780075,0.08599817007780075
6678,0,0.0,-0.007141008973121643,0.007141008973121643,0.0,0.1542941927909851,0.1542941927909851
6679,1,0.0,0.004019811749458313,0.004019811749458313,0.0,0.10601067543029785,0.10601067543029785
6680,0,0.0,0.004011653363704681,0.004011653363704681,0.0,0.12026998400688171,0.12026998400688171
6681,0,0.0,0.0033122971653938293,0.0033122971653938293,0.0,0.09382369369268417,0.09382369369268417
6682,0,0.0,0.004529289901256561,0.004529289901256561,0.0,0.11674059927463531,0.11674059927463531
6683,0,1.0,-0.010112106800079346,1.0101120471954346,0.0,0.16137218475341797,0.16137218475341797
6684,0,0.0,-0.01409822702407837,0.01409822702407837,1.0,0.15340380370616913,0.8465961813926697
6685,0,0.0,0.0043177530169487,0.0043177530169487,1.0,0.10123132914304733,0.8987686634063721
6686,1,-1.0,-0.0014168024063110352,0.998583197593689,0.0,0.10172905772924423,0.10172905772924423
6687,0,0.0,0.004413619637489319,0.004413619637489319,0.0,0.09207803755998611,0.09207803755998611
6688,0,0.0,0.0029865652322769165,0.0029865652322769165,0.0,0.10654221475124359,0.10654221475124359
6689,0,0.0,0.006391279399394989,0.006391279399394989,0.0,0.11174947768449783,0.11174947768449783
6690,0,0.0,0.00587405264377594,0.00587405264377594,0.0,0.11074192821979523,0.11074192821979523
6691,1,0.0,0.004774041473865509,0.004774041473865509,0.0,0.11681429296731949,0.11681429296731949
6692,1,0.0,0.004856638610363007,0.004856638610363007,0.0,0.08255860209465027,0.08255860209465027
6693,0,1.0,-0.005515724420547485,1.005515694618225,0.0,0.13034851849079132,0.13034851849079132
6694,0,0.0,0.003943599760532379,0.003943599760532379,0.0,0.09951239824295044,0.09951239824295044
6695,0,0.0,0.0018604323267936707,0.0018604323267936707,0.0,0.10685374587774277,0.10685374587774277
6696,1,0.0,0.0017527267336845398,0.0017527267336845398,0.0,0.1234704777598381,0.1234704777598381
6697,0,0.0,0.0024449750781059265,0.0024449750781059265,0.0,0.10871559381484985,0.10871559381484985
6698,0,0.0,0.0001880750060081482,0.0001880750060081482,0.0,0.11636002361774445,0.11636002361774445
6699,1,0.0,-0.0001878589391708374,0.0001878589391708374,1.0,0.16865095496177673,0.8313490152359009
6700,0,0.0,-0.004769057035446167,0.004769057035446167,0.0,0.11646939814090729,0.11646939814090729
6701,1,0.0,0.006069973111152649,0.006069973111152649,0.0,0.10247110575437546,0.10247110575437546
6702,1,0.0,-0.0031896233558654785,0.0031896233558654785,0.0,0.13291329145431519,0.13291329145431519
6703,0,0.0,0.005636662244796753,0.005636662244796753,0.0,0.11620911210775375,0.11620911210775375
6704,1,0.0,-0.003587782382965088,0.003587782382965088,0.0,0.08828587085008621,0.08828587085008621
6705,1,0.0,-0.0012716874480247498,0.0012716874480247498,0.0,0.11341901123523712,0.11341901123523712
6706,0,0.0,0.0011263936758041382,0.0011263936758041382,0.0,0.14198656380176544,0.14198656380176544
6707,1,0.0,0.002981714904308319,0.002981714904308319,0.0,0.09181545674800873,0.09181545674800873
6708,1,0.0,0.003871805965900421,0.003871805965900421,0.0,0.0921359583735466,0.0921359583735466
6709,1,-1.0,0.002681061625480652,1.002681016921997,0.0,0.13130559027194977,0.13130559027194977
6710,0,0.0,0.00011374056339263916,0.00011374056339263916,0.0,0.1272767037153244,0.1272767037153244
6711,1,0.0,-0.00019271671772003174,0.00019271671772003174,0.0,0.12372124195098877,0.12372124195098877
6712,0,0.0,0.003628067672252655,0.003628067672252655,1.0,0.08196315169334412,0.9180368185043335
6713,0,0.0,-0.020756572484970093,0.020756572484970093,1.0,0.16846729815006256,0.8315327167510986
6714,1,0.0,0.0014430060982704163,0.0014430060982704163,1.0,0.09758783131837845,0.9024121761322021
6715,0,0.0,-0.006078042089939117,0.006078042089939117,0.0,0.12522533535957336,0.12522533535957336
6716,0,-1.0,-0.0008445680141448975,0.9991554021835327,1.0,0.13301104307174683,0.8669889569282532
6717,0,0.0,0.0010963976383209229,0.0010963976383209229,0.0,0.1322043389081955,0.1322043389081955
6718,0,0.0,0.004973933100700378,0.004973933100700378,0.0,0.099031962454319,0.099031962454319
6719,0,0.0,0.002681337296962738,0.002681337296962738,0.0,0.10066644102334976,0.10066644102334976
6720,1,0.0,0.0011203885078430176,0.0011203885078430176,0.0,0.10690128803253174,0.10690128803253174
6721,0,0.0,0.0012028515338897705,0.0012028515338897705,0.0,0.09938668459653854,0.09938668459653854
6722,0,0.0,0.004508517682552338,0.004508517682552338,0.0,0.09758076071739197,0.09758076071739197
6723,1,0.0,0.0023137256503105164,0.0023137256503105164,0.0,0.09064013510942459,0.09064013510942459
6724,0,0.0,-0.004409134387969971,0.004409134387969971,1.0,0.1674850732088089,0.8325149416923523
6725,0,0.0,-0.0012631416320800781,0.0012631416320800781,0.0,0.12808644771575928,0.12808644771575928
6726,1,0.0,-0.0007800236344337463,0.0007800236344337463,0.0,0.10305240750312805,0.10305240750312805
6727,1,0.0,-0.0030334964394569397,0.0030334964394569397,0.0,0.12038306891918182,0.12038306891918182
6728,0,0.0,-0.012963831424713135,0.012963831424713135,1.0,0.1426030844449997,0.8573969006538391
6729,0,0.0,-0.0025708824396133423,0.0025708824396133423,1.0,0.16240419447422028,0.8375958204269409
6730,1,0.0,0.001372694969177246,0.001372694969177246,0.0,0.10429541766643524,0.10429541766643524
6731,0,0.0,0.0039921775460243225,0.0039921775460243225,0.0,0.12291625887155533,0.12291625887155533
6732,1,0.0,0.0020642131567001343,0.0020642131567001343,0.0,0.14089955389499664,0.14089955389499664
6733,0,0.0,0.004693850874900818,0.004693850874900818,0.0,0.133435919880867,0.133435919880867
6734,1,0.0,0.003751024603843689,0.003751024603843689,0.0,0.16293995082378387,0.16293995082378387
6735,1,0.0,-0.010875135660171509,0.010875135660171509,1.0,0.1433427333831787,0.8566572666168213
6736,0,0.0,0.001724734902381897,0.001724734902381897,0.0,0.10522963851690292,0.10522963851690292
6737,1,0.0,0.0020501911640167236,0.0020501911640167236,0.0,0.12881197035312653,0.12881197035312653
6738,0,0.0,0.004483498632907867,0.004483498632907867,0.0,0.08781616389751434,0.08781616389751434
6739,0,1.0,-0.002402491867542267,1.0024025440216064,0.0,0.11776012927293777,0.11776012927293777
6740,1,0.0,0.006161823868751526,0.006161823868751526,0.0,0.15967220067977905,0.15967220067977905
6741,1,0.0,0.004806347191333771,0.004806347191333771,0.0,0.09038006514310837,0.09038006514310837
6742,1,0.0,-0.005318179726600647,0.005318179726600647,0.0,0.12907305359840393,0.12907305359840393
6743,0,0.0,0.0003707185387611389,0.0003707185387611389,0.0,0.1165844202041626,0.1165844202041626
6744,0,0.0,0.000628449022769928,0.000628449022769928,0.0,0.10686811804771423,0.10686811804771423
6745,1,0.0,-5.984306335449219e-05,5.984306335449219e-05,0.0,0.11966554075479507,0.11966554075479507
6746,1,0.0,0.0031136423349380493,0.0031136423349380493,0.0,0.16673868894577026,0.16673868894577026
6747,1,0.0,0.0015578269958496094,0.0015578269958496094,0.0,0.13146278262138367,0.13146278262138367
6748,1,0.0,-0.0006393417716026306,0.0006393417716026306,0.0,0.10499579459428787,0.10499579459428787
6749,0,0.0,0.0044705867767333984,0.0044705867767333984,0.0,0.11382867395877838,0.11382867395877838
6750,1,0.0,0.004997730255126953,0.004997730255126953,0.0,0.12462635338306427,0.12462635338306427
6751,0,0.0,-0.0005103200674057007,0.0005103200674057007,0.0,0.10833580791950226,0.10833580791950226
6752,0,0.0,0.004136808216571808,0.004136808216571808,0.0,0.11044822633266449,0.11044822633266449
6753,0,0.0,-0.002319909632205963,0.002319909632205963,0.0,0.12101588398218155,0.12101588398218155
6754,1,0.0,-0.005250990390777588,0.005250990390777588,0.0,0.13921791315078735,0.13921791315078735
6755,1,0.0,0.01005864143371582,0.01005864143371582,0.0,0.1612100452184677,0.1612100452184677
6756,0,0.0,-0.0031669065356254578,0.0031669065356254578,0.0,0.12251103669404984,0.12251103669404984
6757,1,0.0,0.0009171664714813232,0.0009171664714813232,0.0,0.1173495277762413,0.1173495277762413
6758,0,0.0,0.002807438373565674,0.002807438373565674,0.0,0.12834976613521576,0.12834976613521576
6759,1,0.0,-0.00025475770235061646,0.00025475770235061646,0.0,0.11718166619539261,0.11718166619539261
6760,1,0.0,0.0016577914357185364,0.0016577914357185364,0.0,0.0916910171508789,0.0916910171508789
6761,1,-1.0,-0.003166884183883667,0.996833086013794,0.0,0.146053284406662,0.146053284406662
6762,0,0.0,0.005272515118122101,0.005272515118122101,0.0,0.12171325832605362,0.12171325832605362
6763,0,-1.0,0.007521025836467743,1.0075210332870483,1.0,0.11341920495033264,0.8865808248519897
6764,1,0.0,-0.004793182015419006,0.004793182015419006,1.0,0.12373867630958557,0.8762613534927368
6765,0,0.0,-0.011883839964866638,0.011883839964866638,1.0,0.16861355304718018,0.8313864469528198
6766,0,0.0,0.007615596055984497,0.007615596055984497,0.0,0.11053123325109482,0.11053123325109482
6767,0,0.0,0.005666628479957581,0.005666628479957581,0.0,0.11544792354106903,0.11544792354106903
6768,1,-1.0,0.009221166372299194,1.0092211961746216,0.0,0.15277354419231415,0.15277354419231415
6769,1,0.0,0.003620252013206482,0.003620252013206482,0.0,0.11482518166303635,0.11482518166303635
6770,0,0.0,-0.0005774050951004028,0.0005774050951004028,0.0,0.09153416752815247,0.09153416752815247
6771,0,-1.0,0.0012947618961334229,1.001294732093811,1.0,0.11147661507129669,0.8885233998298645
6772,1,-1.0,-0.007816404104232788,0.9921835660934448,0.0,0.12858200073242188,0.12858200073242188
6773,1,0.0,0.005010984838008881,0.005010984838008881,0.0,0.12349124252796173,0.12349124252796173
6774,0,0.0,0.003552839159965515,0.003552839159965515,0.0,0.14633236825466156,0.14633236825466156
6775,0,0.0,0.005754299461841583,0.005754299461841583,0.0,0.10420555621385574,0.10420555621385574
6776,1,0.0,0.006738975644111633,0.006738975644111633,0.0,0.11207306385040283,0.11207306385040283
6777,0,0.0,0.004731714725494385,0.004731714725494385,0.0,0.11515291780233383,0.11515291780233383
6778,0,-1.0,-0.002553418278694153,0.997446596622467,1.0,0.13974115252494812,0.8602588176727295
6779,1,0.0,-0.009518131613731384,0.009518131613731384,0.0,0.12419389188289642,0.12419389188289642
6780,0,0.0,0.0042852237820625305,0.0042852237820625305,0.0,0.11014309525489807,0.11014309525489807
6781,0,-1.0,0.0028179585933685303,1.002817988395691,1.0,0.10011221468448639,0.8998878002166748
6782,1,0.0,-0.012277588248252869,0.012277588248252869,0.0,0.1506393849849701,0.1506393849849701
6783,1,0.0,0.0012323632836341858,0.0012323632836341858,0.0,0.11255786567926407,0.11255786567926407
6784,0,0.0,-0.000933423638343811,0.000933423638343811,0.0,0.1286245435476303,0.1286245435476303
6785,1,0.0,0.003515593707561493,0.003515593707561493,0.0,0.0963398665189743,0.0963398665189743
6786,1,1.0,-0.0023666098713874817,1.0023666620254517,1.0,0.1224096491932869,0.8775903582572937
6787,1,0.0,0.003215476870536804,0.003215476870536804,0.0,0.08451715856790543,0.08451715856790543
6788,1,0.0,-0.0013489872217178345,0.0013489872217178345,1.0,0.10447431355714798,0.8955256938934326
6789,1,0.0,0.0038840174674987793,0.0038840174674987793,0.0,0.10155381262302399,0.10155381262302399
6790,0,0.0,0.0019435137510299683,0.0019435137510299683,0.0,0.0910254493355751,0.0910254493355751
6791,0,1.0,0.003715813159942627,0.9962841868400574,0.0,0.125170037150383,0.125170037150383
6792,1,0.0,-0.002505660057067871,0.002505660057067871,0.0,0.12440985441207886,0.12440985441207886
6793,0,0.0,0.0017061978578567505,0.0017061978578567505,0.0,0.12921376526355743,0.12921376526355743
6794,0,0.0,-0.007098153233528137,0.007098153233528137,0.0,0.13472995162010193,0.13472995162010193
6795,1,0.0,0.003589414060115814,0.003589414060115814,0.0,0.09520367532968521,0.09520367532968521
6796,1,0.0,-0.0043642520904541016,0.0043642520904541016,0.0,0.13404695689678192,0.13404695689678192
6797,0,0.0,-0.0015039220452308655,0.0015039220452308655,0.0,0.1103019267320633,0.1103019267320633
6798,1,0.0,0.001712806522846222,0.001712806522846222,1.0,0.12451525777578354,0.8754847645759583
6799,1,0.0,0.00416923314332962,0.00416923314332962,0.0,0.10889390856027603,0.10889390856027603
6800,0,0.0,-0.0003513842821121216,0.0003513842821121216,0.0,0.09615354984998703,0.09615354984998703
6801,1,0.0,-0.00347842276096344,0.00347842276096344,1.0,0.19832883775234222,0.8016711473464966
6802,1,0.0,-0.0019659101963043213,0.0019659101963043213,0.0,0.17093586921691895,0.17093586921691895
6803,0,0.0,0.004426442086696625,0.004426442086696625,0.0,0.09395921975374222,0.09395921975374222
6804,1,1.0,0.0030899569392204285,0.996910035610199,1.0,0.1188683807849884,0.881131649017334
6805,0,0.0,-0.010330155491828918,0.010330155491828918,1.0,0.20031008124351501,0.7996898889541626
6806,0,-1.0,-0.0011641085147857666,0.9988359212875366,1.0,0.15788006782531738,0.8421199321746826
6807,1,0.0,-0.004004433751106262,0.004004433751106262,0.0,0.10419084876775742,0.10419084876775742
6808,1,0.0,0.004845313727855682,0.004845313727855682,0.0,0.12821076810359955,0.12821076810359955
6809,0,0.0,0.0025140196084976196,0.0025140196084976196,0.0,0.10249847173690796,0.10249847173690796
6810,1,0.0,0.005045764148235321,0.005045764148235321,0.0,0.10028491169214249,0.10028491169214249
6811,0,0.0,-0.001797020435333252,0.001797020435333252,0.0,0.10259445011615753,0.10259445011615753
6812,1,0.0,-0.015090212225914001,0.015090212225914001,1.0,0.14656901359558105,0.853430986404419
6813,1,0.0,-0.0017320513725280762,0.0017320513725280762,0.0,0.10114084929227829,0.10114084929227829
6814,0,0.0,0.003034628927707672,0.003034628927707672,0.0,0.08886215090751648,0.08886215090751648
6815,0,0.0,-0.008253872394561768,0.008253872394561768,1.0,0.14443305134773254,0.8555669784545898
6816,1,0.0,-0.014584600925445557,0.014584600925445557,1.0,0.14982225000858307,0.8501777648925781
6817,1,0.0,-0.0048493891954422,0.0048493891954422,0.0,0.1048276275396347,0.1048276275396347
6818,0,0.0,-0.0009059086441993713,0.0009059086441993713,0.0,0.10956824570894241,0.10956824570894241
6819,1,0.0,0.0039794668555259705,0.0039794668555259705,0.0,0.11254937946796417,0.11254937946796417
6820,1,0.0,0.0046217069029808044,0.0046217069029808044,0.0,0.10465533286333084,0.10465533286333084
6821,1,0.0,0.004636108875274658,0.004636108875274658,0.0,0.13198605179786682,0.13198605179786682
6822,0,0.0,-0.0012825950980186462,0.0012825950980186462,1.0,0.122352734208107,0.8776472806930542
6823,0,0.0,0.0018656179308891296,0.0018656179308891296,0.0,0.08790969103574753,0.08790969103574753
6824,0,0.0,0.0011299028992652893,0.0011299028992652893,0.0,0.10075363516807556,0.10075363516807556
6825,0,0.0,0.002067089080810547,0.002067089080810547,0.0,0.09662327170372009,0.09662327170372009
6826,1,0.0,-0.001688539981842041,0.001688539981842041,0.0,0.14574192464351654,0.14574192464351654
6827,0,0.0,0.011405587196350098,0.011405587196350098,0.0,0.15697060525417328,0.15697060525417328
6828,0,0.0,0.007618449628353119,0.007618449628353119,0.0,0.09906932711601257,0.09906932711601257
6829,0,0.0,0.009537659585475922,0.009537659585475922,0.0,0.1128828227519989,0.1128828227519989
6830,0,0.0,0.00573517382144928,0.00573517382144928,0.0,0.08441974967718124,0.08441974967718124
6831,0,0.0,0.0028898492455482483,0.0028898492455482483,0.0,0.08965481072664261,0.08965481072664261
6832,0,0.0,0.002034232020378113,0.002034232020378113,0.0,0.11214467138051987,0.11214467138051987
6833,1,0.0,-0.001631215214729309,0.001631215214729309,0.0,0.11042173206806183,0.11042173206806183
6834,0,0.0,-0.009342387318611145,0.009342387318611145,0.0,0.15675294399261475,0.15675294399261475
6835,0,-1.0,0.003541812300682068,1.0035418272018433,1.0,0.1676606833934784,0.8323392868041992
6836,0,0.0,-0.005626097321510315,0.005626097321510315,0.0,0.13784217834472656,0.13784217834472656
6837,0,0.0,0.001734808087348938,0.001734808087348938,0.0,0.09424557536840439,0.09424557536840439
6838,1,0.0,-0.0020628347992897034,0.0020628347992897034,1.0,0.11703729629516602,0.882962703704834
6839,0,0.0,-0.0037832260131835938,0.0037832260131835938,1.0,0.1663142591714859,0.8336857557296753
6840,0,0.0,-0.00022545456886291504,0.00022545456886291504,0.0,0.11637450754642487,0.11637450754642487
6841,1,0.0,-0.005753427743911743,0.005753427743911743,0.0,0.12197576463222504,0.12197576463222504
6842,0,0.0,0.0012677982449531555,0.0012677982449531555,0.0,0.0995827168226242,0.0995827168226242
6843,1,0.0,0.003241986036300659,0.003241986036300659,0.0,0.10665283352136612,0.10665283352136612
6844,1,0.0,-0.0006920471787452698,0.0006920471787452698,0.0,0.11666049063205719,0.11666049063205719
6845,0,1.0,-0.009440958499908447,1.0094408988952637,0.0,0.13839122653007507,0.13839122653007507
6846,0,0.0,0.0035675466060638428,0.0035675466060638428,0.0,0.08930260688066483,0.08930260688066483
6847,1,0.0,-0.009301453828811646,0.009301453828811646,1.0,0.13273422420024872,0.8672657608985901
6848,1,0.0,0.0038004517555236816,0.0038004517555236816,0.0,0.1207377016544342,0.1207377016544342
6849,1,0.0,-0.003210410475730896,0.003210410475730896,0.0,0.13854573667049408,0.13854573667049408
6850,0,0.0,-0.0062169283628463745,0.0062169283628463745,1.0,0.14299775660037994,0.8570022583007812
6851,0,0.0,-0.005506917834281921,0.005506917834281921,1.0,0.1519620567560196,0.8480379581451416
6852,0,0.0,0.0028053969144821167,0.0028053969144821167,0.0,0.11474215239286423,0.11474215239286423
6853,1,0.0,0.00490705668926239,0.00490705668926239,0.0,0.12337491661310196,0.12337491661310196
6854,1,0.0,-0.002485528588294983,0.002485528588294983,0.0,0.10094550997018814,0.10094550997018814
6855,0,-1.0,-0.004062153398990631,0.9959378242492676,1.0,0.1271342784166336,0.8728657364845276
6856,0,1.0,-0.0013490468263626099,1.0013490915298462,0.0,0.14075015485286713,0.14075015485286713
6857,0,0.0,-0.0034345537424087524,0.0034345537424087524,0.0,0.1323813796043396,0.1323813796043396
6858,1,0.0,0.00153408944606781,0.00153408944606781,0.0,0.09856890141963959,0.09856890141963959
6859,0,0.0,0.00047062337398529053,0.00047062337398529053,0.0,0.1358446329832077,0.1358446329832077
6860,1,0.0,0.00141916424036026,0.00141916424036026,0.0,0.1140655130147934,0.1140655130147934
6861,0,0.0,-0.003071889281272888,0.003071889281272888,0.0,0.14302389323711395,0.14302389323711395
6862,0,0.0,0.003572531044483185,0.003572531044483185,0.0,0.09782271832227707,0.09782271832227707
6863,1,0.0,-0.010939463973045349,0.010939463973045349,1.0,0.1394251435995102,0.8605748414993286
6864,1,0.0,0.0037505552172660828,0.0037505552172660828,0.0,0.10473214089870453,0.10473214089870453
6865,1,0.0,0.00015654414892196655,0.00015654414892196655,0.0,0.11338596791028976,0.11338596791028976
6866,1,0.0,-0.0018953606486320496,0.0018953606486320496,0.0,0.10732854157686234,0.10732854157686234
6867,0,0.0,-0.0012381672859191895,0.0012381672859191895,0.0,0.1067100241780281,0.1067100241780281
6868,1,0.0,0.001700080931186676,0.001700080931186676,0.0,0.11133185029029846,0.11133185029029846
6869,0,0.0,0.006284609436988831,0.006284609436988831,1.0,0.19813936948776245,0.8018606305122375
6870,0,0.0,0.002289995551109314,0.002289995551109314,0.0,0.08159738779067993,0.08159738779067993
6871,1,0.0,0.0010668784379959106,0.0010668784379959106,0.0,0.10384302586317062,0.10384302586317062
6872,1,0.0,0.0011869743466377258,0.0011869743466377258,0.0,0.09804105013608932,0.09804105013608932
6873,0,0.0,0.003938198089599609,0.003938198089599609,0.0,0.1100802943110466,0.1100802943110466
6874,1,0.0,0.00019838660955429077,0.00019838660955429077,0.0,0.11218809336423874,0.11218809336423874
6875,0,0.0,-0.008013620972633362,0.008013620972633362,1.0,0.16275553405284882,0.83724445104599
6876,0,0.0,-0.005641654133796692,0.005641654133796692,0.0,0.11559590697288513,0.11559590697288513
6877,1,0.0,0.004231274127960205,0.004231274127960205,0.0,0.10003399103879929,0.10003399103879929
6878,1,0.0,0.005589433014392853,0.005589433014392853,0.0,0.09456944465637207,0.09456944465637207
6879,1,1.0,0.0021507740020751953,0.9978492259979248,1.0,0.10621219873428345,0.8937878012657166
6880,1,0.0,-0.004150554537773132,0.004150554537773132,0.0,0.11258452385663986,0.11258452385663986
6881,0,-1.0,-0.0011261776089668274,0.9988738298416138,1.0,0.10473106056451797,0.8952689170837402
6882,0,0.0,0.0016819164156913757,0.0016819164156913757,0.0,0.09577389806509018,0.09577389806509018
6883,1,0.0,0.0014370009303092957,0.0014370009303092957,0.0,0.10593611747026443,0.10593611747026443
6884,1,0.0,0.0022705793380737305,0.0022705793380737305,0.0,0.09423443675041199,0.09423443675041199
6885,1,0.0,0.0034063532948493958,0.0034063532948493958,0.0,0.10452598333358765,0.10452598333358765
6886,1,0.0,-0.0010187700390815735,0.0010187700390815735,0.0,0.11980161815881729,0.11980161815881729
6887,0,0.0,-0.0026581883430480957,0.0026581883430480957,1.0,0.12133283913135529,0.8786671757698059
6888,0,0.0,0.001956149935722351,0.001956149935722351,0.0,0.09318453073501587,0.09318453073501587
6889,1,0.0,-0.0013257935643196106,0.0013257935643196106,0.0,0.10706988722085953,0.10706988722085953
6890,0,1.0,-0.0035098791122436523,1.0035098791122437,0.0,0.13804824650287628,0.13804824650287628
6891,0,-1.0,-0.00014203041791915894,0.9998579621315002,1.0,0.09697650372982025,0.9030234813690186
6892,0,0.0,0.0012645646929740906,0.0012645646929740906,0.0,0.12051407992839813,0.12051407992839813
6893,0,0.0,0.004037186503410339,0.004037186503410339,0.0,0.12874384224414825,0.12874384224414825
6894,1,0.0,0.004562243819236755,0.004562243819236755,0.0,0.10342586785554886,0.10342586785554886
6895,0,0.0,-0.0013139992952346802,0.0013139992952346802,0.0,0.13042353093624115,0.13042353093624115
6896,1,0.0,0.0025981366634368896,0.0025981366634368896,0.0,0.1107400581240654,0.1107400581240654
6897,1,1.0,0.00017848610877990723,0.9998215436935425,1.0,0.14558400213718414,0.854416012763977
6898,0,0.0,0.006616808474063873,0.006616808474063873,0.0,0.10769674181938171,0.10769674181938171
6899,0,0.0,-0.0024604275822639465,0.0024604275822639465,0.0,0.12570150196552277,0.12570150196552277
6900,0,0.0,0.005518011748790741,0.005518011748790741,0.0,0.09342202544212341,0.09342202544212341
6901,1,0.0,0.00036090612411499023,0.00036090612411499023,0.0,0.10747906565666199,0.10747906565666199
6902,1,0.0,0.0036507323384284973,0.0036507323384284973,0.0,0.10087311267852783,0.10087311267852783
6903,0,0.0,0.0017463117837905884,0.0017463117837905884,0.0,0.13946181535720825,0.13946181535720825
6904,1,-1.0,-0.009459078311920166,0.9905409216880798,0.0,0.1397838294506073,0.1397838294506073
6905,1,0.0,-0.0003136098384857178,0.0003136098384857178,0.0,0.12759801745414734,0.12759801745414734
6906,1,0.0,0.002510063350200653,0.002510063350200653,0.0,0.09315858781337738,0.09315858781337738
6907,0,0.0,-0.012031331658363342,0.012031331658363342,1.0,0.1481970250606537,0.8518029451370239
6908,1,0.0,-0.0016150474548339844,0.0016150474548339844,0.0,0.13062521815299988,0.13062521815299988
6909,1,0.0,-0.006120219826698303,0.006120219826698303,1.0,0.12376140058040619,0.8762385845184326
6910,0,1.0,-0.0013359785079956055,1.0013359785079956,0.0,0.13565565645694733,0.13565565645694733
6911,0,0.0,-0.002098485827445984,0.002098485827445984,0.0,0.13506129384040833,0.13506129384040833
6912,1,0.0,0.0020259395241737366,0.0020259395241737366,0.0,0.09926819801330566,0.09926819801330566
6913,0,0.0,-0.00045853108167648315,0.00045853108167648315,0.0,0.12087317556142807,0.12087317556142807
6914,1,0.0,0.0013132989406585693,0.0013132989406585693,0.0,0.09621858596801758,0.09621858596801758
6915,1,0.0,0.00833633542060852,0.00833633542060852,0.0,0.14391522109508514,0.14391522109508514
6916,0,0.0,0.004549100995063782,0.004549100995063782,0.0,0.13971181213855743,0.13971181213855743
6917,1,0.0,-0.0012689977884292603,0.0012689977884292603,0.0,0.14014798402786255,0.14014798402786255
6918,0,0.0,0.005203902721405029,0.005203902721405029,0.0,0.12620572745800018,0.12620572745800018
6919,1,0.0,-0.004267603158950806,0.004267603158950806,1.0,0.14316296577453613,0.8568370342254639
6920,0,0.0,0.004437759518623352,0.004437759518623352,0.0,0.12292297184467316,0.12292297184467316
6921,1,0.0,0.006325826048851013,0.006325826048851013,0.0,0.11688998341560364,0.11688998341560364
6922,0,-1.0,0.007934391498565674,1.007934331893921,1.0,0.14309892058372498,0.8569010496139526
6923,1,0.0,0.0018280074000358582,0.0018280074000358582,0.0,0.1132543683052063,0.1132543683052063
6924,0,0.0,-0.0003876239061355591,0.0003876239061355591,0.0,0.13107070326805115,0.13107070326805115
6925,0,0.0,-0.003951549530029297,0.003951549530029297,0.0,0.1502784788608551,0.1502784788608551
6926,0,0.0,-0.002835966646671295,0.002835966646671295,0.0,0.1104145422577858,0.1104145422577858
