,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1683,1,0.0,-0.028677985072135925,0.028677985072135925,0.0,0.1346665769815445,0.1346665769815445
1684,0,0.0,-0.023859843611717224,0.023859843611717224,0.0,0.117117740213871,0.117117740213871
1685,0,0.0,-0.017066605389118195,0.017066605389118195,0.0,0.12329098582267761,0.12329098582267761
1686,0,0.0,-0.06453733146190643,0.06453733146190643,0.0,0.16626201570034027,0.16626201570034027
1687,1,0.0,-0.008341804146766663,0.008341804146766663,0.0,0.09242809563875198,0.09242809563875198
1688,1,0.0,-0.024231672286987305,0.024231672286987305,0.0,0.5039665699005127,0.5039665699005127
1689,0,0.0,-0.03920767456293106,0.03920767456293106,0.0,0.12116643041372299,0.12116643041372299
1690,1,0.0,0.0031655430793762207,0.0031655430793762207,0.0,0.1533910185098648,0.1533910185098648
1691,1,0.0,-0.005931854248046875,0.005931854248046875,0.0,0.11872804909944534,0.11872804909944534
1692,0,-1.0,-0.01473209261894226,0.9852678775787354,1.0,0.09882515668869019,0.9011748433113098
1693,0,0.0,-0.024643994867801666,0.024643994867801666,0.0,0.1369142383337021,0.1369142383337021
1694,0,0.0,-0.03005669265985489,0.03005669265985489,0.0,0.10131746530532837,0.10131746530532837
1695,1,0.0,-0.038266874849796295,0.038266874849796295,0.0,0.07365090399980545,0.07365090399980545
1696,0,0.0,-0.051303766667842865,0.051303766667842865,0.0,0.13860991597175598,0.13860991597175598
1697,1,0.0,-0.02273908257484436,0.02273908257484436,0.0,0.08362360298633575,0.08362360298633575
1698,0,1.0,-0.038641467690467834,1.0386414527893066,0.0,0.22536352276802063,0.22536352276802063
1699,0,0.0,-0.016363896429538727,0.016363896429538727,0.0,0.09934451431035995,0.09934451431035995
1700,0,0.0,-0.03885280340909958,0.03885280340909958,0.0,0.12091463059186935,0.12091463059186935
1701,0,0.0,-0.04925799369812012,0.04925799369812012,0.0,0.11225077509880066,0.11225077509880066
1702,0,0.0,-0.09152364730834961,0.09152364730834961,0.0,0.2835274040699005,0.2835274040699005
1703,0,0.0,-0.02275393158197403,0.02275393158197403,0.0,0.09855537116527557,0.09855537116527557
1704,1,1.0,0.03699031472206116,0.9630097150802612,1.0,0.16376285254955292,0.8362371325492859
1705,1,0.0,-0.011405020952224731,0.011405020952224731,1.0,0.48825058341026306,0.5117493867874146
1706,0,0.0,-0.021565191447734833,0.021565191447734833,0.0,0.10407108068466187,0.10407108068466187
1707,0,0.0,-0.031524091958999634,0.031524091958999634,0.0,0.11931724846363068,0.11931724846363068
1708,0,0.0,-0.011681772768497467,0.011681772768497467,0.0,0.09282758086919785,0.09282758086919785
1709,1,-1.0,-0.0277269184589386,0.9722731113433838,0.0,0.24899974465370178,0.24899974465370178
1710,1,0.0,0.07166138291358948,0.07166138291358948,1.0,0.46667391061782837,0.5333260893821716
1711,1,0.0,0.08402317762374878,0.08402317762374878,1.0,0.571898877620697,0.428101122379303
1712,0,0.0,-0.02132450044155121,0.02132450044155121,0.0,0.10986090451478958,0.10986090451478958
1713,1,0.0,-0.05503188073635101,0.05503188073635101,0.0,0.12949614226818085,0.12949614226818085
1714,0,0.0,-0.06582334637641907,0.06582334637641907,1.0,0.5584563612937927,0.4415436387062073
1715,1,0.0,0.018552742898464203,0.018552742898464203,0.0,0.13359074294567108,0.13359074294567108
1716,0,0.0,-0.02245115488767624,0.02245115488767624,0.0,0.09375839680433273,0.09375839680433273
1717,1,0.0,-0.03478952497243881,0.03478952497243881,0.0,0.08022987842559814,0.08022987842559814
1718,1,0.0,-0.017018169164657593,0.017018169164657593,0.0,0.09517418593168259,0.09517418593168259
1719,1,0.0,-0.012806117534637451,0.012806117534637451,0.0,0.19115468859672546,0.19115468859672546
1720,1,0.0,-0.02410036325454712,0.02410036325454712,0.0,0.08211421221494675,0.08211421221494675
1721,0,0.0,-0.035201236605644226,0.035201236605644226,0.0,0.11407680809497833,0.11407680809497833
1722,0,-1.0,-0.011100314557552338,0.9888997077941895,1.0,0.10052971541881561,0.8994702696800232
1723,1,0.0,0.0030036866664886475,0.0030036866664886475,0.0,0.11466885358095169,0.11466885358095169
1724,1,0.0,-0.0781567394733429,0.0781567394733429,1.0,0.4259336292743683,0.5740664005279541
1725,1,0.0,-0.016018778085708618,0.016018778085708618,0.0,0.07929114997386932,0.07929114997386932
1726,1,0.0,-0.026958100497722626,0.026958100497722626,0.0,0.08720209449529648,0.08720209449529648
1727,1,0.0,-0.0131959468126297,0.0131959468126297,0.0,0.13346074521541595,0.13346074521541595
1728,1,0.0,0.0744970440864563,0.0744970440864563,1.0,0.5728784203529358,0.4271215796470642
1729,0,0.0,-0.06787079572677612,0.06787079572677612,0.0,0.154129758477211,0.154129758477211
1730,1,0.0,-0.04811704903841019,0.04811704903841019,0.0,0.08694007247686386,0.08694007247686386
1731,0,-1.0,-0.001215524971485138,0.9987844824790955,1.0,0.12556885182857513,0.8744311332702637
1732,1,0.0,-0.05342331528663635,0.05342331528663635,1.0,0.435711532831192,0.5642884969711304
1733,1,0.0,-0.010589681565761566,0.010589681565761566,0.0,0.0935569629073143,0.0935569629073143
1734,1,0.0,0.031720250844955444,0.031720250844955444,0.0,0.32343220710754395,0.32343220710754395
1735,1,0.0,-0.08515900373458862,0.08515900373458862,0.0,0.07165153324604034,0.07165153324604034
1736,1,0.0,-0.02451936900615692,0.02451936900615692,0.0,0.0752231553196907,0.0752231553196907
1737,1,0.0,-0.09978193044662476,0.09978193044662476,1.0,0.2804111838340759,0.7195888161659241
1738,1,0.0,0.06627899408340454,0.06627899408340454,1.0,0.5154915452003479,0.4845084547996521
1739,0,0.0,-0.03905544430017471,0.03905544430017471,0.0,0.13751818239688873,0.13751818239688873
1740,1,0.0,-0.02156485617160797,0.02156485617160797,0.0,0.08732778578996658,0.08732778578996658
1741,0,0.0,-0.042239487171173096,0.042239487171173096,0.0,0.20129704475402832,0.20129704475402832
1742,0,0.0,-0.031969018280506134,0.031969018280506134,0.0,0.10340846329927444,0.10340846329927444
1743,0,0.0,-0.032446518540382385,0.032446518540382385,0.0,0.12175476551055908,0.12175476551055908
1744,1,0.0,-0.023235268890857697,0.023235268890857697,0.0,0.09776251763105392,0.09776251763105392
1745,0,0.0,-0.013336189091205597,0.013336189091205597,0.0,0.10126113891601562,0.10126113891601562
1746,1,0.0,0.005926415324211121,0.005926415324211121,0.0,0.15602946281433105,0.15602946281433105
1747,0,0.0,-0.014789275825023651,0.014789275825023651,0.0,0.09951310604810715,0.09951310604810715
1748,0,0.0,0.03541690111160278,0.03541690111160278,0.0,0.14214952290058136,0.14214952290058136
1749,0,0.0,-0.03680351376533508,0.03680351376533508,1.0,0.5059845447540283,0.4940154552459717
1750,0,0.0,-0.09554493427276611,0.09554493427276611,1.0,0.5880312323570251,0.41196876764297485
1751,0,-1.0,-0.024659425020217896,0.9753406047821045,1.0,0.09167040884494781,0.9083296060562134
1752,0,0.0,-0.02256837487220764,0.02256837487220764,0.0,0.10097547620534897,0.10097547620534897
1753,0,1.0,0.03884218633174896,0.9611577987670898,0.0,0.2296418696641922,0.2296418696641922
1754,0,0.0,-0.05570867657661438,0.05570867657661438,0.0,0.31620246171951294,0.31620246171951294
1755,1,0.0,-0.025933392345905304,0.025933392345905304,0.0,0.08292519301176071,0.08292519301176071
1756,0,0.0,-0.001296013593673706,0.001296013593673706,0.0,0.16706408560276031,0.16706408560276031
1757,1,0.0,-0.07666228711605072,0.07666228711605072,0.0,0.07494162023067474,0.07494162023067474
1758,0,0.0,-0.019503317773342133,0.019503317773342133,0.0,0.09803928434848785,0.09803928434848785
1759,0,0.0,0.0012543201446533203,0.0012543201446533203,0.0,0.1489357352256775,0.1489357352256775
1760,1,0.0,-0.025647379457950592,0.025647379457950592,0.0,0.09888997673988342,0.09888997673988342
1761,1,0.0,0.019707143306732178,0.019707143306732178,0.0,0.44387730956077576,0.44387730956077576
1762,0,0.0,0.01573527604341507,0.01573527604341507,0.0,0.09864820539951324,0.09864820539951324
1763,0,0.0,-0.018780969083309174,0.018780969083309174,0.0,0.10038290917873383,0.10038290917873383
1764,0,0.0,-0.10453617572784424,0.10453617572784424,0.0,0.23547419905662537,0.23547419905662537
1765,0,0.0,-0.0573289692401886,0.0573289692401886,0.0,0.17861239612102509,0.17861239612102509
1766,0,0.0,-0.03564697504043579,0.03564697504043579,1.0,0.4307369887828827,0.5692629814147949
1767,1,0.0,-0.051632821559906006,0.051632821559906006,0.0,0.0823952853679657,0.0823952853679657
1768,1,0.0,-0.035645924508571625,0.035645924508571625,0.0,0.06750012189149857,0.06750012189149857
1769,0,0.0,-0.014917507767677307,0.014917507767677307,0.0,0.10167934745550156,0.10167934745550156
1770,1,0.0,-0.025774508714675903,0.025774508714675903,1.0,0.39978787302970886,0.6002120971679688
1771,0,0.0,-0.03265863284468651,0.03265863284468651,0.0,0.09171920269727707,0.09171920269727707
1772,1,0.0,0.01865515112876892,0.01865515112876892,0.0,0.21884585916996002,0.21884585916996002
1773,0,0.0,0.004620388150215149,0.004620388150215149,0.0,0.1483084112405777,0.1483084112405777
1774,0,0.0,-0.022243380546569824,0.022243380546569824,0.0,0.28205445408821106,0.28205445408821106
1775,1,0.0,-0.01783628761768341,0.01783628761768341,0.0,0.1453859508037567,0.1453859508037567
1776,0,0.0,-0.02339881658554077,0.02339881658554077,0.0,0.16855886578559875,0.16855886578559875
1777,1,0.0,0.001715242862701416,0.001715242862701416,1.0,0.5559471249580383,0.44405287504196167
1778,0,0.0,-0.04253929853439331,0.04253929853439331,0.0,0.20992524921894073,0.20992524921894073
1779,1,0.0,-0.018682755529880524,0.018682755529880524,0.0,0.11598856002092361,0.11598856002092361
1780,0,0.0,0.0014946162700653076,0.0014946162700653076,0.0,0.3164884150028229,0.3164884150028229
1781,1,0.0,-0.04245251417160034,0.04245251417160034,0.0,0.1826663613319397,0.1826663613319397
1782,1,0.0,-0.01835039258003235,0.01835039258003235,0.0,0.09474659711122513,0.09474659711122513
1783,1,0.0,0.14056822657585144,0.14056822657585144,1.0,0.47974279522895813,0.5202572345733643
1784,0,0.0,-0.05883512645959854,0.05883512645959854,0.0,0.17507494986057281,0.17507494986057281
1785,1,0.0,0.008126139640808105,0.008126139640808105,0.0,0.11070200055837631,0.11070200055837631
1786,1,0.0,-0.05143831670284271,0.05143831670284271,0.0,0.09129080176353455,0.09129080176353455
1787,0,0.0,-0.01807825267314911,0.01807825267314911,0.0,0.10065107047557831,0.10065107047557831
1788,1,1.0,-0.05281505733728409,1.0528150796890259,1.0,0.09275878220796585,0.9072412252426147
1789,1,1.0,0.0035685747861862183,0.9964314103126526,1.0,0.13645577430725098,0.863544225692749
1790,1,0.0,0.02750907838344574,0.02750907838344574,0.0,0.12920722365379333,0.12920722365379333
1791,1,0.0,0.06601119041442871,0.06601119041442871,1.0,0.26360762119293213,0.7363923788070679
1792,0,0.0,-0.013674594461917877,0.013674594461917877,0.0,0.10146406292915344,0.10146406292915344
1793,0,0.0,-0.019869044423103333,0.019869044423103333,0.0,0.17271259427070618,0.17271259427070618
1794,0,0.0,-0.11429344117641449,0.11429344117641449,0.0,0.1899373084306717,0.1899373084306717
1795,1,-1.0,-0.02879473567008972,0.9712052345275879,0.0,0.3871324062347412,0.3871324062347412
1796,0,0.0,-0.11394554376602173,0.11394554376602173,0.0,0.4038494825363159,0.4038494825363159
1797,1,0.0,-0.011994607746601105,0.011994607746601105,0.0,0.09803622215986252,0.09803622215986252
1798,0,0.0,-0.014539182186126709,0.014539182186126709,0.0,0.09502369165420532,0.09502369165420532
1799,1,0.0,-0.009423069655895233,0.009423069655895233,0.0,0.10241544246673584,0.10241544246673584
1800,0,0.0,-0.07034026086330414,0.07034026086330414,0.0,0.31082358956336975,0.31082358956336975
1801,0,0.0,-0.04096106439828873,0.04096106439828873,0.0,0.15261515974998474,0.15261515974998474
1802,1,-1.0,-0.025746002793312073,0.9742540121078491,0.0,0.11458802223205566,0.11458802223205566
1803,1,0.0,-0.03953421115875244,0.03953421115875244,0.0,0.07413924485445023,0.07413924485445023
1804,1,0.0,-0.028553038835525513,0.028553038835525513,0.0,0.07047037035226822,0.07047037035226822
1805,0,0.0,-0.01760641485452652,0.01760641485452652,0.0,0.12188265472650528,0.12188265472650528
1806,1,0.0,-0.010693073272705078,0.010693073272705078,0.0,0.07043305039405823,0.07043305039405823
1807,1,0.0,-0.06008688360452652,0.06008688360452652,0.0,0.1111656054854393,0.1111656054854393
1808,1,0.0,-0.044767145067453384,0.044767145067453384,0.0,0.059951651841402054,0.059951651841402054
1809,0,0.0,-0.04778871685266495,0.04778871685266495,0.0,0.10796411335468292,0.10796411335468292
1810,0,0.0,0.009727120399475098,0.009727120399475098,0.0,0.11258778721094131,0.11258778721094131
1811,0,0.0,-0.0102166086435318,0.0102166086435318,0.0,0.18443132936954498,0.18443132936954498
1812,0,0.0,-0.020312264561653137,0.020312264561653137,0.0,0.22445152699947357,0.22445152699947357
1813,1,0.0,-0.011003538966178894,0.011003538966178894,0.0,0.09320484101772308,0.09320484101772308
1814,0,0.0,-0.05221046507358551,0.05221046507358551,0.0,0.2377687245607376,0.2377687245607376
1815,1,0.0,0.211340069770813,0.211340069770813,0.0,0.47681769728660583,0.47681769728660583
1816,1,0.0,-0.06417486071586609,0.06417486071586609,1.0,0.48508432507514954,0.5149157047271729
1817,1,0.0,0.005484715104103088,0.005484715104103088,0.0,0.16783814132213593,0.16783814132213593
1818,1,0.0,0.005619525909423828,0.005619525909423828,0.0,0.1371145397424698,0.1371145397424698
1819,1,0.0,-0.01183568686246872,0.01183568686246872,0.0,0.09435587376356125,0.09435587376356125
1820,1,-1.0,-0.004333905875682831,0.9956660866737366,0.0,0.11149688065052032,0.11149688065052032
1821,0,0.0,-0.02066374570131302,0.02066374570131302,0.0,0.09876683354377747,0.09876683354377747
1822,0,0.0,-0.006357848644256592,0.006357848644256592,0.0,0.17894746363162994,0.17894746363162994
1823,0,0.0,-0.09731080383062363,0.09731080383062363,0.0,0.1942511349916458,0.1942511349916458
1824,1,0.0,-0.018898092210292816,0.018898092210292816,0.0,0.07258529961109161,0.07258529961109161
1825,0,0.0,-0.011503085494041443,0.011503085494041443,0.0,0.08599745482206345,0.08599745482206345
1826,0,0.0,-0.017617948353290558,0.017617948353290558,0.0,0.09555884450674057,0.09555884450674057
1827,1,0.0,-0.009237013757228851,0.009237013757228851,0.0,0.11236779391765594,0.11236779391765594
1828,0,0.0,-0.035200901329517365,0.035200901329517365,0.0,0.15345215797424316,0.15345215797424316
1829,1,0.0,0.006184853613376617,0.006184853613376617,0.0,0.11682687699794769,0.11682687699794769
1830,0,0.0,-0.017732053995132446,0.017732053995132446,1.0,0.34976691007614136,0.6502330899238586
1831,0,0.0,-0.03191741555929184,0.03191741555929184,0.0,0.09325730800628662,0.09325730800628662
1832,0,0.0,-0.042279720306396484,0.042279720306396484,0.0,0.10940120369195938,0.10940120369195938
1833,0,1.0,-0.02898024022579193,1.0289802551269531,0.0,0.12342507392168045,0.12342507392168045
1834,0,0.0,-0.003664925694465637,0.003664925694465637,0.0,0.10314573347568512,0.10314573347568512
1835,1,1.0,0.01758834719657898,0.9824116230010986,1.0,0.20484337210655212,0.7951565980911255
1836,0,1.0,-0.04022045433521271,1.0402204990386963,0.0,0.28736546635627747,0.28736546635627747
1837,0,0.0,-0.05088698863983154,0.05088698863983154,1.0,0.3575599193572998,0.6424400806427002
1838,1,0.0,-0.004230327904224396,0.004230327904224396,0.0,0.10489679127931595,0.10489679127931595
1839,0,0.0,-0.022189050912857056,0.022189050912857056,1.0,0.510622501373291,0.489377498626709
1840,1,0.0,-0.021843403577804565,0.021843403577804565,0.0,0.1363757848739624,0.1363757848739624
1841,0,0.0,-0.10388125479221344,0.10388125479221344,0.0,0.29424047470092773,0.29424047470092773
1842,1,0.0,-0.024177633225917816,0.024177633225917816,0.0,0.10636896640062332,0.10636896640062332
1843,1,0.0,-0.04485459625720978,0.04485459625720978,0.0,0.08643369376659393,0.08643369376659393
1844,1,0.0,-0.017534039914608,0.017534039914608,0.0,0.08063522726297379,0.08063522726297379
1845,0,0.0,-0.023419752717018127,0.023419752717018127,0.0,0.10051322728395462,0.10051322728395462
1846,1,0.0,-0.014264285564422607,0.014264285564422607,1.0,0.23066332936286926,0.7693367004394531
1847,0,-1.0,-0.021935224533081055,0.978064775466919,1.0,0.19091635942459106,0.8090836405754089
1848,0,-1.0,0.039299219846725464,1.0392992496490479,1.0,0.2297734022140503,0.7702265977859497
1849,0,0.0,-0.025444135069847107,0.025444135069847107,0.0,0.1003178283572197,0.1003178283572197
1850,0,0.0,0.016925930976867676,0.016925930976867676,0.0,0.1614980399608612,0.1614980399608612
1851,0,0.0,-0.003492385149002075,0.003492385149002075,0.0,0.2062593251466751,0.2062593251466751
1852,0,0.0,-0.04209041967988014,0.04209041967988014,0.0,0.10282643884420395,0.10282643884420395
1853,0,0.0,0.008537106215953827,0.008537106215953827,0.0,0.12215093523263931,0.12215093523263931
1854,1,0.0,-0.02583557367324829,0.02583557367324829,0.0,0.126597061753273,0.126597061753273
1855,1,0.0,-0.027506865561008453,0.027506865561008453,0.0,0.0786457359790802,0.0786457359790802
1856,0,0.0,-0.022440895438194275,0.022440895438194275,0.0,0.10302004218101501,0.10302004218101501
1857,1,0.0,0.06293810904026031,0.06293810904026031,0.0,0.23855262994766235,0.23855262994766235
1858,0,0.0,-0.02368326485157013,0.02368326485157013,0.0,0.18621058762073517,0.18621058762073517
1859,1,0.0,-0.010255947709083557,0.010255947709083557,0.0,0.09151525795459747,0.09151525795459747
1860,0,1.0,-0.07004937529563904,1.0700494050979614,0.0,0.19837012887001038,0.19837012887001038
1861,0,0.0,-0.007173880934715271,0.007173880934715271,0.0,0.09634477645158768,0.09634477645158768
1862,1,0.0,-0.020481228828430176,0.020481228828430176,1.0,0.15474477410316467,0.8452552556991577
1863,0,0.0,-0.14164656400680542,0.14164656400680542,0.0,0.3331708312034607,0.3331708312034607
1864,0,-1.0,0.06484206020832062,1.0648421049118042,1.0,0.24941198527812958,0.7505879998207092
1865,0,0.0,-0.029805578291416168,0.029805578291416168,0.0,0.10534903407096863,0.10534903407096863
1866,0,0.0,0.027827829122543335,0.027827829122543335,0.0,0.14830924570560455,0.14830924570560455
1867,1,0.0,-0.02664496749639511,0.02664496749639511,0.0,0.12141431123018265,0.12141431123018265
1868,0,0.0,-0.01422262191772461,0.01422262191772461,0.0,0.10583224147558212,0.10583224147558212
1869,0,0.0,-0.02007506787776947,0.02007506787776947,0.0,0.10609021782875061,0.10609021782875061
1870,0,0.0,-0.053231850266456604,0.053231850266456604,0.0,0.20351862907409668,0.20351862907409668
1871,1,0.0,-0.010783128440380096,0.010783128440380096,0.0,0.07830916345119476,0.07830916345119476
1872,0,0.0,-0.015689343214035034,0.015689343214035034,0.0,0.1431816816329956,0.1431816816329956
1873,0,0.0,-0.042363401502370834,0.042363401502370834,0.0,0.09898759424686432,0.09898759424686432
1874,1,0.0,-0.007023707032203674,0.007023707032203674,0.0,0.17355714738368988,0.17355714738368988
1875,1,0.0,-0.04488735646009445,0.04488735646009445,0.0,0.12400063127279282,0.12400063127279282
1876,1,0.0,-0.03700363636016846,0.03700363636016846,0.0,0.06339465081691742,0.06339465081691742
1877,1,0.0,-0.068137526512146,0.068137526512146,0.0,0.2727014720439911,0.2727014720439911
1878,0,0.0,-0.047719091176986694,0.047719091176986694,0.0,0.12090234458446503,0.12090234458446503
1879,0,0.0,-0.04289229214191437,0.04289229214191437,0.0,0.2646847367286682,0.2646847367286682
1880,0,0.0,-0.009177960455417633,0.009177960455417633,0.0,0.10163721442222595,0.10163721442222595
1881,1,0.0,-0.09202772378921509,0.09202772378921509,0.0,0.1435103714466095,0.1435103714466095
1882,0,0.0,-0.006794244050979614,0.006794244050979614,0.0,0.43167948722839355,0.43167948722839355
1883,0,-1.0,-0.12268993258476257,0.877310037612915,1.0,0.443323016166687,0.556676983833313
1884,0,0.0,-0.04792293906211853,0.04792293906211853,0.0,0.11544033885002136,0.11544033885002136
1885,0,0.0,-0.09038753807544708,0.09038753807544708,1.0,0.20646795630455017,0.7935320138931274
1886,1,0.0,0.005460895597934723,0.005460895597934723,0.0,0.10637415200471878,0.10637415200471878
1887,1,-1.0,-0.050818972289562225,0.9491810202598572,0.0,0.10748323053121567,0.10748323053121567
1888,0,0.0,-0.0046142637729644775,0.0046142637729644775,0.0,0.0971311405301094,0.0971311405301094
1889,1,0.0,-0.06084468960762024,0.06084468960762024,0.0,0.06706258654594421,0.06706258654594421
1890,0,0.0,0.006411001086235046,0.006411001086235046,0.0,0.09033895283937454,0.09033895283937454
1891,1,0.0,-0.014177188277244568,0.014177188277244568,0.0,0.134095698595047,0.134095698595047
1892,0,0.0,0.015647411346435547,0.015647411346435547,1.0,0.5321669578552246,0.4678330421447754
1893,1,0.0,-0.03042711317539215,0.03042711317539215,0.0,0.0966913253068924,0.0966913253068924
1894,0,0.0,-0.017524614930152893,0.017524614930152893,0.0,0.15533672273159027,0.15533672273159027
1895,1,0.0,-0.0530383363366127,0.0530383363366127,0.0,0.11596228927373886,0.11596228927373886
1896,0,1.0,-0.015117563307285309,1.0151175260543823,0.0,0.13330253958702087,0.13330253958702087
1897,1,0.0,-0.005191713571548462,0.005191713571548462,0.0,0.0956333577632904,0.0956333577632904
1898,0,0.0,-0.02455800771713257,0.02455800771713257,0.0,0.1138274073600769,0.1138274073600769
1899,1,0.0,-0.017654113471508026,0.017654113471508026,0.0,0.081209197640419,0.081209197640419
1900,1,0.0,-0.02388893812894821,0.02388893812894821,0.0,0.06457139551639557,0.06457139551639557
1901,0,0.0,-0.02705523371696472,0.02705523371696472,0.0,0.09861579537391663,0.09861579537391663
1902,1,0.0,0.0698029100894928,0.0698029100894928,0.0,0.218546062707901,0.218546062707901
1903,1,0.0,0.000571124255657196,0.000571124255657196,0.0,0.10666351020336151,0.10666351020336151
1904,1,0.0,0.024796411395072937,0.024796411395072937,0.0,0.19056567549705505,0.19056567549705505
1905,0,1.0,-0.056335970759391785,1.0563359260559082,0.0,0.13517343997955322,0.13517343997955322
1906,1,0.0,-0.07450270652770996,0.07450270652770996,1.0,0.2727988660335541,0.7272011041641235
1907,1,0.0,-0.016854964196681976,0.016854964196681976,0.0,0.09436576068401337,0.09436576068401337
1908,0,0.0,-0.039365291595458984,0.039365291595458984,0.0,0.1562650501728058,0.1562650501728058
1909,1,0.0,-0.03231063485145569,0.03231063485145569,0.0,0.07164224237203598,0.07164224237203598
1910,1,0.0,-0.0395287349820137,0.0395287349820137,0.0,0.11635617166757584,0.11635617166757584
1911,0,0.0,-0.041126638650894165,0.041126638650894165,0.0,0.1594487875699997,0.1594487875699997
1912,1,0.0,-0.013829097151756287,0.013829097151756287,0.0,0.13298608362674713,0.13298608362674713
1913,0,0.0,-0.003697700798511505,0.003697700798511505,0.0,0.11486323177814484,0.11486323177814484
1914,1,1.0,-0.02150583267211914,1.0215058326721191,1.0,0.14676111936569214,0.8532388806343079
1915,0,0.0,-0.09140241146087646,0.09140241146087646,1.0,0.48950281739234924,0.5104972124099731
1916,1,-1.0,-0.01190224289894104,0.9880977869033813,0.0,0.3249873220920563,0.3249873220920563
1917,0,0.0,-0.01600407063961029,0.01600407063961029,0.0,0.12510919570922852,0.12510919570922852
1918,0,0.0,-0.04337728023529053,0.04337728023529053,1.0,0.5273453593254089,0.47265464067459106
1919,1,0.0,-0.016089946031570435,0.016089946031570435,1.0,0.1480754315853119,0.8519245386123657
1920,1,1.0,-0.0593755841255188,1.059375524520874,1.0,0.166113018989563,0.833886981010437
1921,1,0.0,-0.024229906499385834,0.024229906499385834,0.0,0.06969641894102097,0.06969641894102097
1922,1,0.0,0.00015323609113693237,0.00015323609113693237,0.0,0.09077711403369904,0.09077711403369904
1923,1,0.0,-0.04013434052467346,0.04013434052467346,0.0,0.06161445379257202,0.06161445379257202
1924,0,0.0,-0.022181518375873566,0.022181518375873566,0.0,0.09567076712846756,0.09567076712846756
1925,1,0.0,-0.006660275161266327,0.006660275161266327,0.0,0.08267271518707275,0.08267271518707275
1926,0,0.0,-0.06273201107978821,0.06273201107978821,1.0,0.35588276386260986,0.6441172361373901
1927,1,0.0,-0.023518875241279602,0.023518875241279602,0.0,0.10480013489723206,0.10480013489723206
1928,0,0.0,0.01980002224445343,0.01980002224445343,0.0,0.1255771964788437,0.1255771964788437
1929,1,0.0,-0.028826028108596802,0.028826028108596802,0.0,0.07243502140045166,0.07243502140045166
1930,0,0.0,-0.018546409904956818,0.018546409904956818,0.0,0.1006505936384201,0.1006505936384201
1931,1,0.0,-0.021999850869178772,0.021999850869178772,0.0,0.09343291074037552,0.09343291074037552
1932,1,0.0,-0.02406981587409973,0.02406981587409973,1.0,0.2709386646747589,0.7290613651275635
1933,0,0.0,-0.022908538579940796,0.022908538579940796,1.0,0.4768136739730835,0.5231863260269165
1934,1,0.0,-0.037103764712810516,0.037103764712810516,0.0,0.07600187510251999,0.07600187510251999
1935,1,0.0,-0.006701529026031494,0.006701529026031494,0.0,0.08835521340370178,0.08835521340370178
1936,1,0.0,-0.008849263191223145,0.008849263191223145,0.0,0.12618479132652283,0.12618479132652283
1937,0,0.0,-0.019067302346229553,0.019067302346229553,0.0,0.10275324434041977,0.10275324434041977
1938,1,1.0,-0.09065479040145874,1.0906548500061035,1.0,0.38277629017829895,0.6172237396240234
1939,0,0.0,-0.035345591604709625,0.035345591604709625,0.0,0.12717565894126892,0.12717565894126892
1940,1,0.0,-0.17263558506965637,0.17263558506965637,1.0,0.42836251854896545,0.5716375112533569
1941,1,0.0,-0.015756413340568542,0.015756413340568542,0.0,0.12805910408496857,0.12805910408496857
1942,0,0.0,0.037857621908187866,0.037857621908187866,1.0,0.35124877095222473,0.6487512588500977
1943,0,0.0,-0.02272436022758484,0.02272436022758484,0.0,0.09693498909473419,0.09693498909473419
1944,1,0.0,-0.02502407878637314,0.02502407878637314,0.0,0.08341857045888901,0.08341857045888901
1945,1,0.0,-0.012814663350582123,0.012814663350582123,0.0,0.0864814966917038,0.0864814966917038
1946,1,0.0,-0.038628749549388885,0.038628749549388885,0.0,0.06524649262428284,0.06524649262428284
1947,1,1.0,-0.14308586716651917,1.1430858373641968,1.0,0.20068424940109253,0.7993157505989075
1948,1,0.0,-0.03557145968079567,0.03557145968079567,0.0,0.06108975037932396,0.06108975037932396
1949,0,0.0,0.0122251957654953,0.0122251957654953,1.0,0.15171727538108826,0.8482826948165894
1950,0,0.0,-0.023035533726215363,0.023035533726215363,0.0,0.11125980317592621,0.11125980317592621
1951,0,0.0,-0.024446219205856323,0.024446219205856323,0.0,0.09535709768533707,0.09535709768533707
1952,0,0.0,-0.014425858855247498,0.014425858855247498,0.0,0.10106537491083145,0.10106537491083145
1953,0,0.0,-0.006824292242527008,0.006824292242527008,0.0,0.09367921203374863,0.09367921203374863
1954,0,0.0,-0.029280729591846466,0.029280729591846466,0.0,0.13727642595767975,0.13727642595767975
1955,1,0.0,0.007062189280986786,0.007062189280986786,0.0,0.11190562695264816,0.11190562695264816
1956,0,0.0,0.021471574902534485,0.021471574902534485,0.0,0.19149819016456604,0.19149819016456604
1957,0,0.0,-0.035648003220558167,0.035648003220558167,0.0,0.10800596326589584,0.10800596326589584
1958,1,0.0,-0.036619141697883606,0.036619141697883606,0.0,0.06974465399980545,0.06974465399980545
1959,0,0.0,-0.016474463045597076,0.016474463045597076,0.0,0.11980163305997849,0.11980163305997849
1960,0,0.0,-0.22985723614692688,0.22985723614692688,1.0,0.564946174621582,0.43505382537841797
1961,0,0.0,0.02098184823989868,0.02098184823989868,1.0,0.5297002196311951,0.47029978036880493
1962,0,0.0,-0.027403563261032104,0.027403563261032104,0.0,0.1220669224858284,0.1220669224858284
