,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
6717,0,0.0,-0.07463536411523819,0.07463536411523819,0.0,0.1962554156780243,0.1962554156780243
6718,0,-1.0,-0.039627715945243835,0.960372269153595,1.0,0.10993023961782455,0.8900697827339172
6719,0,0.0,-0.02204984426498413,0.02204984426498413,0.0,0.09161677956581116,0.09161677956581116
6720,0,0.0,-0.06448306888341904,0.06448306888341904,0.0,0.15467248857021332,0.15467248857021332
6721,1,0.0,-0.015256330370903015,0.015256330370903015,0.0,0.07413709908723831,0.07413709908723831
6722,1,0.0,-0.030588917434215546,0.030588917434215546,0.0,0.08679182082414627,0.08679182082414627
6723,1,0.0,-0.02434489130973816,0.02434489130973816,1.0,0.3821463882923126,0.6178536415100098
6724,1,0.0,-0.009890124201774597,0.009890124201774597,0.0,0.08447641134262085,0.08447641134262085
6725,0,0.0,-0.09210915118455887,0.09210915118455887,0.0,0.18505385518074036,0.18505385518074036
6726,1,0.0,-0.017837204039096832,0.017837204039096832,0.0,0.06948667019605637,0.06948667019605637
6727,0,0.0,-0.005012929439544678,0.005012929439544678,1.0,0.4068155288696289,0.5931844711303711
6728,1,0.0,-0.023125730454921722,0.023125730454921722,0.0,0.06627263128757477,0.06627263128757477
6729,1,0.0,0.010652169585227966,0.010652169585227966,0.0,0.11754871159791946,0.11754871159791946
6730,0,0.0,-0.024988792836666107,0.024988792836666107,0.0,0.10313934087753296,0.10313934087753296
6731,1,0.0,-0.01626688241958618,0.01626688241958618,0.0,0.09519863873720169,0.09519863873720169
6732,1,0.0,-0.024576403200626373,0.024576403200626373,0.0,0.12385232001543045,0.12385232001543045
6733,0,0.0,-0.012258738279342651,0.012258738279342651,0.0,0.12502524256706238,0.12502524256706238
6734,0,0.0,-0.014707028865814209,0.014707028865814209,1.0,0.3511700928211212,0.6488299369812012
6735,1,0.0,-0.009402289986610413,0.009402289986610413,0.0,0.08227633684873581,0.08227633684873581
6736,1,0.0,0.052805960178375244,0.052805960178375244,1.0,0.33578115701675415,0.6642188429832458
6737,1,1.0,-0.02105943113565445,1.0210593938827515,1.0,0.08593760430812836,0.9140623807907104
6738,0,0.0,-0.0278002992272377,0.0278002992272377,0.0,0.1065940409898758,0.1065940409898758
6739,0,-1.0,-0.034343503415584564,0.9656565189361572,1.0,0.10679102689027786,0.8932089805603027
6740,0,0.0,-0.03551806882023811,0.03551806882023811,0.0,0.0945577546954155,0.0945577546954155
6741,0,0.0,0.0007960200309753418,0.0007960200309753418,0.0,0.08483096212148666,0.08483096212148666
6742,0,0.0,-0.027747802436351776,0.027747802436351776,0.0,0.09368780255317688,0.09368780255317688
6743,1,0.0,-0.01997026801109314,0.01997026801109314,0.0,0.0707644522190094,0.0707644522190094
6744,1,0.0,-0.027249060571193695,0.027249060571193695,0.0,0.06697630882263184,0.06697630882263184
6745,1,0.0,-0.017018169164657593,0.017018169164657593,0.0,0.07301991432905197,0.07301991432905197
6746,1,0.0,-0.018029674887657166,0.018029674887657166,0.0,0.08801843225955963,0.08801843225955963
6747,1,0.0,-0.032578110694885254,0.032578110694885254,1.0,0.3690755069255829,0.6309244632720947
6748,0,1.0,-0.019454598426818848,1.0194545984268188,0.0,0.08446042984724045,0.08446042984724045
6749,1,0.0,0.020464330911636353,0.020464330911636353,1.0,0.3702378273010254,0.6297621726989746
6750,1,0.0,0.043803200125694275,0.043803200125694275,0.0,0.19746002554893494,0.19746002554893494
6751,0,0.0,-0.013449616730213165,0.013449616730213165,0.0,0.0843878909945488,0.0843878909945488
6752,0,0.0,-0.017793819308280945,0.017793819308280945,0.0,0.09695339947938919,0.09695339947938919
6753,1,0.0,-0.02450823411345482,0.02450823411345482,0.0,0.06230564042925835,0.06230564042925835
6754,0,0.0,-0.02266077697277069,0.02266077697277069,0.0,0.09056053310632706,0.09056053310632706
6755,0,0.0,-0.012261360883712769,0.012261360883712769,0.0,0.08212910592556,0.08212910592556
6756,1,0.0,0.03553420305252075,0.03553420305252075,1.0,0.3063490092754364,0.6936509609222412
6757,1,0.0,-0.008062131702899933,0.008062131702899933,0.0,0.10702294111251831,0.10702294111251831
6758,0,0.0,-0.013457879424095154,0.013457879424095154,0.0,0.09053632616996765,0.09053632616996765
6759,1,0.0,-0.01258646696805954,0.01258646696805954,0.0,0.0882677435874939,0.0882677435874939
6760,0,-1.0,-0.06966009736061096,0.9303399324417114,1.0,0.22265870869159698,0.7773413062095642
6761,1,0.0,-0.005456864833831787,0.005456864833831787,0.0,0.0735422745347023,0.0735422745347023
6762,0,0.0,-0.013745307922363281,0.013745307922363281,0.0,0.10111118108034134,0.10111118108034134
6763,1,0.0,-0.0022112056612968445,0.0022112056612968445,0.0,0.07359050214290619,0.07359050214290619
6764,0,0.0,-0.023503072559833527,0.023503072559833527,0.0,0.08669727295637131,0.08669727295637131
6765,1,0.0,-0.032873332500457764,0.032873332500457764,0.0,0.05893685668706894,0.05893685668706894
6766,1,0.0,-0.009187102317810059,0.009187102317810059,0.0,0.1375775933265686,0.1375775933265686
6767,0,0.0,-0.09014976024627686,0.09014976024627686,1.0,0.2309539020061493,0.7690460681915283
6768,0,0.0,-0.06942430883646011,0.06942430883646011,0.0,0.18247927725315094,0.18247927725315094
6769,0,0.0,-0.025645431131124496,0.025645431131124496,0.0,0.08410448580980301,0.08410448580980301
6770,0,0.0,-0.039718806743621826,0.039718806743621826,0.0,0.16771893203258514,0.16771893203258514
6771,1,0.0,-0.015608653426170349,0.015608653426170349,0.0,0.07523027807474136,0.07523027807474136
6772,0,0.0,-0.011958003044128418,0.011958003044128418,0.0,0.12317043542861938,0.12317043542861938
6773,0,0.0,-0.015395581722259521,0.015395581722259521,0.0,0.08624128252267838,0.08624128252267838
6774,0,-1.0,-0.11567448079586029,0.8843255043029785,1.0,0.22273901104927063,0.7772610187530518
6775,1,0.0,-0.0248650461435318,0.0248650461435318,0.0,0.10067613422870636,0.10067613422870636
6776,1,0.0,-0.026081979274749756,0.026081979274749756,0.0,0.0635911226272583,0.0635911226272583
6777,1,0.0,-0.1013723611831665,0.1013723611831665,0.0,0.31288331747055054,0.31288331747055054
6778,0,0.0,-0.010941281914710999,0.010941281914710999,0.0,0.10087251663208008,0.10087251663208008
6779,1,-1.0,-0.02896387130022049,0.9710361361503601,0.0,0.058352403342723846,0.058352403342723846
6780,1,0.0,-0.006183646619319916,0.006183646619319916,0.0,0.0938006043434143,0.0938006043434143
6781,1,0.0,-0.009610779583454132,0.009610779583454132,0.0,0.07343830913305283,0.07343830913305283
6782,0,0.0,-0.04285833239555359,0.04285833239555359,0.0,0.12032730877399445,0.12032730877399445
6783,0,0.0,-0.017725400626659393,0.017725400626659393,0.0,0.09278655052185059,0.09278655052185059
6784,1,-1.0,0.0597572922706604,1.0597572326660156,0.0,0.21054820716381073,0.21054820716381073
6785,1,0.0,-0.024249732494354248,0.024249732494354248,0.0,0.0763453021645546,0.0763453021645546
6786,0,-1.0,-0.1541401892900467,0.8458598256111145,1.0,0.33759331703186035,0.6624066829681396
6787,1,0.0,-0.017022214829921722,0.017022214829921722,0.0,0.08071540296077728,0.08071540296077728
6788,0,0.0,-0.09979963302612305,0.09979963302612305,1.0,0.42506980895996094,0.5749301910400391
6789,0,0.0,-0.01624903827905655,0.01624903827905655,0.0,0.08563283830881119,0.08563283830881119
6790,1,0.0,-0.0407617911696434,0.0407617911696434,0.0,0.09171419590711594,0.09171419590711594
6791,1,-1.0,-0.03439239785075188,0.9656075835227966,0.0,0.05254689231514931,0.05254689231514931
6792,1,0.0,-0.036914095282554626,0.036914095282554626,1.0,0.09286421537399292,0.9071357846260071
6793,1,0.0,-0.048597030341625214,0.048597030341625214,1.0,0.09887898713350296,0.9011210203170776
6794,1,0.0,-0.026459544897079468,0.026459544897079468,0.0,0.08423534035682678,0.08423534035682678
6795,0,0.0,-0.006886497139930725,0.006886497139930725,0.0,0.09020068496465683,0.09020068496465683
6796,1,0.0,-0.025224432349205017,0.025224432349205017,0.0,0.06461441516876221,0.06461441516876221
6797,1,0.0,-0.016713716089725494,0.016713716089725494,0.0,0.07423805445432663,0.07423805445432663
6798,0,0.0,-0.14260786771774292,0.14260786771774292,0.0,0.2729469835758209,0.2729469835758209
6799,0,1.0,0.010596811771392822,0.9894031882286072,0.0,0.15036527812480927,0.15036527812480927
6800,0,0.0,0.003952965140342712,0.003952965140342712,0.0,0.12673430144786835,0.12673430144786835
6801,1,0.0,-0.009112529456615448,0.009112529456615448,0.0,0.09065776318311691,0.09065776318311691
6802,0,0.0,-0.02086341381072998,0.02086341381072998,0.0,0.1123402863740921,0.1123402863740921
6803,0,0.0,-0.012732550501823425,0.012732550501823425,0.0,0.08709190040826797,0.08709190040826797
6804,0,0.0,-0.037221625447273254,0.037221625447273254,0.0,0.09667982161045074,0.09667982161045074
6805,0,0.0,-0.05870851129293442,0.05870851129293442,1.0,0.14941097795963287,0.8505890369415283
6806,1,0.0,-0.025470316410064697,0.025470316410064697,0.0,0.0802164375782013,0.0802164375782013
6807,1,0.0,-0.02844437211751938,0.02844437211751938,0.0,0.07320810854434967,0.07320810854434967
6808,0,0.0,-0.018907159566879272,0.018907159566879272,0.0,0.13991494476795197,0.13991494476795197
6809,0,-1.0,0.020220860838890076,1.0202208757400513,1.0,0.24255897104740143,0.7574410438537598
6810,0,0.0,-0.016453683376312256,0.016453683376312256,1.0,0.35145631432533264,0.6485437154769897
6811,0,0.0,-0.008184485137462616,0.008184485137462616,0.0,0.11329816281795502,0.11329816281795502
6812,0,0.0,-0.011022359132766724,0.011022359132766724,0.0,0.2715115249156952,0.2715115249156952
6813,0,0.0,0.0019920170307159424,0.0019920170307159424,1.0,0.20774507522583008,0.7922549247741699
6814,0,0.0,-0.026385903358459473,0.026385903358459473,0.0,0.09831682592630386,0.09831682592630386
6815,0,0.0,-0.020338594913482666,0.020338594913482666,0.0,0.11508465558290482,0.11508465558290482
6816,0,0.0,-0.021740972995758057,0.021740972995758057,0.0,0.1236734539270401,0.1236734539270401
6817,0,-1.0,-0.023496590554714203,0.9765034317970276,1.0,0.09443187713623047,0.9055681228637695
6818,1,-1.0,-0.021412596106529236,0.9785873889923096,0.0,0.06826842576265335,0.06826842576265335
6819,0,0.0,-0.038463592529296875,0.038463592529296875,0.0,0.11693872511386871,0.11693872511386871
6820,1,1.0,0.11896112561225891,0.8810389041900635,1.0,0.3597402572631836,0.6402597427368164
6821,0,0.0,0.07932612299919128,0.07932612299919128,0.0,0.29210740327835083,0.29210740327835083
6822,0,0.0,-0.03184187784790993,0.03184187784790993,0.0,0.09280172735452652,0.09280172735452652
6823,0,0.0,-0.0544576570391655,0.0544576570391655,0.0,0.13426513969898224,0.13426513969898224
6824,1,0.0,-0.025951534509658813,0.025951534509658813,0.0,0.06377021223306656,0.06377021223306656
6825,1,0.0,-0.010664790868759155,0.010664790868759155,0.0,0.06668312847614288,0.06668312847614288
6826,1,0.0,-0.026495926082134247,0.026495926082134247,0.0,0.0544000044465065,0.0544000044465065
6827,1,0.0,-0.02149243652820587,0.02149243652820587,0.0,0.06615081429481506,0.06615081429481506
6828,1,1.0,-0.014995679259300232,1.0149956941604614,1.0,0.08134300261735916,0.9186570048332214
6829,1,0.0,-0.02466018870472908,0.02466018870472908,0.0,0.05749860033392906,0.05749860033392906
6830,1,0.0,-0.09013605862855911,0.09013605862855911,0.0,0.10547354072332382,0.10547354072332382
6831,0,0.0,-0.020464792847633362,0.020464792847633362,0.0,0.10091768205165863,0.10091768205165863
6832,1,0.0,-0.01552608609199524,0.01552608609199524,0.0,0.0714341551065445,0.0714341551065445
6833,1,0.0,0.06255419552326202,0.06255419552326202,1.0,0.2879354953765869,0.7120645046234131
6834,0,0.0,0.013867780566215515,0.013867780566215515,0.0,0.09302649646997452,0.09302649646997452
6835,1,0.0,-0.003536321222782135,0.003536321222782135,0.0,0.08444778621196747,0.08444778621196747
6836,1,0.0,-0.003988891839981079,0.003988891839981079,1.0,0.30387723445892334,0.6961227655410767
6837,1,0.0,-0.0057925209403038025,0.0057925209403038025,0.0,0.07314655184745789,0.07314655184745789
6838,0,0.0,-0.015798360109329224,0.015798360109329224,0.0,0.18275564908981323,0.18275564908981323
6839,1,0.0,-0.017364442348480225,0.017364442348480225,0.0,0.08762859553098679,0.08762859553098679
6840,0,0.0,-0.012034699320793152,0.012034699320793152,0.0,0.13376878201961517,0.13376878201961517
6841,0,0.0,-0.009988486766815186,0.009988486766815186,0.0,0.16877378523349762,0.16877378523349762
6842,1,0.0,-0.010365217924118042,0.010365217924118042,0.0,0.07433119416236877,0.07433119416236877
6843,1,0.0,-0.022274009883403778,0.022274009883403778,0.0,0.07230302691459656,0.07230302691459656
6844,1,0.0,-0.19542396068572998,0.19542396068572998,0.0,0.13685408234596252,0.13685408234596252
6845,1,0.0,-0.012111276388168335,0.012111276388168335,0.0,0.07360395789146423,0.07360395789146423
6846,0,0.0,-0.010927572846412659,0.010927572846412659,0.0,0.08680873364210129,0.08680873364210129
6847,0,0.0,-0.03424542769789696,0.03424542769789696,0.0,0.09314561635255814,0.09314561635255814
6848,1,0.0,-0.01799032837152481,0.01799032837152481,0.0,0.06938764452934265,0.06938764452934265
6849,0,0.0,-0.05139517784118652,0.05139517784118652,0.0,0.31678369641304016,0.31678369641304016
6850,0,0.0,-0.01849014312028885,0.01849014312028885,0.0,0.08686655014753342,0.08686655014753342
6851,1,0.0,-0.018472902476787567,0.018472902476787567,1.0,0.06603405624628067,0.9339659214019775
6852,1,0.0,-0.025297336280345917,0.025297336280345917,0.0,0.07571370899677277,0.07571370899677277
6853,0,0.0,-0.010511085391044617,0.010511085391044617,0.0,0.09670720994472504,0.09670720994472504
6854,0,0.0,-0.021713465452194214,0.021713465452194214,0.0,0.08744669705629349,0.08744669705629349
6855,1,0.0,-0.017731547355651855,0.017731547355651855,0.0,0.07406247407197952,0.07406247407197952
6856,1,0.0,-0.020317159593105316,0.020317159593105316,0.0,0.06869548559188843,0.06869548559188843
6857,1,0.0,-0.013368971645832062,0.013368971645832062,0.0,0.07136781513690948,0.07136781513690948
6858,0,0.0,0.04017224907875061,0.04017224907875061,1.0,0.2975778877735138,0.7024221420288086
6859,0,0.0,-0.01702001690864563,0.01702001690864563,0.0,0.0872197300195694,0.0872197300195694
6860,1,0.0,-0.013724684715270996,0.013724684715270996,0.0,0.0812406912446022,0.0812406912446022
6861,1,0.0,-0.027952618896961212,0.027952618896961212,0.0,0.06772303581237793,0.06772303581237793
6862,0,0.0,-0.04625304043292999,0.04625304043292999,0.0,0.17117753624916077,0.17117753624916077
6863,0,0.0,-0.011310562491416931,0.011310562491416931,0.0,0.08159313350915909,0.08159313350915909
6864,1,-1.0,-0.018970243632793427,0.981029748916626,0.0,0.06832727789878845,0.06832727789878845
6865,0,0.0,-0.016487501561641693,0.016487501561641693,0.0,0.08708789944648743,0.08708789944648743
6866,0,0.0,-0.0234554260969162,0.0234554260969162,0.0,0.09244857728481293,0.09244857728481293
6867,1,-1.0,-0.025660917162895203,0.9743390679359436,0.0,0.07478023320436478,0.07478023320436478
6868,1,0.0,-0.011734865605831146,0.011734865605831146,0.0,0.07060170918703079,0.07060170918703079
6869,0,0.0,-0.14587444067001343,0.14587444067001343,1.0,0.4230964779853821,0.5769035220146179
6870,1,0.0,0.002997681498527527,0.002997681498527527,1.0,0.19632771611213684,0.8036723136901855
6871,1,0.0,-0.04271002113819122,0.04271002113819122,0.0,0.13220880925655365,0.13220880925655365
6872,0,0.0,0.0005517005920410156,0.0005517005920410156,1.0,0.16014935076236725,0.839850664138794
6873,1,0.0,-0.0018672719597816467,0.0018672719597816467,0.0,0.07915153354406357,0.07915153354406357
6874,0,-1.0,-0.009125515818595886,0.9908744692802429,1.0,0.08351060003042221,0.9164894223213196
6875,1,0.0,-0.02179989218711853,0.02179989218711853,0.0,0.07230518758296967,0.07230518758296967
6876,1,0.0,-0.021386034786701202,0.021386034786701202,0.0,0.0698392242193222,0.0698392242193222
6877,0,0.0,-0.026571862399578094,0.026571862399578094,0.0,0.09626162052154541,0.09626162052154541
6878,0,0.0,-0.015048705041408539,0.015048705041408539,0.0,0.08791816234588623,0.08791816234588623
6879,1,0.0,-0.038922518491744995,0.038922518491744995,0.0,0.13483893871307373,0.13483893871307373
6880,1,0.0,-0.0033984556794166565,0.0033984556794166565,0.0,0.08243844658136368,0.08243844658136368
6881,1,0.0,-0.0429130457341671,0.0429130457341671,0.0,0.05259382352232933,0.05259382352232933
6882,0,0.0,-0.031065866351127625,0.031065866351127625,0.0,0.08965548872947693,0.08965548872947693
6883,1,0.0,-0.01537921279668808,0.01537921279668808,0.0,0.07261120527982712,0.07261120527982712
6884,0,-1.0,-0.009512655436992645,0.9904873371124268,1.0,0.08882567286491394,0.9111742973327637
6885,0,0.0,-0.01777006685733795,0.01777006685733795,0.0,0.08577465265989304,0.08577465265989304
6886,1,0.0,-0.04725642502307892,0.04725642502307892,1.0,0.0919187068939209,0.9080812931060791
6887,1,0.0,-0.029551304876804352,0.029551304876804352,0.0,0.09417062252759933,0.09417062252759933
6888,0,-1.0,-0.05991896986961365,0.940081000328064,1.0,0.22123584151268005,0.7787641286849976
6889,1,0.0,-0.03156749904155731,0.03156749904155731,0.0,0.11677546799182892,0.11677546799182892
6890,1,0.0,-0.009976513683795929,0.009976513683795929,0.0,0.07930976152420044,0.07930976152420044
6891,1,0.0,0.0016598105430603027,0.0016598105430603027,0.0,0.09425293654203415,0.09425293654203415
6892,0,0.0,-0.009749025106430054,0.009749025106430054,0.0,0.08025600761175156,0.08025600761175156
6893,0,0.0,-0.017109550535678864,0.017109550535678864,0.0,0.09294331818819046,0.09294331818819046
6894,1,0.0,-0.030124638229608536,0.030124638229608536,0.0,0.053916651755571365,0.053916651755571365
6895,1,0.0,-0.009847819805145264,0.009847819805145264,0.0,0.08150625973939896,0.08150625973939896
6896,0,0.0,0.005056098103523254,0.005056098103523254,0.0,0.13567288219928741,0.13567288219928741
6897,0,0.0,-0.0282837375998497,0.0282837375998497,0.0,0.11220581084489822,0.11220581084489822
6898,0,0.0,-0.009195968508720398,0.009195968508720398,0.0,0.08717547357082367,0.08717547357082367
6899,1,0.0,-0.031121723353862762,0.031121723353862762,0.0,0.1109955683350563,0.1109955683350563
6900,0,0.0,0.006362408399581909,0.006362408399581909,0.0,0.12393788993358612,0.12393788993358612
6901,1,0.0,-0.01381295919418335,0.01381295919418335,0.0,0.06877600401639938,0.06877600401639938
6902,0,0.0,-0.009456455707550049,0.009456455707550049,0.0,0.09425392001867294,0.09425392001867294
6903,0,0.0,-0.016275621950626373,0.016275621950626373,0.0,0.1228959783911705,0.1228959783911705
6904,0,0.0,-0.025201596319675446,0.025201596319675446,0.0,0.11194398999214172,0.11194398999214172
6905,1,0.0,0.0034885182976722717,0.0034885182976722717,0.0,0.0981559231877327,0.0981559231877327
6906,0,0.0,0.015439309179782867,0.015439309179782867,0.0,0.10860226303339005,0.10860226303339005
6907,0,0.0,-0.018314018845558167,0.018314018845558167,0.0,0.08904004842042923,0.08904004842042923
6908,1,0.0,-0.01359584927558899,0.01359584927558899,0.0,0.07388214021921158,0.07388214021921158
6909,1,0.0,-0.0167146697640419,0.0167146697640419,0.0,0.10789148509502411,0.10789148509502411
6910,1,-1.0,-0.022020235657691956,0.9779797792434692,0.0,0.06972629576921463,0.06972629576921463
6911,1,0.0,-0.02367377281188965,0.02367377281188965,0.0,0.08767272531986237,0.08767272531986237
6912,0,0.0,-0.020983628928661346,0.020983628928661346,0.0,0.08979109674692154,0.08979109674692154
6913,0,0.0,-0.010279111564159393,0.010279111564159393,0.0,0.10006529092788696,0.10006529092788696
6914,0,0.0,-0.022815853357315063,0.022815853357315063,0.0,0.12212187051773071,0.12212187051773071
6915,1,1.0,-0.011216729879379272,1.0112167596817017,1.0,0.08880968391895294,0.9111903309822083
6916,0,0.0,-0.020394854247570038,0.020394854247570038,0.0,0.09550423175096512,0.09550423175096512
6917,0,0.0,-0.0008328184485435486,0.0008328184485435486,0.0,0.07396554946899414,0.07396554946899414
6918,0,0.0,-0.015144020318984985,0.015144020318984985,0.0,0.08457937836647034,0.08457937836647034
6919,0,0.0,-0.01280905306339264,0.01280905306339264,0.0,0.08156998455524445,0.08156998455524445
6920,0,0.0,-0.02450857311487198,0.02450857311487198,0.0,0.08742904663085938,0.08742904663085938
6921,1,0.0,-0.03084179386496544,0.03084179386496544,0.0,0.054792385548353195,0.054792385548353195
6922,1,0.0,-0.029399462044239044,0.029399462044239044,0.0,0.06190326809883118,0.06190326809883118
6923,0,0.0,0.002849891781806946,0.002849891781806946,0.0,0.2347935438156128,0.2347935438156128
6924,0,-1.0,-0.01499946415424347,0.9850005507469177,1.0,0.18302729725837708,0.8169727325439453
6925,0,0.0,-0.01382359117269516,0.01382359117269516,0.0,0.09149819612503052,0.09149819612503052
6926,1,0.0,-0.027493741363286972,0.027493741363286972,0.0,0.060179855674505234,0.060179855674505234
6927,0,0.0,-0.0015420466661453247,0.0015420466661453247,0.0,0.0894838497042656,0.0894838497042656
6928,1,0.0,-0.009271346032619476,0.009271346032619476,0.0,0.07070738822221756,0.07070738822221756
6929,1,0.0,-0.012156084179878235,0.012156084179878235,0.0,0.09048838168382645,0.09048838168382645
6930,0,0.0,-0.002407059073448181,0.002407059073448181,0.0,0.11367016285657883,0.11367016285657883
6931,1,0.0,-0.020837411284446716,0.020837411284446716,0.0,0.07272088527679443,0.07272088527679443
6932,0,0.0,0.009464293718338013,0.009464293718338013,0.0,0.08561354130506516,0.08561354130506516
6933,0,0.0,-0.02005559206008911,0.02005559206008911,0.0,0.09432844072580338,0.09432844072580338
6934,0,0.0,0.024907901883125305,0.024907901883125305,0.0,0.1454431712627411,0.1454431712627411
6935,0,0.0,-0.009889982640743256,0.009889982640743256,0.0,0.08592014759778976,0.08592014759778976
6936,1,0.0,-0.07331347465515137,0.07331347465515137,1.0,0.29379501938819885,0.7062050104141235
6937,1,0.0,-0.05808539688587189,0.05808539688587189,0.0,0.09184961020946503,0.09184961020946503
6938,1,0.0,-0.03416672348976135,0.03416672348976135,0.0,0.05907232314348221,0.05907232314348221
6939,1,0.0,-0.013707026839256287,0.013707026839256287,0.0,0.0832587406039238,0.0832587406039238
6940,0,-1.0,-0.07699604332447052,0.9230039715766907,1.0,0.31194430589675903,0.688055694103241
6941,1,0.0,-0.017292894423007965,0.017292894423007965,0.0,0.0922517254948616,0.0922517254948616
6942,1,0.0,-0.02090449631214142,0.02090449631214142,0.0,0.0921909511089325,0.0921909511089325
6943,1,0.0,-0.02103501558303833,0.02103501558303833,0.0,0.06874442100524902,0.06874442100524902
6944,1,0.0,-0.026520051062107086,0.026520051062107086,0.0,0.06389371305704117,0.06389371305704117
6945,1,0.0,-0.02599768340587616,0.02599768340587616,0.0,0.0793938934803009,0.0793938934803009
6946,0,0.0,-0.028699345886707306,0.028699345886707306,0.0,0.0848972499370575,0.0848972499370575
6947,1,-1.0,-0.031146124005317688,0.9688538908958435,0.0,0.19015511870384216,0.19015511870384216
6948,1,0.0,-0.012343235313892365,0.012343235313892365,0.0,0.07282665371894836,0.07282665371894836
6949,1,0.0,0.043788641691207886,0.043788641691207886,0.0,0.16431288421154022,0.16431288421154022
6950,0,0.0,-0.022943153977394104,0.022943153977394104,0.0,0.09178309142589569,0.09178309142589569
6951,0,0.0,0.008006244897842407,0.008006244897842407,1.0,0.3625088334083557,0.6374911665916443
6952,0,0.0,-0.017004184424877167,0.017004184424877167,0.0,0.08858901262283325,0.08858901262283325
6953,0,0.0,-0.02858586609363556,0.02858586609363556,0.0,0.09152312576770782,0.09152312576770782
6954,1,0.0,-0.02058418095111847,0.02058418095111847,0.0,0.08253151923418045,0.08253151923418045
6955,0,0.0,-0.02402421087026596,0.02402421087026596,0.0,0.10055455565452576,0.10055455565452576
6956,0,0.0,-0.023843079805374146,0.023843079805374146,0.0,0.08978253602981567,0.08978253602981567
6957,1,0.0,-0.02361880987882614,0.02361880987882614,0.0,0.06341484934091568,0.06341484934091568
6958,0,0.0,-0.02181551605463028,0.02181551605463028,0.0,0.08757197111845016,0.08757197111845016
6959,0,0.0,-0.01636786013841629,0.01636786013841629,0.0,0.08465251326560974,0.08465251326560974
6960,0,0.0,-0.023623518645763397,0.023623518645763397,0.0,0.09122393280267715,0.09122393280267715
6961,0,-1.0,0.016057252883911133,1.0160572528839111,1.0,0.3158825635910034,0.6841174364089966
6962,1,0.0,-0.03476792573928833,0.03476792573928833,0.0,0.0691428929567337,0.0691428929567337
6963,0,0.0,0.026119492948055267,0.026119492948055267,0.0,0.09156441688537598,0.09156441688537598
6964,1,0.0,-0.029774487018585205,0.029774487018585205,0.0,0.0990225225687027,0.0990225225687027
6965,1,0.0,-0.026348382234573364,0.026348382234573364,0.0,0.07361701130867004,0.07361701130867004
6966,1,0.0,-0.01743369549512863,0.01743369549512863,0.0,0.07192515581846237,0.07192515581846237
6967,0,0.0,-0.02702385187149048,0.02702385187149048,1.0,0.11472690105438232,0.8852730989456177
6968,1,0.0,-0.02263873815536499,0.02263873815536499,0.0,0.06937099248170853,0.06937099248170853
6969,0,0.0,-0.013763971626758575,0.013763971626758575,0.0,0.09045383334159851,0.09045383334159851
6970,1,0.0,-0.021636590361595154,0.021636590361595154,0.0,0.07037390023469925,0.07037390023469925
6971,1,0.0,-0.02583586424589157,0.02583586424589157,0.0,0.06896024942398071,0.06896024942398071
6972,1,0.0,-0.021922536194324493,0.021922536194324493,0.0,0.08160702139139175,0.08160702139139175
6973,1,0.0,-0.01130664348602295,0.01130664348602295,0.0,0.10771944373846054,0.10771944373846054
6974,1,0.0,-0.07097932696342468,0.07097932696342468,1.0,0.2734832167625427,0.7265167832374573
6975,0,0.0,0.0009452551603317261,0.0009452551603317261,1.0,0.23193645477294922,0.7680635452270508
6976,1,0.0,-0.016416199505329132,0.016416199505329132,0.0,0.09519597142934799,0.09519597142934799
6977,1,0.0,-0.02035919576883316,0.02035919576883316,0.0,0.0651460587978363,0.0651460587978363
6978,1,1.0,-0.011267825961112976,1.0112677812576294,1.0,0.09062062203884125,0.9093793630599976
6979,1,0.0,-0.03995535522699356,0.03995535522699356,0.0,0.06902885437011719,0.06902885437011719
6980,1,0.0,-0.01981193572282791,0.01981193572282791,0.0,0.09097886830568314,0.09097886830568314
6981,1,0.0,0.11485233902931213,0.11485233902931213,1.0,0.4444631040096283,0.5555368661880493
6982,1,0.0,-0.010195150971412659,0.010195150971412659,0.0,0.07587887346744537,0.07587887346744537
6983,0,0.0,-0.03412569686770439,0.03412569686770439,0.0,0.08645858615636826,0.08645858615636826
6984,1,0.0,-0.011017240583896637,0.011017240583896637,0.0,0.09005193412303925,0.09005193412303925
6985,1,0.0,-0.01564919948577881,0.01564919948577881,0.0,0.08345171064138412,0.08345171064138412
6986,1,1.0,0.05476798117160797,0.9452320337295532,1.0,0.28572550415992737,0.714274525642395
6987,0,0.0,-0.0009369254112243652,0.0009369254112243652,1.0,0.350724995136261,0.649275004863739
6988,0,0.0,-0.008514650166034698,0.008514650166034698,0.0,0.0808974876999855,0.0808974876999855
6989,1,0.0,-0.020807072520256042,0.020807072520256042,0.0,0.06995021551847458,0.06995021551847458
6990,1,0.0,-0.008610561490058899,0.008610561490058899,0.0,0.08562316745519638,0.08562316745519638
6991,0,0.0,-0.03326095640659332,0.03326095640659332,0.0,0.11241379380226135,0.11241379380226135
6992,1,0.0,-0.013822853565216064,0.013822853565216064,0.0,0.07864989340305328,0.07864989340305328
6993,0,0.0,-0.014930643141269684,0.014930643141269684,0.0,0.10074140876531601,0.10074140876531601
6994,0,0.0,-0.02011614292860031,0.02011614292860031,0.0,0.09043651074171066,0.09043651074171066
6995,0,0.0,-0.019114568829536438,0.019114568829536438,0.0,0.08752808719873428,0.08752808719873428
