,Treatment,true_ite,predicted_ite,diff_ite,yf_true,yf_hat,diff_yf
1780,0,0.0,-0.0002905353903770447,0.0002905353903770447,0.0,0.09675854444503784,0.09675854444503784
1781,1,0.0,-0.0029590874910354614,0.0029590874910354614,1.0,0.10412673652172089,0.8958732485771179
1782,1,0.0,-0.007883749902248383,0.007883749902248383,0.0,0.0626707673072815,0.0626707673072815
1783,0,0.0,-0.011398911476135254,0.011398911476135254,0.0,0.08057793229818344,0.08057793229818344
1784,1,0.0,-0.002166144549846649,0.002166144549846649,1.0,0.10801161825656891,0.8919883966445923
1785,1,0.0,-0.010591447353363037,0.010591447353363037,1.0,0.08478525280952454,0.9152147769927979
1786,1,0.0,-0.0008193850517272949,0.0008193850517272949,0.0,0.07060133665800095,0.07060133665800095
1787,0,0.0,-0.01731082797050476,0.01731082797050476,1.0,0.11455275118350983,0.8854472637176514
1788,0,0.0,-0.009938299655914307,0.009938299655914307,0.0,0.08177727460861206,0.08177727460861206
1789,1,0.0,-0.0033424049615859985,0.0033424049615859985,0.0,0.07616458088159561,0.07616458088159561
1790,1,0.0,-0.0009392127394676208,0.0009392127394676208,0.0,0.08046360313892365,0.08046360313892365
1791,1,0.0,-0.005704715847969055,0.005704715847969055,0.0,0.07091803848743439,0.07091803848743439
1792,1,0.0,-0.00403924286365509,0.00403924286365509,0.0,0.08780723065137863,0.08780723065137863
1793,1,0.0,-0.00810733437538147,0.00810733437538147,1.0,0.07206158339977264,0.9279384016990662
1794,0,0.0,-0.003739200532436371,0.003739200532436371,0.0,0.08048281073570251,0.08048281073570251
1795,1,0.0,-0.01360783725976944,0.01360783725976944,0.0,0.07523258030414581,0.07523258030414581
1796,0,0.0,-0.00799146294593811,0.00799146294593811,1.0,0.09767892956733704,0.9023211002349854
1797,0,0.0,-0.011847622692584991,0.011847622692584991,0.0,0.08192040026187897,0.08192040026187897
1798,0,1.0,-0.011217735707759857,1.011217713356018,0.0,0.07842304557561874,0.07842304557561874
1799,0,0.0,-0.014193683862686157,0.014193683862686157,0.0,0.09846003353595734,0.09846003353595734
1800,1,0.0,-0.0020939111709594727,0.0020939111709594727,0.0,0.07653839886188507,0.07653839886188507
1801,0,0.0,-0.007269136607646942,0.007269136607646942,0.0,0.06452639400959015,0.06452639400959015
1802,1,0.0,-0.003880247473716736,0.003880247473716736,0.0,0.08371291309595108,0.08371291309595108
1803,1,0.0,-0.0050284042954444885,0.0050284042954444885,0.0,0.07331410050392151,0.07331410050392151
1804,0,-1.0,-0.00591442734003067,0.9940855503082275,1.0,0.11453630775213242,0.8854637145996094
1805,0,0.0,-0.004325099289417267,0.004325099289417267,0.0,0.06259632855653763,0.06259632855653763
1806,1,0.0,-0.0036986172199249268,0.0036986172199249268,0.0,0.07222333550453186,0.07222333550453186
1807,1,0.0,-0.007532492280006409,0.007532492280006409,1.0,0.04536464810371399,0.9546353816986084
1808,0,0.0,-0.004435628652572632,0.004435628652572632,0.0,0.06814222037792206,0.06814222037792206
1809,1,0.0,-0.006749078631401062,0.006749078631401062,1.0,0.10142894834280014,0.8985710740089417
1810,1,0.0,-0.00650082528591156,0.00650082528591156,0.0,0.07376563549041748,0.07376563549041748
1811,0,0.0,-0.0002896115183830261,0.0002896115183830261,0.0,0.10040280967950821,0.10040280967950821
1812,1,-1.0,-0.005695037543773651,0.9943049550056458,0.0,0.07731571793556213,0.07731571793556213
1813,0,-1.0,-0.003914915025234222,0.9960851073265076,1.0,0.08806868642568588,0.9119313359260559
1814,0,0.0,-0.005577936768531799,0.005577936768531799,0.0,0.07608065754175186,0.07608065754175186
1815,1,0.0,-0.004264317452907562,0.004264317452907562,0.0,0.06750454008579254,0.06750454008579254
1816,1,0.0,-0.004628971219062805,0.004628971219062805,0.0,0.0769972950220108,0.0769972950220108
1817,0,0.0,-0.0008320137858390808,0.0008320137858390808,1.0,0.11821909993886948,0.8817809224128723
1818,1,0.0,-0.005248986184597015,0.005248986184597015,0.0,0.07437257468700409,0.07437257468700409
1819,1,0.0,-0.0040321946144104,0.0040321946144104,0.0,0.08354638516902924,0.08354638516902924
1820,1,0.0,-0.004224695265293121,0.004224695265293121,0.0,0.0676938071846962,0.0676938071846962
1821,0,0.0,-0.001976482570171356,0.001976482570171356,0.0,0.08484019339084625,0.08484019339084625
1822,1,0.0,-0.0034469887614250183,0.0034469887614250183,0.0,0.07924919575452805,0.07924919575452805
1823,0,0.0,-0.020938150584697723,0.020938150584697723,1.0,0.08454088866710663,0.9154590964317322
1824,1,0.0,-0.005164779722690582,0.005164779722690582,1.0,0.10341039299964905,0.8965896368026733
1825,1,1.0,-0.003246210515499115,1.0032461881637573,1.0,0.06160145252943039,0.938398540019989
1826,1,0.0,-0.0048109181225299835,0.0048109181225299835,0.0,0.056555092334747314,0.056555092334747314
1827,1,0.0,-0.0012768656015396118,0.0012768656015396118,0.0,0.09658030420541763,0.09658030420541763
1828,1,0.0,-0.004538357257843018,0.004538357257843018,0.0,0.07855446636676788,0.07855446636676788
1829,0,0.0,0.00010655075311660767,0.00010655075311660767,0.0,0.09453655779361725,0.09453655779361725
1830,1,0.0,-0.004756852984428406,0.004756852984428406,0.0,0.05613959953188896,0.05613959953188896
1831,0,0.0,-0.005263768136501312,0.005263768136501312,0.0,0.07762297987937927,0.07762297987937927
1832,0,0.0,-0.003764905035495758,0.003764905035495758,0.0,0.06751858443021774,0.06751858443021774
1833,1,0.0,-0.0012146160006523132,0.0012146160006523132,1.0,0.12316004186868668,0.8768399357795715
1834,0,0.0,-0.003067009150981903,0.003067009150981903,0.0,0.08245262503623962,0.08245262503623962
1835,1,-1.0,-0.004359006881713867,0.9956409931182861,0.0,0.07669634371995926,0.07669634371995926
1836,0,0.0,-0.006893277168273926,0.006893277168273926,1.0,0.07575132697820663,0.9242486953735352
1837,0,0.0,-0.0046081021428108215,0.0046081021428108215,0.0,0.07481684535741806,0.07481684535741806
1838,1,0.0,-0.005713380873203278,0.005713380873203278,0.0,0.0679079070687294,0.0679079070687294
1839,0,0.0,-0.008203834295272827,0.008203834295272827,1.0,0.06706856191158295,0.9329314231872559
1840,1,0.0,-0.004354424774646759,0.004354424774646759,0.0,0.06403491646051407,0.06403491646051407
1841,0,0.0,-0.0036300048232078552,0.0036300048232078552,0.0,0.08519957959651947,0.08519957959651947
1842,0,0.0,-0.009397216141223907,0.009397216141223907,0.0,0.08767098933458328,0.08767098933458328
1843,0,-1.0,-0.006111413240432739,0.9938886165618896,1.0,0.07392876595258713,0.9260712265968323
1844,0,0.0,-0.010325871407985687,0.010325871407985687,0.0,0.08402800559997559,0.08402800559997559
1845,1,-1.0,-0.0012111067771911621,0.9987888932228088,0.0,0.09549164772033691,0.09549164772033691
1846,1,0.0,-0.0030642226338386536,0.0030642226338386536,0.0,0.07265246659517288,0.07265246659517288
1847,1,0.0,-0.004266023635864258,0.004266023635864258,0.0,0.062450602650642395,0.062450602650642395
1848,0,0.0,-0.005446694791316986,0.005446694791316986,0.0,0.09571333229541779,0.09571333229541779
1849,0,1.0,-0.006621368229389191,1.0066213607788086,0.0,0.08448141068220139,0.08448141068220139
1850,1,0.0,0.00028224289417266846,0.00028224289417266846,0.0,0.07405245304107666,0.07405245304107666
1851,1,0.0,-0.001628674566745758,0.001628674566745758,0.0,0.06842672824859619,0.06842672824859619
1852,1,1.0,-0.007412411272525787,1.0074124336242676,1.0,0.06898139417171478,0.931018590927124
1853,1,0.0,-0.0047125183045864105,0.0047125183045864105,0.0,0.06211794540286064,0.06211794540286064
1854,1,0.0,-0.003949292004108429,0.003949292004108429,0.0,0.08278332650661469,0.08278332650661469
1855,0,1.0,-0.007877789437770844,1.0078778266906738,0.0,0.08637037128210068,0.08637037128210068
1856,1,0.0,-0.00417327880859375,0.00417327880859375,0.0,0.08017390966415405,0.08017390966415405
1857,0,0.0,-0.004070267081260681,0.004070267081260681,0.0,0.08594882488250732,0.08594882488250732
1858,1,0.0,-0.004182849079370499,0.004182849079370499,0.0,0.06047559902071953,0.06047559902071953
1859,0,0.0,-0.008838556706905365,0.008838556706905365,0.0,0.0839410275220871,0.0839410275220871
1860,0,0.0,-0.0031215250492095947,0.0031215250492095947,0.0,0.09456630796194077,0.09456630796194077
1861,1,0.0,-0.005471840500831604,0.005471840500831604,0.0,0.06138427555561066,0.06138427555561066
1862,1,0.0,-0.003260701894760132,0.003260701894760132,0.0,0.08445408940315247,0.08445408940315247
1863,0,0.0,-0.003608543425798416,0.003608543425798416,0.0,0.057338323444128036,0.057338323444128036
1864,1,0.0,-0.0036418214440345764,0.0036418214440345764,0.0,0.06929702311754227,0.06929702311754227
1865,1,-1.0,-0.004802398383617401,0.995197594165802,0.0,0.09940289705991745,0.09940289705991745
1866,1,0.0,-0.004602909088134766,0.004602909088134766,0.0,0.08058057725429535,0.08058057725429535
1867,1,0.0,-0.004295237362384796,0.004295237362384796,1.0,0.10046786814928055,0.8995321393013
1868,0,0.0,-0.005048085004091263,0.005048085004091263,0.0,0.0637069046497345,0.0637069046497345
1869,1,0.0,-0.005073755979537964,0.005073755979537964,0.0,0.07683392614126205,0.07683392614126205
1870,0,0.0,-0.0012414231896400452,0.0012414231896400452,0.0,0.08475976437330246,0.08475976437330246
1871,0,0.0,-0.0023720785975456238,0.0023720785975456238,1.0,0.12027086317539215,0.879729151725769
1872,0,0.0,-0.004362434148788452,0.004362434148788452,0.0,0.10150128602981567,0.10150128602981567
1873,1,0.0,-0.00476585328578949,0.00476585328578949,0.0,0.06458254158496857,0.06458254158496857
1874,0,0.0,-0.003590524196624756,0.003590524196624756,0.0,0.0966031402349472,0.0966031402349472
1875,0,0.0,-0.0035131871700286865,0.0035131871700286865,0.0,0.09191540628671646,0.09191540628671646
1876,0,0.0,-0.0048067085444927216,0.0048067085444927216,0.0,0.06025421991944313,0.06025421991944313
1877,1,0.0,-0.010261490941047668,0.010261490941047668,0.0,0.06874348223209381,0.06874348223209381
1878,1,0.0,-0.0048929303884506226,0.0048929303884506226,0.0,0.07766877859830856,0.07766877859830856
1879,0,-1.0,-0.007135655730962753,0.9928643703460693,1.0,0.06061461567878723,0.9393854141235352
1880,0,-1.0,-0.0031462982296943665,0.9968537092208862,1.0,0.0727110505104065,0.9272889494895935
1881,0,0.0,-0.00530456006526947,0.00530456006526947,0.0,0.07233217358589172,0.07233217358589172
1882,0,0.0,-0.00484689325094223,0.00484689325094223,0.0,0.0708659365773201,0.0708659365773201
1883,1,0.0,-0.00337330624461174,0.00337330624461174,0.0,0.04368622973561287,0.04368622973561287
1884,0,0.0,-0.001875847578048706,0.001875847578048706,0.0,0.08965445309877396,0.08965445309877396
1885,1,0.0,-0.0026642456650733948,0.0026642456650733948,0.0,0.07040192931890488,0.07040192931890488
1886,1,0.0,-0.0042673200368881226,0.0042673200368881226,0.0,0.06223190575838089,0.06223190575838089
1887,0,0.0,-0.0013808906078338623,0.0013808906078338623,0.0,0.08689962327480316,0.08689962327480316
1888,1,0.0,-0.0035225749015808105,0.0035225749015808105,0.0,0.06039709597826004,0.06039709597826004
1889,1,0.0,-0.004830002784729004,0.004830002784729004,0.0,0.08646952360868454,0.08646952360868454
1890,1,0.0,-0.006794378161430359,0.006794378161430359,0.0,0.06714481860399246,0.06714481860399246
1891,0,0.0,-0.003875836730003357,0.003875836730003357,0.0,0.08181466162204742,0.08181466162204742
1892,1,0.0,-0.004882782697677612,0.004882782697677612,0.0,0.06285230815410614,0.06285230815410614
1893,0,0.0,-0.027365833520889282,0.027365833520889282,1.0,0.1520369052886963,0.8479630947113037
1894,0,-1.0,-0.010713417083024979,0.9892866015434265,1.0,0.06612490117549896,0.9338750839233398
1895,1,0.0,-0.006122007966041565,0.006122007966041565,0.0,0.08468270301818848,0.08468270301818848
1896,1,0.0,-0.005461700260639191,0.005461700260639191,0.0,0.08483333140611649,0.08483333140611649
1897,0,0.0,-0.004003413021564484,0.004003413021564484,0.0,0.07387617230415344,0.07387617230415344
1898,0,0.0,-0.004879385232925415,0.004879385232925415,0.0,0.0639265701174736,0.0639265701174736
1899,0,0.0,-0.00169353187084198,0.00169353187084198,1.0,0.10872511565685272,0.8912748694419861
1900,0,0.0,-0.004576236009597778,0.004576236009597778,0.0,0.08126106858253479,0.08126106858253479
1901,0,0.0,-0.0035378113389015198,0.0035378113389015198,0.0,0.0899723544716835,0.0899723544716835
1902,1,0.0,-0.0038750693202018738,0.0038750693202018738,0.0,0.06216884404420853,0.06216884404420853
1903,0,0.0,-0.001533225178718567,0.001533225178718567,0.0,0.07738582044839859,0.07738582044839859
1904,0,0.0,-0.004739426076412201,0.004739426076412201,0.0,0.0757133811712265,0.0757133811712265
1905,1,0.0,0.00445537269115448,0.00445537269115448,1.0,0.11275795102119446,0.8872420787811279
1906,1,0.0,-0.00438004732131958,0.00438004732131958,0.0,0.07585038989782333,0.07585038989782333
1907,0,0.0,-0.005905911326408386,0.005905911326408386,1.0,0.07792986184358597,0.9220701456069946
1908,1,0.0,-0.0029397979378700256,0.0029397979378700256,0.0,0.07807385921478271,0.07807385921478271
1909,1,0.0,0.00013616681098937988,0.00013616681098937988,0.0,0.10145004838705063,0.10145004838705063
1910,1,-1.0,-0.014471903443336487,0.9855281114578247,0.0,0.09241385012865067,0.09241385012865067
1911,0,0.0,-0.0012559816241264343,0.0012559816241264343,0.0,0.07727877795696259,0.07727877795696259
1912,1,0.0,-0.005091853439807892,0.005091853439807892,0.0,0.059957973659038544,0.059957973659038544
1913,1,0.0,-0.00238984078168869,0.00238984078168869,0.0,0.082950659096241,0.082950659096241
1914,0,0.0,-0.004661351442337036,0.004661351442337036,0.0,0.09748498350381851,0.09748498350381851
1915,1,0.0,-0.004508264362812042,0.004508264362812042,0.0,0.06876342743635178,0.06876342743635178
1916,1,-1.0,-0.005670599639415741,0.9943293929100037,0.0,0.07668684422969818,0.07668684422969818
1917,1,1.0,-0.0048646628856658936,1.0048646926879883,1.0,0.07235515862703323,0.9276448488235474
1918,1,0.0,-0.00492481142282486,0.00492481142282486,0.0,0.05942340940237045,0.05942340940237045
1919,0,0.0,-0.005123339593410492,0.005123339593410492,0.0,0.07013805210590363,0.07013805210590363
1920,1,0.0,-0.006988413631916046,0.006988413631916046,1.0,0.08642731606960297,0.9135726690292358
1921,0,0.0,-0.004134096205234528,0.004134096205234528,0.0,0.08252371847629547,0.08252371847629547
1922,1,0.0,-0.00458449125289917,0.00458449125289917,0.0,0.06789278984069824,0.06789278984069824
1923,0,0.0,-0.0020222291350364685,0.0020222291350364685,0.0,0.12062420696020126,0.12062420696020126
1924,1,0.0,-0.004706159234046936,0.004706159234046936,0.0,0.06882990896701813,0.06882990896701813
1925,1,0.0,-0.004715979099273682,0.004715979099273682,0.0,0.0836990550160408,0.0836990550160408
1926,0,-1.0,-0.004885554313659668,0.9951144456863403,1.0,0.07344161719083786,0.9265583753585815
1927,1,0.0,-0.0023635104298591614,0.0023635104298591614,0.0,0.0695897564291954,0.0695897564291954
1928,0,-1.0,-0.005050346255302429,0.9949496388435364,1.0,0.08245237171649933,0.9175476431846619
1929,1,0.0,-0.006118789315223694,0.006118789315223694,0.0,0.06383903324604034,0.06383903324604034
1930,1,0.0,-0.006774097681045532,0.006774097681045532,0.0,0.08658614009618759,0.08658614009618759
1931,0,0.0,-0.007409915328025818,0.007409915328025818,0.0,0.09148295968770981,0.09148295968770981
1932,0,0.0,-0.008169636130332947,0.008169636130332947,1.0,0.09578535705804825,0.90421462059021
1933,0,-1.0,-0.006282642483711243,0.99371737241745,1.0,0.10801326483488083,0.8919867277145386
1934,0,-1.0,-0.006587665528059006,0.9934123158454895,1.0,0.06820128858089447,0.9317986965179443
1935,1,0.0,0.0010624825954437256,0.0010624825954437256,0.0,0.11727314442396164,0.11727314442396164
1936,0,0.0,-0.009185314178466797,0.009185314178466797,1.0,0.10868750512599945,0.8913124799728394
1937,1,0.0,-0.004166826605796814,0.004166826605796814,0.0,0.0675101950764656,0.0675101950764656
1938,0,0.0,-0.0035515911877155304,0.0035515911877155304,0.0,0.0639556273818016,0.0639556273818016
1939,1,-1.0,-0.003476567566394806,0.9965234398841858,0.0,0.07129766047000885,0.07129766047000885
1940,0,0.0,-0.004416108131408691,0.004416108131408691,0.0,0.09415986388921738,0.09415986388921738
1941,0,0.0,-0.004696302115917206,0.004696302115917206,0.0,0.06895747780799866,0.06895747780799866
1942,0,0.0,-0.002058684825897217,0.002058684825897217,0.0,0.08594901114702225,0.08594901114702225
1943,1,0.0,-0.0031972676515579224,0.0031972676515579224,0.0,0.06848180294036865,0.06848180294036865
1944,1,0.0,-0.004481777548789978,0.004481777548789978,0.0,0.07408300042152405,0.07408300042152405
1945,1,0.0,-0.006720028817653656,0.006720028817653656,0.0,0.07339964061975479,0.07339964061975479
1946,0,0.0,-0.0020953118801116943,0.0020953118801116943,0.0,0.08301462233066559,0.08301462233066559
1947,1,1.0,-0.0012825503945350647,1.0012825727462769,1.0,0.10120244324207306,0.8987975716590881
1948,1,0.0,-0.015784412622451782,0.015784412622451782,0.0,0.07927120476961136,0.07927120476961136
1949,1,0.0,-0.006408408284187317,0.006408408284187317,0.0,0.08119279891252518,0.08119279891252518
1950,0,-1.0,-0.005701333284378052,0.9942986965179443,1.0,0.07101093232631683,0.928989052772522
1951,0,0.0,-0.0033467113971710205,0.0033467113971710205,1.0,0.11659570783376694,0.8834043145179749
1952,1,0.0,-0.004446350038051605,0.004446350038051605,0.0,0.08157993108034134,0.08157993108034134
1953,0,-1.0,-0.007902592420578003,0.9920973777770996,1.0,0.08396699279546738,0.9160330295562744
1954,0,0.0,-0.0046511441469192505,0.0046511441469192505,0.0,0.06192849576473236,0.06192849576473236
1955,0,0.0,-0.010066699236631393,0.010066699236631393,0.0,0.06526612490415573,0.06526612490415573
1956,0,0.0,-0.009641427546739578,0.009641427546739578,0.0,0.06852453947067261,0.06852453947067261
1957,1,0.0,-0.006205715239048004,0.006205715239048004,0.0,0.07657726854085922,0.07657726854085922
1958,1,0.0,-0.010783441364765167,0.010783441364765167,0.0,0.05667061358690262,0.05667061358690262
1959,1,0.0,-0.004901990294456482,0.004901990294456482,0.0,0.07319476455450058,0.07319476455450058
1960,0,0.0,-0.004649892449378967,0.004649892449378967,0.0,0.07177331298589706,0.07177331298589706
1961,1,0.0,-0.002924099564552307,0.002924099564552307,0.0,0.06274674087762833,0.06274674087762833
1962,0,0.0,-0.004650384187698364,0.004650384187698364,1.0,0.09195919334888458,0.9080408215522766
1963,0,0.0,-0.0021561607718467712,0.0021561607718467712,0.0,0.08477675914764404,0.08477675914764404
1964,1,0.0,-0.0040125176310539246,0.0040125176310539246,0.0,0.06941881775856018,0.06941881775856018
1965,1,0.0,-0.005424760282039642,0.005424760282039642,0.0,0.06709262728691101,0.06709262728691101
1966,0,0.0,-0.009639650583267212,0.009639650583267212,0.0,0.06951217353343964,0.06951217353343964
1967,1,0.0,-0.0049398913979530334,0.0049398913979530334,0.0,0.06777636706829071,0.06777636706829071
1968,0,0.0,-0.0074486806988716125,0.0074486806988716125,0.0,0.07402630150318146,0.07402630150318146
1969,0,0.0,-0.0023019760847091675,0.0023019760847091675,0.0,0.09997028112411499,0.09997028112411499
1970,1,0.0,-0.004909627139568329,0.004909627139568329,0.0,0.07676704972982407,0.07676704972982407
1971,0,-1.0,-0.003046877682209015,0.9969531297683716,1.0,0.1094813123345375,0.8905186653137207
1972,0,0.0,-0.0027246326208114624,0.0027246326208114624,0.0,0.10257137566804886,0.10257137566804886
1973,1,0.0,-0.0038770288228988647,0.0038770288228988647,0.0,0.07875434309244156,0.07875434309244156
1974,0,0.0,-0.005566343665122986,0.005566343665122986,0.0,0.0941159650683403,0.0941159650683403
1975,0,0.0,-0.0027287304401397705,0.0027287304401397705,0.0,0.07743444293737411,0.07743444293737411
1976,0,0.0,-0.0022727251052856445,0.0022727251052856445,0.0,0.07700634002685547,0.07700634002685547
1977,1,0.0,-0.004395224153995514,0.004395224153995514,0.0,0.07336077094078064,0.07336077094078064
1978,1,0.0,-0.004258506000041962,0.004258506000041962,0.0,0.0643196702003479,0.0643196702003479
1979,1,0.0,-0.009772680699825287,0.009772680699825287,1.0,0.09352374821901321,0.9064762592315674
1980,1,0.0,-0.002843409776687622,0.002843409776687622,0.0,0.06371691077947617,0.06371691077947617
1981,0,0.0,-0.0038701817393302917,0.0038701817393302917,0.0,0.07954754680395126,0.07954754680395126
1982,1,0.0,-0.005186781287193298,0.005186781287193298,0.0,0.07048531621694565,0.07048531621694565
1983,1,1.0,-0.008772596716880798,1.008772611618042,1.0,0.0932006686925888,0.90679931640625
1984,1,0.0,-0.004679746925830841,0.004679746925830841,0.0,0.06238371878862381,0.06238371878862381
1985,1,0.0,-0.003545224666595459,0.003545224666595459,0.0,0.07500483840703964,0.07500483840703964
1986,1,1.0,-0.003199279308319092,1.0031993389129639,1.0,0.09848760813474655,0.9015123844146729
1987,0,0.0,-0.006780520081520081,0.006780520081520081,0.0,0.08276130259037018,0.08276130259037018
1988,0,0.0,-0.00583513081073761,0.00583513081073761,1.0,0.1217196136713028,0.8782804012298584
1989,0,0.0,-0.004804093390703201,0.004804093390703201,0.0,0.04981596767902374,0.04981596767902374
1990,0,1.0,-0.005906365811824799,1.005906343460083,0.0,0.07792465388774872,0.07792465388774872
1991,0,0.0,-0.003036707639694214,0.003036707639694214,0.0,0.08456515520811081,0.08456515520811081
1992,1,0.0,-0.006744414567947388,0.006744414567947388,0.0,0.0660170316696167,0.0660170316696167
1993,0,0.0,-0.005104444921016693,0.005104444921016693,0.0,0.06942805647850037,0.06942805647850037
1994,0,0.0,-0.004453748464584351,0.004453748464584351,0.0,0.07282581180334091,0.07282581180334091
1995,1,0.0,-0.0033022910356521606,0.0033022910356521606,0.0,0.07297661155462265,0.07297661155462265
1996,0,0.0,-0.0029890090227127075,0.0029890090227127075,0.0,0.0861295759677887,0.0861295759677887
1997,1,0.0,-0.009562663733959198,0.009562663733959198,0.0,0.09411893784999847,0.09411893784999847
1998,1,0.0,-0.005887582898139954,0.005887582898139954,0.0,0.08299919217824936,0.08299919217824936
1999,0,0.0,-0.0037421509623527527,0.0037421509623527527,0.0,0.0840941071510315,0.0840941071510315
2000,1,0.0,-0.006868034601211548,0.006868034601211548,0.0,0.06578754633665085,0.06578754633665085
2001,1,0.0,-0.010919146239757538,0.010919146239757538,0.0,0.060487501323223114,0.060487501323223114
2002,1,-1.0,-0.006336964666843414,0.9936630129814148,0.0,0.10299404710531235,0.10299404710531235
2003,0,0.0,-0.0012824013829231262,0.0012824013829231262,0.0,0.08793697506189346,0.08793697506189346
2004,0,0.0,-0.003750905394554138,0.003750905394554138,0.0,0.0760381668806076,0.0760381668806076
2005,0,0.0,-0.0027002766728401184,0.0027002766728401184,0.0,0.08045543730258942,0.08045543730258942
2006,1,0.0,-0.005914255976676941,0.005914255976676941,0.0,0.06911199539899826,0.06911199539899826
2007,1,0.0,-0.0032934024930000305,0.0032934024930000305,0.0,0.0798337534070015,0.0798337534070015
2008,1,1.0,-0.005508027970790863,1.0055080652236938,1.0,0.09337418526411057,0.9066258072853088
2009,0,-1.0,-0.004474237561225891,0.9955257773399353,1.0,0.08105937391519547,0.9189406037330627
2010,1,0.0,-0.0032763630151748657,0.0032763630151748657,0.0,0.10066691786050797,0.10066691786050797
2011,1,0.0,-0.00492250919342041,0.00492250919342041,0.0,0.05657864734530449,0.05657864734530449
2012,1,0.0,-0.004495307803153992,0.004495307803153992,0.0,0.07676474750041962,0.07676474750041962
2013,0,0.0,-0.01071251928806305,0.01071251928806305,0.0,0.09734494239091873,0.09734494239091873
2014,1,0.0,-0.007517032325267792,0.007517032325267792,1.0,0.09391704946756363,0.9060829281806946
2015,0,0.0,-0.00266999751329422,0.00266999751329422,0.0,0.07769250124692917,0.07769250124692917
2016,0,0.0,-0.005993068218231201,0.005993068218231201,0.0,0.09457067400217056,0.09457067400217056
2017,0,0.0,-0.005807917565107346,0.005807917565107346,0.0,0.06100434437394142,0.06100434437394142
2018,0,0.0,-0.0012624040246009827,0.0012624040246009827,0.0,0.0986580178141594,0.0986580178141594
2019,1,0.0,-0.0060811713337898254,0.0060811713337898254,0.0,0.09313810616731644,0.09313810616731644
2020,0,0.0,-0.003978602588176727,0.003978602588176727,0.0,0.0635996162891388,0.0635996162891388
2021,0,0.0,-0.020563684403896332,0.020563684403896332,0.0,0.09465470910072327,0.09465470910072327
2022,0,0.0,-0.00277768075466156,0.00277768075466156,0.0,0.07135380059480667,0.07135380059480667
2023,1,0.0,-0.007347702980041504,0.007347702980041504,0.0,0.10758703202009201,0.10758703202009201
2024,1,0.0,-0.005242682993412018,0.005242682993412018,0.0,0.08187679946422577,0.08187679946422577
2025,1,0.0,-0.00328962504863739,0.00328962504863739,0.0,0.06956160068511963,0.06956160068511963
2026,0,0.0,-0.001407630741596222,0.001407630741596222,0.0,0.09531412273645401,0.09531412273645401
2027,1,0.0,-0.006282277405261993,0.006282277405261993,0.0,0.043191954493522644,0.043191954493522644
2028,0,0.0,-0.006123989820480347,0.006123989820480347,1.0,0.08952168375253677,0.9104782938957214
2029,1,0.0,-0.0025820210576057434,0.0025820210576057434,0.0,0.0782657265663147,0.0782657265663147
2030,1,0.0,-0.004258058965206146,0.004258058965206146,0.0,0.07137500494718552,0.07137500494718552
2031,0,0.0,-0.003881789743900299,0.003881789743900299,0.0,0.07008332014083862,0.07008332014083862
2032,1,0.0,-0.0033655017614364624,0.0033655017614364624,0.0,0.07795844227075577,0.07795844227075577
2033,1,-1.0,-0.006486378610134125,0.9935136437416077,0.0,0.09497451037168503,0.09497451037168503
2034,1,0.0,-0.0016218647360801697,0.0016218647360801697,0.0,0.09023512154817581,0.09023512154817581
2035,0,0.0,-0.003850407898426056,0.003850407898426056,1.0,0.10634759068489075,0.8936524391174316
2036,1,0.0,-0.005378857254981995,0.005378857254981995,0.0,0.05503886938095093,0.05503886938095093
2037,1,0.0,-0.006413601338863373,0.006413601338863373,0.0,0.06709219515323639,0.06709219515323639
2038,1,0.0,-0.0015941411256790161,0.0015941411256790161,0.0,0.08555879443883896,0.08555879443883896
2039,0,0.0,-0.00757010281085968,0.00757010281085968,0.0,0.07537402957677841,0.07537402957677841
2040,1,0.0,-0.008081726729869843,0.008081726729869843,1.0,0.09753856807947159,0.9024614095687866
2041,1,0.0,-0.00623747706413269,0.00623747706413269,0.0,0.05222221836447716,0.05222221836447716
2042,1,0.0,-0.006415955722332001,0.006415955722332001,1.0,0.11456959694623947,0.8854303956031799
2043,0,0.0,-0.003474406898021698,0.003474406898021698,0.0,0.08344224840402603,0.08344224840402603
2044,1,0.0,-0.01416141539812088,0.01416141539812088,1.0,0.08701002597808838,0.9129899740219116
2045,1,0.0,-0.004541903734207153,0.004541903734207153,0.0,0.11126764118671417,0.11126764118671417
2046,0,0.0,-0.009435981512069702,0.009435981512069702,0.0,0.07649771124124527,0.07649771124124527
2047,0,1.0,-0.006422266364097595,1.0064222812652588,0.0,0.06997353583574295,0.06997353583574295
2048,1,0.0,-0.0036468878388404846,0.0036468878388404846,0.0,0.09926846623420715,0.09926846623420715
2049,1,0.0,-0.0034217461943626404,0.0034217461943626404,0.0,0.08815784007310867,0.08815784007310867
2050,1,0.0,-0.004748225212097168,0.004748225212097168,0.0,0.06590396165847778,0.06590396165847778
2051,0,0.0,-0.0036086663603782654,0.0036086663603782654,0.0,0.09356871247291565,0.09356871247291565
2052,1,0.0,-0.0063104331493377686,0.0063104331493377686,1.0,0.06383237987756729,0.9361675977706909
2053,0,0.0,-0.0028236061334609985,0.0028236061334609985,0.0,0.07404060661792755,0.07404060661792755
2054,1,-1.0,-0.0025917664170265198,0.9974082112312317,0.0,0.0974203571677208,0.0974203571677208
2055,1,0.0,-0.004560977220535278,0.004560977220535278,0.0,0.05885905772447586,0.05885905772447586
