,Treatment,yf_true,yf_hat,diff_yf
1484,0.0,0.0,0.8234380483627319,0.8234380483627319
1485,0.0,1.0,0.8888869881629944,0.11111301183700562
1486,0.0,1.0,0.9112714529037476,0.08872854709625244
1487,0.0,1.0,0.9112714529037476,0.08872854709625244
1488,0.0,0.0,0.7608385682106018,0.7608385682106018
1489,0.0,1.0,0.8800669312477112,0.11993306875228882
1490,0.0,1.0,0.8140007853507996,0.18599921464920044
1491,0.0,1.0,0.8469933867454529,0.15300661325454712
1492,0.0,1.0,0.8083840608596802,0.19161593914031982
1493,0.0,1.0,0.8166084885597229,0.1833915114402771
1494,0.0,1.0,0.8948618769645691,0.10513812303543091
1495,0.0,1.0,0.9285589456558228,0.07144105434417725
1496,0.0,1.0,0.9285589456558228,0.07144105434417725
1497,0.0,1.0,0.9285589456558228,0.07144105434417725
1498,0.0,1.0,0.9433800578117371,0.05661994218826294
1499,0.0,1.0,0.8687483668327332,0.13125163316726685
1500,0.0,1.0,0.8338147401809692,0.16618525981903076
1501,0.0,1.0,0.9485706686973572,0.05142933130264282
1502,0.0,1.0,0.8579453825950623,0.14205461740493774
1503,0.0,1.0,0.7900267243385315,0.2099732756614685
1504,0.0,1.0,0.8469439744949341,0.15305602550506592
1505,0.0,1.0,0.8348812460899353,0.1651187539100647
1506,0.0,1.0,0.9237887859344482,0.07621121406555176
1507,0.0,1.0,0.8868305087089539,0.11316949129104614
1508,0.0,1.0,0.9207139015197754,0.07928609848022461
1509,0.0,1.0,0.8860162496566772,0.11398375034332275
1510,0.0,1.0,0.8567219376564026,0.1432780623435974
1511,0.0,0.0,0.7801356911659241,0.7801356911659241
1512,0.0,1.0,0.9363219141960144,0.0636780858039856
1513,0.0,1.0,0.8788360357284546,0.12116396427154541
1514,0.0,1.0,0.8610184192657471,0.13898158073425293
1515,0.0,0.0,0.8544644117355347,0.8544644117355347
1516,0.0,0.0,0.6734768152236938,0.6734768152236938
1517,0.0,1.0,0.880339503288269,0.11966049671173096
1518,0.0,1.0,0.8775127530097961,0.12248724699020386
1519,0.0,1.0,0.8468593955039978,0.1531406044960022
1520,0.0,0.0,0.7421663999557495,0.7421663999557495
1521,0.0,1.0,0.869151771068573,0.130848228931427
1522,0.0,1.0,0.8218830227851868,0.17811697721481323
1523,0.0,1.0,0.8905587196350098,0.10944128036499023
1524,0.0,1.0,0.873374342918396,0.126625657081604
1525,0.0,1.0,0.9116870760917664,0.08831292390823364
1526,0.0,1.0,0.9082969427108765,0.09170305728912354
1527,0.0,1.0,0.9264853000640869,0.07351469993591309
1528,0.0,1.0,0.9212043285369873,0.0787956714630127
1529,0.0,1.0,0.8698413372039795,0.1301586627960205
1530,0.0,1.0,0.8424288034439087,0.1575711965560913
1531,0.0,1.0,0.7544002532958984,0.24559974670410156
1532,0.0,1.0,0.8171088695526123,0.1828911304473877
1533,0.0,1.0,0.7676647305488586,0.23233526945114136
1534,0.0,1.0,0.8980206251144409,0.10197937488555908
1535,0.0,1.0,0.9018529057502747,0.09814709424972534
1536,0.0,1.0,0.8452752828598022,0.15472471714019775
1537,0.0,1.0,0.8879279494285583,0.11207205057144165
1538,0.0,1.0,0.9628726243972778,0.03712737560272217
1539,0.0,1.0,0.8879404664039612,0.11205953359603882
1540,0.0,0.0,0.9030640721321106,0.9030640721321106
1541,0.0,1.0,0.8979976177215576,0.10200238227844238
1542,0.0,1.0,0.8812161684036255,0.11878383159637451
1543,0.0,1.0,0.8812161684036255,0.11878383159637451
1544,0.0,0.0,0.8079552054405212,0.8079552054405212
1545,0.0,1.0,0.8579946756362915,0.1420053243637085
1546,0.0,1.0,0.8609939217567444,0.13900607824325562
1547,0.0,1.0,0.8388504981994629,0.1611495018005371
1548,0.0,1.0,0.9535982012748718,0.046401798725128174
1549,0.0,0.0,0.7437178492546082,0.7437178492546082
1550,0.0,1.0,0.8629356026649475,0.1370643973350525
1551,0.0,1.0,0.9051364064216614,0.09486359357833862
1552,0.0,1.0,0.9140959978103638,0.08590400218963623
1553,0.0,1.0,0.881740391254425,0.11825960874557495
1554,0.0,1.0,0.9018023610115051,0.09819763898849487
1555,0.0,1.0,0.9132754802703857,0.08672451972961426
1556,0.0,1.0,0.9540720582008362,0.04592794179916382
1557,0.0,1.0,0.8900628089904785,0.10993719100952148
1558,0.0,1.0,0.9142719507217407,0.08572804927825928
1559,0.0,1.0,0.6926742196083069,0.3073257803916931
1560,0.0,1.0,0.9370233416557312,0.0629766583442688
1561,0.0,1.0,0.8732690811157227,0.12673091888427734
1562,0.0,1.0,0.9377458095550537,0.06225419044494629
1563,0.0,1.0,0.9267253875732422,0.07327461242675781
1564,0.0,1.0,0.8968837857246399,0.10311621427536011
1565,0.0,1.0,0.8067308664321899,0.19326913356781006
1566,0.0,1.0,0.9599207043647766,0.04007929563522339
1567,0.0,1.0,0.8952860236167908,0.10471397638320923
1568,0.0,1.0,0.9081388115882874,0.09186118841171265
1569,0.0,1.0,0.941215455532074,0.058784544467926025
1570,0.0,1.0,0.8881153464317322,0.11188465356826782
1571,0.0,1.0,0.9362668991088867,0.06373310089111328
1572,0.0,1.0,0.8643364906311035,0.13566350936889648
1573,0.0,1.0,0.8911501169204712,0.10884988307952881
1574,0.0,1.0,0.9633471369743347,0.03665286302566528
1575,0.0,1.0,0.8960244655609131,0.10397553443908691
1576,0.0,1.0,0.9671054482460022,0.0328945517539978
1577,0.0,1.0,0.8757085204124451,0.12429147958755493
1578,0.0,1.0,0.9196234345436096,0.08037656545639038
1579,0.0,1.0,0.9592123031616211,0.040787696838378906
1580,0.0,1.0,0.9111259579658508,0.08887404203414917
1581,0.0,1.0,0.9094383120536804,0.09056168794631958
1582,0.0,0.0,0.7992064356803894,0.7992064356803894
1583,0.0,1.0,0.8520670533180237,0.14793294668197632
1584,0.0,1.0,0.9155703783035278,0.08442962169647217
1585,0.0,1.0,0.8877583742141724,0.11224162578582764
1586,0.0,1.0,0.9072739481925964,0.09272605180740356
1587,0.0,1.0,0.8858397006988525,0.11416029930114746
1588,0.0,1.0,0.9133837819099426,0.08661621809005737
1589,0.0,1.0,0.9324880242347717,0.06751197576522827
1590,0.0,1.0,0.8797354102134705,0.12026458978652954
1591,0.0,1.0,0.9617506861686707,0.038249313831329346
1592,0.0,1.0,0.969031035900116,0.030968964099884033
1593,0.0,1.0,0.9740870594978333,0.025912940502166748
1594,0.0,1.0,0.9458637237548828,0.05413627624511719
1595,0.0,1.0,0.9272071123123169,0.0727928876876831
1596,0.0,0.0,0.8509463667869568,0.8509463667869568
1597,0.0,0.0,0.9372662305831909,0.9372662305831909
1598,0.0,1.0,0.9249236583709717,0.07507634162902832
1599,0.0,1.0,0.9249236583709717,0.07507634162902832
1600,0.0,1.0,0.892998456954956,0.10700154304504395
1601,0.0,1.0,0.9470295906066895,0.05297040939331055
1602,0.0,1.0,0.9519748091697693,0.04802519083023071
1603,0.0,1.0,0.9252603054046631,0.07473969459533691
1604,0.0,1.0,0.9357127547264099,0.06428724527359009
1605,0.0,1.0,0.9084019660949707,0.0915980339050293
1606,0.0,1.0,0.9084019660949707,0.0915980339050293
1607,0.0,1.0,0.9316171407699585,0.0683828592300415
1608,0.0,0.0,0.9632021188735962,0.9632021188735962
1609,0.0,1.0,0.9310726523399353,0.0689273476600647
1610,0.0,1.0,0.9310726523399353,0.0689273476600647
1611,0.0,1.0,0.9509094953536987,0.04909050464630127
1612,0.0,1.0,0.7174591422080994,0.28254085779190063
1613,0.0,0.0,0.9008375406265259,0.9008375406265259
1614,0.0,1.0,0.9146454930305481,0.0853545069694519
1615,0.0,1.0,0.9136945009231567,0.08630549907684326
1616,0.0,1.0,0.9451727867126465,0.054827213287353516
1617,0.0,1.0,0.9787918329238892,0.02120816707611084
1618,0.0,1.0,0.8493548631668091,0.15064513683319092
1619,0.0,1.0,0.8594386577606201,0.14056134223937988
1620,0.0,1.0,0.947016179561615,0.05298382043838501
1621,0.0,1.0,0.9538722038269043,0.0461277961730957
1622,0.0,1.0,0.8215665817260742,0.17843341827392578
1623,0.0,1.0,0.8760243654251099,0.12397563457489014
1624,0.0,1.0,0.9547955989837646,0.04520440101623535
1625,0.0,1.0,0.9659215807914734,0.03407841920852661
1626,0.0,1.0,0.9678529500961304,0.03214704990386963
1627,0.0,1.0,0.9403128623962402,0.059687137603759766
1628,0.0,1.0,0.9177200198173523,0.0822799801826477
1629,0.0,1.0,0.8931436538696289,0.1068563461303711
1630,0.0,1.0,0.7757760286331177,0.22422397136688232
1631,0.0,1.0,0.88646399974823,0.11353600025177002
1632,0.0,1.0,0.8603606820106506,0.13963931798934937
1633,0.0,1.0,0.8965477347373962,0.10345226526260376
1634,0.0,0.0,0.9343662261962891,0.9343662261962891
1635,0.0,1.0,0.9157026410102844,0.08429735898971558
1636,0.0,1.0,0.9157026410102844,0.08429735898971558
1637,0.0,0.0,0.903393566608429,0.903393566608429
1638,0.0,1.0,0.9171222448348999,0.0828777551651001
1639,0.0,1.0,0.904898464679718,0.09510153532028198
1640,0.0,1.0,0.9476293921470642,0.05237060785293579
1641,0.0,1.0,0.8765006065368652,0.12349939346313477
1642,0.0,1.0,0.9257885217666626,0.0742114782333374
1643,0.0,1.0,0.9257885217666626,0.0742114782333374
1644,0.0,1.0,0.9392052292823792,0.06079477071762085
1645,0.0,0.0,0.9312244653701782,0.9312244653701782
1646,0.0,1.0,0.9805653095245361,0.019434690475463867
1647,0.0,1.0,0.8772193193435669,0.1227806806564331
1648,0.0,1.0,0.9476460218429565,0.05235397815704346
1649,0.0,1.0,0.9363583922386169,0.06364160776138306
1650,0.0,0.0,0.7712286710739136,0.7712286710739136
1651,0.0,1.0,0.9340735077857971,0.06592649221420288
1652,0.0,1.0,0.8484651446342468,0.15153485536575317
1653,0.0,1.0,0.916368842124939,0.08363115787506104
1654,0.0,1.0,0.6223555207252502,0.37764447927474976
1655,0.0,1.0,0.9245352745056152,0.07546472549438477
1656,0.0,1.0,0.9357945919036865,0.06420540809631348
1657,0.0,0.0,0.9637909531593323,0.9637909531593323
1658,0.0,1.0,0.9719164371490479,0.02808356285095215
1659,0.0,1.0,0.9719164371490479,0.02808356285095215
1660,0.0,1.0,0.952580988407135,0.04741901159286499
1661,0.0,1.0,0.9174878597259521,0.08251214027404785
1662,0.0,0.0,0.7357263565063477,0.7357263565063477
1663,0.0,1.0,0.9227398037910461,0.07726019620895386
1664,0.0,1.0,0.9250413775444031,0.07495862245559692
1665,0.0,1.0,0.936225950717926,0.06377404928207397
1666,0.0,1.0,0.9037843346595764,0.09621566534042358
1667,0.0,1.0,0.9682731032371521,0.0317268967628479
1668,0.0,1.0,0.9586209058761597,0.04137909412384033
1669,0.0,1.0,0.9586209058761597,0.04137909412384033
1670,0.0,1.0,0.9137744307518005,0.08622556924819946
1671,0.0,1.0,0.9270212650299072,0.07297873497009277
1672,0.0,1.0,0.9489520192146301,0.05104798078536987
1673,0.0,1.0,0.968170166015625,0.031829833984375
1674,0.0,1.0,0.9342646598815918,0.0657353401184082
1675,0.0,1.0,0.8915591835975647,0.1084408164024353
1676,0.0,1.0,0.9212383031845093,0.07876169681549072
1677,0.0,0.0,0.9299557209014893,0.9299557209014893
1678,0.0,0.0,0.8929744958877563,0.8929744958877563
1679,0.0,0.0,0.9303834438323975,0.9303834438323975
1680,0.0,1.0,0.9289586544036865,0.07104134559631348
1681,0.0,1.0,0.923480212688446,0.07651978731155396
1682,0.0,1.0,0.9340320229530334,0.06596797704696655
1683,0.0,1.0,0.9540362358093262,0.04596376419067383
1684,0.0,1.0,0.9595116376876831,0.040488362312316895
1685,0.0,1.0,0.9420668482780457,0.057933151721954346
1686,0.0,1.0,0.8988441824913025,0.10115581750869751
1687,0.0,1.0,0.9777219295501709,0.0222780704498291
1688,0.0,1.0,0.9369021654129028,0.06309783458709717
1689,0.0,1.0,0.9684065580368042,0.0315934419631958
1690,0.0,1.0,0.9425638318061829,0.05743616819381714
1691,0.0,1.0,0.9495892524719238,0.05041074752807617
1692,0.0,1.0,0.8422564268112183,0.15774357318878174
1693,0.0,1.0,0.9511652588844299,0.04883474111557007
1694,0.0,1.0,0.9436732530593872,0.05632674694061279
1695,0.0,1.0,0.9407248497009277,0.059275150299072266
1696,0.0,1.0,0.9429540634155273,0.057045936584472656
1697,0.0,1.0,0.9559634327888489,0.04403656721115112
1698,0.0,1.0,0.959464430809021,0.040535569190979004
1699,0.0,1.0,0.8437576293945312,0.15624237060546875
1700,0.0,1.0,0.8437576293945312,0.15624237060546875
1701,0.0,1.0,0.9712885022163391,0.02871149778366089
1702,0.0,0.0,0.9487988948822021,0.9487988948822021
1703,0.0,0.0,0.9636755585670471,0.9636755585670471
1704,0.0,1.0,0.9304738640785217,0.06952613592147827
1705,0.0,1.0,0.9378954172134399,0.06210458278656006
1706,0.0,1.0,0.9359207153320312,0.06407928466796875
1707,0.0,1.0,0.9014759659767151,0.09852403402328491
1708,0.0,1.0,0.9540876746177673,0.045912325382232666
1709,0.0,1.0,0.9634111523628235,0.036588847637176514
1710,0.0,1.0,0.9372726678848267,0.06272733211517334
1711,0.0,1.0,0.9457915425300598,0.054208457469940186
1712,0.0,1.0,0.9544103145599365,0.04558968544006348
1713,0.0,1.0,0.8998845815658569,0.10011541843414307
1714,0.0,1.0,0.9605107307434082,0.0394892692565918
1715,0.0,1.0,0.950531005859375,0.049468994140625
1716,0.0,0.0,0.9634103775024414,0.9634103775024414
1717,0.0,1.0,0.9538497924804688,0.04615020751953125
1718,0.0,1.0,0.9702426195144653,0.029757380485534668
1719,0.0,1.0,0.9230015277862549,0.07699847221374512
1720,0.0,1.0,0.9322487115859985,0.06775128841400146
1721,0.0,1.0,0.9697994589805603,0.030200541019439697
1722,0.0,1.0,0.954879105091095,0.04512089490890503
1723,0.0,1.0,0.7551551461219788,0.24484485387802124
1724,0.0,1.0,0.927918016910553,0.07208198308944702
1725,0.0,1.0,0.9668225646018982,0.03317743539810181
1726,0.0,1.0,0.9399657845497131,0.060034215450286865
1727,0.0,1.0,0.9667951464653015,0.033204853534698486
1728,0.0,0.0,0.8923664689064026,0.8923664689064026
1729,0.0,1.0,0.8240389227867126,0.17596107721328735
1730,0.0,1.0,0.9165821075439453,0.08341789245605469
1731,0.0,1.0,0.9713439345359802,0.028656065464019775
1732,0.0,1.0,0.9629213809967041,0.0370786190032959
1733,0.0,1.0,0.9570103287696838,0.04298967123031616
1734,0.0,1.0,0.9497281908988953,0.050271809101104736
1735,0.0,1.0,0.9392676949501038,0.06073230504989624
1736,0.0,1.0,0.9649166464805603,0.0350833535194397
1737,0.0,1.0,0.9478821158409119,0.052117884159088135
1738,0.0,1.0,0.9524561762809753,0.04754382371902466
1739,0.0,1.0,0.9626827836036682,0.03731721639633179
1740,0.0,0.0,0.9498243927955627,0.9498243927955627
1741,0.0,1.0,0.9592142701148987,0.04078572988510132
1742,0.0,1.0,0.9633932709693909,0.03660672903060913
1743,0.0,1.0,0.9716575145721436,0.028342485427856445
1744,0.0,1.0,0.9718632102012634,0.028136789798736572
1745,0.0,1.0,0.9608373641967773,0.039162635803222656
1746,0.0,1.0,0.9626886248588562,0.0373113751411438
1747,0.0,0.0,0.8756789565086365,0.8756789565086365
1748,0.0,1.0,0.9543309211730957,0.0456690788269043
1749,0.0,1.0,0.9658644199371338,0.03413558006286621
1750,0.0,1.0,0.9658644199371338,0.03413558006286621
1751,0.0,0.0,0.8379929065704346,0.8379929065704346
1752,0.0,1.0,0.9256628155708313,0.0743371844291687
1753,0.0,1.0,0.9432057738304138,0.05679422616958618
1754,0.0,1.0,0.9834858179092407,0.016514182090759277
1755,0.0,1.0,0.9462201595306396,0.05377984046936035
1756,0.0,1.0,0.9548493027687073,0.045150697231292725
1757,0.0,1.0,0.9596077799797058,0.04039222002029419
1758,0.0,1.0,0.9565584063529968,0.043441593647003174
1759,0.0,1.0,0.9565634727478027,0.043436527252197266
1760,0.0,1.0,0.9540990591049194,0.045900940895080566
1761,0.0,1.0,0.9521152973175049,0.04788470268249512
1762,0.0,1.0,0.9069638848304749,0.09303611516952515
1763,0.0,1.0,0.9301685690879822,0.06983143091201782
1764,0.0,1.0,0.931069016456604,0.068930983543396
1765,0.0,1.0,0.9409286975860596,0.05907130241394043
1766,0.0,1.0,0.9476160407066345,0.05238395929336548
1767,0.0,1.0,0.9098419547080994,0.09015804529190063
1768,0.0,1.0,0.9602048397064209,0.0397951602935791
1769,0.0,1.0,0.8107794523239136,0.18922054767608643
1770,0.0,1.0,0.9461427927017212,0.05385720729827881
1771,0.0,1.0,0.9613901972770691,0.03860980272293091
1772,0.0,1.0,0.9405036568641663,0.05949634313583374
1773,0.0,1.0,0.9405036568641663,0.05949634313583374
1774,0.0,1.0,0.9688387513160706,0.031161248683929443
1775,0.0,1.0,0.9654050469398499,0.034594953060150146
1776,0.0,1.0,0.9413458704948425,0.05865412950515747
1777,0.0,1.0,0.9685699343681335,0.031430065631866455
1778,0.0,1.0,0.9601519107818604,0.03984808921813965
1779,0.0,1.0,0.9728158712387085,0.027184128761291504
1780,0.0,1.0,0.9723291993141174,0.02767080068588257
1781,0.0,1.0,0.9650728106498718,0.034927189350128174
1782,0.0,1.0,0.931797981262207,0.06820201873779297
1783,0.0,1.0,0.9577720165252686,0.042227983474731445
1784,0.0,1.0,0.957757294178009,0.04224270582199097
1785,0.0,1.0,0.9337621331214905,0.06623786687850952
1786,0.0,1.0,0.9495608806610107,0.05043911933898926
1787,0.0,1.0,0.9743332862854004,0.02566671371459961
1788,0.0,1.0,0.9728934168815613,0.02710658311843872
1789,0.0,1.0,0.949307918548584,0.050692081451416016
1790,0.0,1.0,0.9518738389015198,0.048126161098480225
1791,0.0,1.0,0.9513505697250366,0.04864943027496338
1792,0.0,1.0,0.967434287071228,0.03256571292877197
1793,0.0,1.0,0.9592059254646301,0.04079407453536987
1794,0.0,1.0,0.9778199791908264,0.022180020809173584
1795,0.0,1.0,0.9740022420883179,0.02599775791168213
1796,0.0,1.0,0.950668454170227,0.04933154582977295
1797,0.0,1.0,0.966347336769104,0.033652663230895996
1798,0.0,1.0,0.9302051067352295,0.06979489326477051
1799,0.0,1.0,0.9628517627716064,0.037148237228393555
1800,0.0,1.0,0.935289204120636,0.06471079587936401
1801,0.0,1.0,0.9690089821815491,0.030991017818450928
1802,0.0,1.0,0.9542765617370605,0.04572343826293945
1803,0.0,1.0,0.9495882987976074,0.05041170120239258
1804,0.0,1.0,0.9748585224151611,0.025141477584838867
1805,0.0,1.0,0.9748585224151611,0.025141477584838867
1806,0.0,1.0,0.942468523979187,0.05753147602081299
1807,0.0,1.0,0.9504722952842712,0.04952770471572876
1808,0.0,1.0,0.9555994868278503,0.04440051317214966
1809,0.0,1.0,0.9544342756271362,0.04556572437286377
1810,0.0,1.0,0.9659752249717712,0.03402477502822876
1811,0.0,1.0,0.960005521774292,0.03999447822570801
1812,0.0,1.0,0.9697874188423157,0.030212581157684326
1813,0.0,1.0,0.9720705151557922,0.027929484844207764
1814,0.0,1.0,0.9720705151557922,0.027929484844207764
1815,0.0,1.0,0.9712247252464294,0.028775274753570557
1816,0.0,1.0,0.9644134640693665,0.035586535930633545
1817,0.0,1.0,0.97639399766922,0.02360600233078003
1818,0.0,1.0,0.9555419087409973,0.044458091259002686
1819,0.0,1.0,0.962017834186554,0.037982165813446045
1820,0.0,1.0,0.9763405919075012,0.02365940809249878
1821,0.0,1.0,0.9738205671310425,0.02617943286895752
1822,0.0,1.0,0.9652135372161865,0.03478646278381348
1823,0.0,1.0,0.9699753522872925,0.03002464771270752
1824,0.0,1.0,0.9406338930130005,0.05936610698699951
1825,0.0,1.0,0.9502808451652527,0.049719154834747314
1826,0.0,1.0,0.9637743234634399,0.03622567653656006
1827,0.0,1.0,0.9615207314491272,0.0384792685508728
1828,0.0,1.0,0.9677931070327759,0.03220689296722412
1829,0.0,1.0,0.9720475673675537,0.02795243263244629
1830,0.0,1.0,0.972434401512146,0.027565598487854004
1831,0.0,1.0,0.9743820428848267,0.02561795711517334
1832,0.0,1.0,0.9781307578086853,0.021869242191314697
1833,0.0,1.0,0.970234751701355,0.02976524829864502
1834,0.0,1.0,0.9672982692718506,0.032701730728149414
1835,0.0,1.0,0.9758960008621216,0.024103999137878418
1836,0.0,1.0,0.9572436213493347,0.04275637865066528
1837,0.0,1.0,0.9572436213493347,0.04275637865066528
1838,0.0,1.0,0.9647751450538635,0.035224854946136475
1839,0.0,1.0,0.9359413981437683,0.06405860185623169
1840,0.0,1.0,0.9606452584266663,0.03935474157333374
1841,0.0,1.0,0.9534174203872681,0.046582579612731934
1842,0.0,1.0,0.9688668251037598,0.031133174896240234
1843,0.0,1.0,0.961637020111084,0.038362979888916016
1844,0.0,1.0,0.9615253806114197,0.03847461938858032
1845,0.0,1.0,0.966574490070343,0.03342550992965698
1846,0.0,1.0,0.9673568606376648,0.032643139362335205
1847,0.0,1.0,0.9793156385421753,0.020684361457824707
1848,0.0,1.0,0.947358250617981,0.05264174938201904
1849,0.0,1.0,0.9509657025337219,0.049034297466278076
1850,0.0,1.0,0.9773194193840027,0.022680580615997314
1851,0.0,1.0,0.9789007902145386,0.021099209785461426
1852,0.0,1.0,0.9702662825584412,0.029733717441558838
1853,0.0,1.0,0.9702662825584412,0.029733717441558838
1854,0.0,1.0,0.9671216607093811,0.032878339290618896
1855,0.0,1.0,0.833186149597168,0.16681385040283203
1856,0.0,0.0,0.9754236340522766,0.9754236340522766
1857,0.0,1.0,0.9750993251800537,0.02490067481994629
1858,0.0,1.0,0.9716283679008484,0.02837163209915161
1859,0.0,1.0,0.9754486680030823,0.024551331996917725
1860,0.0,1.0,0.9772406220436096,0.02275937795639038
1861,0.0,1.0,0.9711316227912903,0.028868377208709717
1862,0.0,1.0,0.97453373670578,0.02546626329421997
1863,0.0,1.0,0.9718430638313293,0.028156936168670654
1864,0.0,1.0,0.9654395580291748,0.034560441970825195
1865,0.0,1.0,0.8665777444839478,0.13342225551605225
1866,0.0,1.0,0.9011631608009338,0.09883683919906616
1867,0.0,1.0,0.9472314715385437,0.0527685284614563
1868,0.0,1.0,0.9174376726150513,0.08256232738494873
1869,0.0,1.0,0.9656566381454468,0.03434336185455322
1870,0.0,1.0,0.9722870588302612,0.02771294116973877
1871,0.0,1.0,0.9722870588302612,0.02771294116973877
1872,0.0,1.0,0.9722870588302612,0.02771294116973877
1873,0.0,1.0,0.9676014184951782,0.03239858150482178
1874,0.0,1.0,0.9671662449836731,0.032833755016326904
1875,0.0,1.0,0.9741084575653076,0.025891542434692383
1876,0.0,1.0,0.9624990820884705,0.03750091791152954
1877,0.0,1.0,0.9775985479354858,0.02240145206451416
1878,0.0,1.0,0.9775821566581726,0.022417843341827393
1879,0.0,1.0,0.9742953777313232,0.025704622268676758
1880,0.0,1.0,0.9736254811286926,0.026374518871307373
1881,0.0,1.0,0.9746592044830322,0.025340795516967773
1882,0.0,1.0,0.9750926494598389,0.024907350540161133
1883,0.0,1.0,0.979436457157135,0.02056354284286499
1884,0.0,0.0,0.6317003965377808,0.6317003965377808
1885,0.0,1.0,0.9683056473731995,0.03169435262680054
1886,0.0,1.0,0.978706419467926,0.021293580532073975
1887,0.0,1.0,0.9749407768249512,0.025059223175048828
1888,0.0,1.0,0.9777282476425171,0.02227175235748291
1889,0.0,1.0,0.9769653081893921,0.02303469181060791
1890,0.0,1.0,0.9761947989463806,0.023805201053619385
1891,0.0,1.0,0.9728602170944214,0.027139782905578613
1892,0.0,1.0,0.9708707928657532,0.029129207134246826
1893,0.0,1.0,0.9600380659103394,0.039961934089660645
1894,0.0,1.0,0.9789912700653076,0.021008729934692383
1895,0.0,1.0,0.9757669568061829,0.02423304319381714
1896,0.0,1.0,0.9782915115356445,0.02170848846435547
1897,0.0,1.0,0.9738790988922119,0.026120901107788086
1898,0.0,1.0,0.7176601886749268,0.28233981132507324
1899,0.0,1.0,0.8579251170158386,0.14207488298416138
1900,0.0,1.0,0.9417905807495117,0.05820941925048828
1901,0.0,1.0,0.9680155515670776,0.03198444843292236
1902,0.0,1.0,0.964844822883606,0.03515517711639404
1903,0.0,1.0,0.9756637811660767,0.02433621883392334
1904,0.0,1.0,0.9708654880523682,0.029134511947631836
1905,0.0,1.0,0.9477230906486511,0.05227690935134888
1906,0.0,1.0,0.9745863676071167,0.0254136323928833
1907,0.0,1.0,0.9738287925720215,0.026171207427978516
1908,0.0,1.0,0.9785401821136475,0.02145981788635254
1909,0.0,1.0,0.9764944911003113,0.02350550889968872
1910,0.0,1.0,0.9737029671669006,0.026297032833099365
1911,0.0,1.0,0.9790982007980347,0.020901799201965332
1912,0.0,1.0,0.966525673866272,0.03347432613372803
1913,0.0,1.0,0.9700019359588623,0.029998064041137695
1914,0.0,0.0,0.9544498324394226,0.9544498324394226
1915,0.0,1.0,0.9821885228157043,0.017811477184295654
1916,0.0,1.0,0.9625741243362427,0.037425875663757324
1917,0.0,1.0,0.9598380327224731,0.040161967277526855
1918,0.0,1.0,0.9349285364151001,0.0650714635848999
1919,0.0,1.0,0.9726164937019348,0.027383506298065186
1920,0.0,1.0,0.9717949628829956,0.028205037117004395
1921,0.0,1.0,0.9717949628829956,0.028205037117004395
1922,0.0,1.0,0.9791008234024048,0.020899176597595215
1923,0.0,1.0,0.9740657806396484,0.025934219360351562
1924,0.0,1.0,0.9792860150337219,0.020713984966278076
1925,0.0,1.0,0.9769346714019775,0.02306532859802246
1926,0.0,1.0,0.9805809259414673,0.019419074058532715
1927,0.0,1.0,0.975765585899353,0.024234414100646973
1928,0.0,1.0,0.9738856554031372,0.026114344596862793
1929,0.0,1.0,0.9704614877700806,0.029538512229919434
1930,0.0,1.0,0.971649169921875,0.028350830078125
1931,0.0,1.0,0.973086953163147,0.026913046836853027
1932,0.0,1.0,0.9800528883934021,0.0199471116065979
1933,0.0,1.0,0.9705848097801208,0.02941519021987915
1934,0.0,1.0,0.9673190116882324,0.03268098831176758
1935,0.0,1.0,0.9770405292510986,0.022959470748901367
1936,0.0,1.0,0.9549431204795837,0.04505687952041626
1937,0.0,1.0,0.9784488677978516,0.021551132202148438
1938,0.0,1.0,0.9786852598190308,0.02131474018096924
1939,0.0,0.0,0.9710251688957214,0.9710251688957214
1940,0.0,0.0,0.9710251688957214,0.9710251688957214
1941,0.0,1.0,0.9856207370758057,0.014379262924194336
1942,0.0,1.0,0.9805148839950562,0.019485116004943848
1943,0.0,1.0,0.9804168343544006,0.019583165645599365
1944,0.0,1.0,0.902023196220398,0.09797680377960205
1945,0.0,1.0,0.9790782332420349,0.020921766757965088
1946,0.0,1.0,0.9637811779975891,0.03621882200241089
1947,0.0,1.0,0.9762108325958252,0.023789167404174805
1948,0.0,1.0,0.9789230823516846,0.02107691764831543
1949,0.0,1.0,0.9655698537826538,0.03443014621734619
1950,0.0,1.0,0.9756609797477722,0.024339020252227783
1951,0.0,1.0,0.9773134589195251,0.022686541080474854
1952,0.0,1.0,0.979907751083374,0.020092248916625977
1953,0.0,1.0,0.9837152361869812,0.0162847638130188
1954,0.0,1.0,0.9820113182067871,0.01798868179321289
1955,0.0,1.0,0.9820196032524109,0.01798039674758911
1956,0.0,1.0,0.9820196032524109,0.01798039674758911
1957,0.0,1.0,0.9696845412254333,0.03031545877456665
1958,0.0,1.0,0.9696845412254333,0.03031545877456665
1959,0.0,1.0,0.9799880981445312,0.02001190185546875
1960,0.0,1.0,0.978347659111023,0.02165234088897705
1961,0.0,1.0,0.982208788394928,0.01779121160507202
1962,0.0,1.0,0.982208788394928,0.01779121160507202
1963,0.0,1.0,0.9687899947166443,0.031210005283355713
1964,0.0,1.0,0.9783884882926941,0.021611511707305908
1965,0.0,1.0,0.9835705757141113,0.016429424285888672
1966,0.0,1.0,0.9830117225646973,0.016988277435302734
