,Treatment,yf_true,yf_hat,diff_yf
1484,0.0,1.0,0.8739110827445984,0.1260889172554016
1485,0.0,1.0,0.8461899161338806,0.15381008386611938
1486,0.0,0.0,0.5793681740760803,0.5793681740760803
1487,0.0,1.0,0.8414970636367798,0.15850293636322021
1488,0.0,1.0,0.8422598242759705,0.15774017572402954
1489,0.0,1.0,0.7696806192398071,0.23031938076019287
1490,0.0,0.0,0.7043133974075317,0.7043133974075317
1491,0.0,1.0,0.8604915738105774,0.1395084261894226
1492,0.0,1.0,0.760632336139679,0.23936766386032104
1493,0.0,1.0,0.7726725935935974,0.2273274064064026
1494,0.0,1.0,0.8598363995552063,0.1401636004447937
1495,0.0,1.0,0.8137215971946716,0.18627840280532837
1496,0.0,1.0,0.7821076512336731,0.2178923487663269
1497,0.0,1.0,0.8867796063423157,0.11322039365768433
1498,0.0,1.0,0.9190458059310913,0.08095419406890869
1499,0.0,1.0,0.9083373546600342,0.09166264533996582
1500,0.0,1.0,0.908616840839386,0.09138315916061401
1501,0.0,1.0,0.8330580592155457,0.16694194078445435
1502,0.0,1.0,0.7792064547538757,0.22079354524612427
1503,0.0,1.0,0.8899821639060974,0.11001783609390259
1504,0.0,1.0,0.7401456236839294,0.25985437631607056
1505,0.0,1.0,0.7086179256439209,0.2913820743560791
1506,0.0,1.0,0.6424996256828308,0.3575003743171692
1507,0.0,1.0,0.8898389339447021,0.11016106605529785
1508,0.0,1.0,0.8720072507858276,0.12799274921417236
1509,0.0,1.0,0.8428869247436523,0.15711307525634766
1510,0.0,1.0,0.914520263671875,0.085479736328125
1511,0.0,1.0,0.8392616510391235,0.16073834896087646
1512,0.0,0.0,0.8885447382926941,0.8885447382926941
1513,0.0,1.0,0.9139776825904846,0.08602231740951538
1514,0.0,1.0,0.8523656725883484,0.1476343274116516
1515,0.0,1.0,0.8523656725883484,0.1476343274116516
1516,0.0,0.0,0.8011817336082458,0.8011817336082458
1517,0.0,1.0,0.7630740404129028,0.23692595958709717
1518,0.0,1.0,0.7839767932891846,0.21602320671081543
1519,0.0,1.0,0.7438109517097473,0.2561890482902527
1520,0.0,1.0,0.7438109517097473,0.2561890482902527
1521,0.0,1.0,0.9013456702232361,0.09865432977676392
1522,0.0,1.0,0.8677663803100586,0.1322336196899414
1523,0.0,0.0,0.6283459067344666,0.6283459067344666
1524,0.0,1.0,0.8441448211669922,0.1558551788330078
1525,0.0,1.0,0.8352817893028259,0.16471821069717407
1526,0.0,1.0,0.8544231057167053,0.14557689428329468
1527,0.0,1.0,0.8556349277496338,0.1443650722503662
1528,0.0,1.0,0.8776367902755737,0.12236320972442627
1529,0.0,1.0,0.8287176489830017,0.1712823510169983
1530,0.0,1.0,0.8527140021324158,0.14728599786758423
1531,0.0,1.0,0.8917137384414673,0.10828626155853271
1532,0.0,1.0,0.9425796270370483,0.05742037296295166
1533,0.0,1.0,0.9459997415542603,0.054000258445739746
1534,0.0,1.0,0.8277969360351562,0.17220306396484375
1535,0.0,1.0,0.8846494555473328,0.11535054445266724
1536,0.0,1.0,0.845183789730072,0.15481621026992798
1537,0.0,1.0,0.644018828868866,0.35598117113113403
1538,0.0,1.0,0.9178838133811951,0.08211618661880493
1539,0.0,0.0,0.8206762671470642,0.8206762671470642
1540,0.0,0.0,0.5979620814323425,0.5979620814323425
1541,0.0,1.0,0.8168478012084961,0.1831521987915039
1542,0.0,1.0,0.8961443901062012,0.10385560989379883
1543,0.0,1.0,0.872020423412323,0.127979576587677
1544,0.0,1.0,0.8966280221939087,0.10337197780609131
1545,0.0,1.0,0.9316774010658264,0.06832259893417358
1546,0.0,1.0,0.8473832607269287,0.1526167392730713
1547,0.0,1.0,0.8666595816612244,0.13334041833877563
1548,0.0,1.0,0.831921398639679,0.16807860136032104
1549,0.0,1.0,0.8540216684341431,0.14597833156585693
1550,0.0,1.0,0.9415256977081299,0.05847430229187012
1551,0.0,1.0,0.9589810371398926,0.04101896286010742
1552,0.0,1.0,0.8419554829597473,0.15804451704025269
1553,0.0,1.0,0.8615943789482117,0.13840562105178833
1554,0.0,1.0,0.8759175539016724,0.12408244609832764
1555,0.0,1.0,0.9493287801742554,0.05067121982574463
1556,0.0,1.0,0.8946421146392822,0.10535788536071777
1557,0.0,0.0,0.6814862489700317,0.6814862489700317
1558,0.0,1.0,0.8125870227813721,0.18741297721862793
1559,0.0,0.0,0.7971065044403076,0.7971065044403076
1560,0.0,1.0,0.8727150559425354,0.1272849440574646
1561,0.0,1.0,0.8742265105247498,0.12577348947525024
1562,0.0,1.0,0.8169603943824768,0.1830396056175232
1563,0.0,1.0,0.9019773602485657,0.09802263975143433
1564,0.0,1.0,0.9036781191825867,0.09632188081741333
1565,0.0,1.0,0.8455442190170288,0.1544557809829712
1566,0.0,1.0,0.9540990591049194,0.045900940895080566
1567,0.0,1.0,0.9706620573997498,0.029337942600250244
1568,0.0,1.0,0.9774611592292786,0.022538840770721436
1569,0.0,1.0,0.862102746963501,0.13789725303649902
1570,0.0,1.0,0.9122374653816223,0.08776253461837769
1571,0.0,1.0,0.8842739462852478,0.1157260537147522
1572,0.0,1.0,0.9471723437309265,0.052827656269073486
1573,0.0,0.0,0.783788800239563,0.783788800239563
1574,0.0,0.0,0.9131308197975159,0.9131308197975159
1575,0.0,1.0,0.9090742468833923,0.09092575311660767
1576,0.0,1.0,0.9090742468833923,0.09092575311660767
1577,0.0,1.0,0.8615275621414185,0.13847243785858154
1578,0.0,1.0,0.8651987314224243,0.13480126857757568
1579,0.0,1.0,0.9143100380897522,0.0856899619102478
1580,0.0,1.0,0.8960992097854614,0.10390079021453857
1581,0.0,1.0,0.9182142615318298,0.08178573846817017
1582,0.0,1.0,0.8694763779640198,0.13052362203598022
1583,0.0,1.0,0.911602795124054,0.08839720487594604
1584,0.0,1.0,0.9142645001411438,0.0857354998588562
1585,0.0,1.0,0.9142645001411438,0.0857354998588562
1586,0.0,1.0,0.9340959191322327,0.06590408086776733
1587,0.0,1.0,0.616107702255249,0.383892297744751
1588,0.0,1.0,0.616107702255249,0.383892297744751
1589,0.0,0.0,0.8416011333465576,0.8416011333465576
1590,0.0,1.0,0.8858587145805359,0.11414128541946411
1591,0.0,1.0,0.8836541771888733,0.11634582281112671
1592,0.0,1.0,0.9247947931289673,0.07520520687103271
1593,0.0,1.0,0.8774901032447815,0.1225098967552185
1594,0.0,1.0,0.9496871829032898,0.050312817096710205
1595,0.0,1.0,0.9688949584960938,0.03110504150390625
1596,0.0,1.0,0.9710694551467896,0.02893054485321045
1597,0.0,1.0,0.7660367488861084,0.2339632511138916
1598,0.0,1.0,0.823422908782959,0.17657709121704102
1599,0.0,1.0,0.7830139994621277,0.21698600053787231
1600,0.0,1.0,0.9292009472846985,0.07079905271530151
1601,0.0,1.0,0.9356708526611328,0.06432914733886719
1602,0.0,1.0,0.7558452486991882,0.24415475130081177
1603,0.0,1.0,0.8339886665344238,0.16601133346557617
1604,0.0,1.0,0.9425705075263977,0.057429492473602295
1605,0.0,1.0,0.9623805284500122,0.03761947154998779
1606,0.0,1.0,0.9121871590614319,0.08781284093856812
1607,0.0,1.0,0.8721801042556763,0.12781989574432373
1608,0.0,1.0,0.8629088401794434,0.13709115982055664
1609,0.0,1.0,0.8606882095336914,0.1393117904663086
1610,0.0,1.0,0.7914220094680786,0.2085779905319214
1611,0.0,1.0,0.8745560050010681,0.12544399499893188
1612,0.0,1.0,0.827659010887146,0.172340989112854
1613,0.0,1.0,0.827659010887146,0.172340989112854
1614,0.0,0.0,0.8869336843490601,0.8869336843490601
1615,0.0,1.0,0.8558307886123657,0.14416921138763428
1616,0.0,1.0,0.8558307886123657,0.14416921138763428
1617,0.0,0.0,0.869550883769989,0.869550883769989
1618,0.0,1.0,0.8928223848342896,0.10717761516571045
1619,0.0,1.0,0.8964962959289551,0.10350370407104492
1620,0.0,1.0,0.8798998594284058,0.12010014057159424
1621,0.0,1.0,0.8618111610412598,0.13818883895874023
1622,0.0,1.0,0.9283650517463684,0.07163494825363159
1623,0.0,1.0,0.8163909316062927,0.18360906839370728
1624,0.0,1.0,0.8948361873626709,0.1051638126373291
1625,0.0,1.0,0.8948361873626709,0.1051638126373291
1626,0.0,0.0,0.9126113653182983,0.9126113653182983
1627,0.0,1.0,0.9640409350395203,0.035959064960479736
1628,0.0,1.0,0.8044295907020569,0.19557040929794312
1629,0.0,1.0,0.9216690063476562,0.07833099365234375
1630,0.0,1.0,0.9144939184188843,0.08550608158111572
1631,0.0,0.0,0.6456267833709717,0.6456267833709717
1632,0.0,1.0,0.9150953888893127,0.08490461111068726
1633,0.0,1.0,0.7471922636032104,0.25280773639678955
1634,0.0,1.0,0.9342069029808044,0.06579309701919556
1635,0.0,1.0,0.8705108165740967,0.12948918342590332
1636,0.0,1.0,0.9091596603393555,0.09084033966064453
1637,0.0,0.0,0.9539557695388794,0.9539557695388794
1638,0.0,0.0,0.9539557695388794,0.9539557695388794
1639,0.0,1.0,0.9446337223052979,0.05536627769470215
1640,0.0,1.0,0.9446337223052979,0.05536627769470215
1641,0.0,1.0,0.9565707445144653,0.04342925548553467
1642,0.0,0.0,0.6952676177024841,0.6952676177024841
1643,0.0,1.0,0.8897795677185059,0.11022043228149414
1644,0.0,1.0,0.8897795677185059,0.11022043228149414
1645,0.0,1.0,0.9088628888130188,0.0911371111869812
1646,0.0,1.0,0.8960047364234924,0.10399526357650757
1647,0.0,1.0,0.8474315404891968,0.15256845951080322
1648,0.0,1.0,0.9413651823997498,0.058634817600250244
1649,0.0,1.0,0.9653075933456421,0.03469240665435791
1650,0.0,1.0,0.9405728578567505,0.05942714214324951
1651,0.0,1.0,0.9405728578567505,0.05942714214324951
1652,0.0,1.0,0.9266793131828308,0.07332068681716919
1653,0.0,1.0,0.9043816924095154,0.09561830759048462
1654,0.0,1.0,0.9427220821380615,0.05727791786193848
1655,0.0,1.0,0.9305413365364075,0.06945866346359253
1656,0.0,1.0,0.8508288264274597,0.14917117357254028
1657,0.0,1.0,0.8485614061355591,0.15143859386444092
1658,0.0,1.0,0.904165506362915,0.09583449363708496
1659,0.0,0.0,0.8874601721763611,0.8874601721763611
1660,0.0,0.0,0.8224329352378845,0.8224329352378845
1661,0.0,1.0,0.9172170758247375,0.08278292417526245
1662,0.0,1.0,0.8115813732147217,0.18841862678527832
1663,0.0,1.0,0.8844072222709656,0.11559277772903442
1664,0.0,1.0,0.8851544857025146,0.11484551429748535
1665,0.0,1.0,0.9220783710479736,0.07792162895202637
1666,0.0,1.0,0.9388290047645569,0.061170995235443115
1667,0.0,1.0,0.9489901661872864,0.05100983381271362
1668,0.0,1.0,0.9076715707778931,0.09232842922210693
1669,0.0,1.0,0.8580917716026306,0.14190822839736938
1670,0.0,1.0,0.9188327789306641,0.08116722106933594
1671,0.0,1.0,0.9210924506187439,0.0789075493812561
1672,0.0,1.0,0.9579036235809326,0.04209637641906738
1673,0.0,1.0,0.958902895450592,0.04109710454940796
1674,0.0,1.0,0.9269864559173584,0.0730135440826416
1675,0.0,1.0,0.9240150451660156,0.07598495483398438
1676,0.0,1.0,0.8496423959732056,0.15035760402679443
1677,0.0,1.0,0.7357884645462036,0.2642115354537964
1678,0.0,1.0,0.9237992167472839,0.07620078325271606
1679,0.0,1.0,0.9250581860542297,0.07494181394577026
1680,0.0,1.0,0.905748724937439,0.09425127506256104
1681,0.0,1.0,0.9090478420257568,0.09095215797424316
1682,0.0,1.0,0.9316799640655518,0.06832003593444824
1683,0.0,1.0,0.9371771216392517,0.06282287836074829
1684,0.0,1.0,0.6327638030052185,0.3672361969947815
1685,0.0,1.0,0.6327638030052185,0.3672361969947815
1686,0.0,1.0,0.9671379923820496,0.03286200761795044
1687,0.0,1.0,0.9671379923820496,0.03286200761795044
1688,0.0,0.0,0.9348212480545044,0.9348212480545044
1689,0.0,0.0,0.9525271058082581,0.9525271058082581
1690,0.0,1.0,0.9088969230651855,0.09110307693481445
1691,0.0,1.0,0.8515121340751648,0.1484878659248352
1692,0.0,1.0,0.8706002831459045,0.12939971685409546
1693,0.0,1.0,0.9303123950958252,0.0696876049041748
1694,0.0,1.0,0.9513058066368103,0.0486941933631897
1695,0.0,1.0,0.9130648374557495,0.08693516254425049
1696,0.0,1.0,0.9336560964584351,0.06634390354156494
1697,0.0,1.0,0.8501665592193604,0.14983344078063965
1698,0.0,1.0,0.9503878951072693,0.04961210489273071
1699,0.0,1.0,0.9363592863082886,0.06364071369171143
1700,0.0,1.0,0.9395456910133362,0.06045430898666382
1701,0.0,1.0,0.9360835552215576,0.06391644477844238
1702,0.0,1.0,0.9639891982078552,0.036010801792144775
1703,0.0,1.0,0.8894627094268799,0.11053729057312012
1704,0.0,1.0,0.9402147531509399,0.05978524684906006
1705,0.0,1.0,0.9116932153701782,0.08830678462982178
1706,0.0,1.0,0.9553744196891785,0.04462558031082153
1707,0.0,1.0,0.9302927851676941,0.06970721483230591
1708,0.0,1.0,0.9302927851676941,0.06970721483230591
1709,0.0,1.0,0.7272675037384033,0.2727324962615967
1710,0.0,1.0,0.9578492641448975,0.04215073585510254
1711,0.0,1.0,0.9135903120040894,0.08640968799591064
1712,0.0,1.0,0.9570044279098511,0.042995572090148926
1713,0.0,0.0,0.691048800945282,0.691048800945282
1714,0.0,1.0,0.7226276397705078,0.2773723602294922
1715,0.0,1.0,0.7789398431777954,0.2210601568222046
1716,0.0,1.0,0.892710268497467,0.10728973150253296
1717,0.0,1.0,0.9520000219345093,0.04799997806549072
1718,0.0,1.0,0.8334016799926758,0.16659832000732422
1719,0.0,1.0,0.9421278834342957,0.057872116565704346
1720,0.0,1.0,0.9328974485397339,0.06710255146026611
1721,0.0,1.0,0.9227177500724792,0.07728224992752075
1722,0.0,1.0,0.922712504863739,0.07728749513626099
1723,0.0,1.0,0.9326601028442383,0.06733989715576172
1724,0.0,1.0,0.9571537971496582,0.0428462028503418
1725,0.0,1.0,0.9555609822273254,0.04443901777267456
1726,0.0,1.0,0.9350787997245789,0.06492120027542114
1727,0.0,1.0,0.9464005827903748,0.053599417209625244
1728,0.0,1.0,0.945928156375885,0.05407184362411499
1729,0.0,0.0,0.9408949017524719,0.9408949017524719
1730,0.0,1.0,0.9398493766784668,0.0601506233215332
1731,0.0,1.0,0.9481799602508545,0.05182003974914551
1732,0.0,1.0,0.9661698937416077,0.033830106258392334
1733,0.0,1.0,0.9681215882301331,0.03187841176986694
1734,0.0,1.0,0.9742202162742615,0.025779783725738525
1735,0.0,1.0,0.9756764769554138,0.02432352304458618
1736,0.0,1.0,0.9474539160728455,0.05254608392715454
1737,0.0,1.0,0.9485540390014648,0.051445960998535156
1738,0.0,0.0,0.7883747816085815,0.7883747816085815
1739,0.0,1.0,0.9409458041191101,0.05905419588088989
1740,0.0,1.0,0.9562188982963562,0.0437811017036438
1741,0.0,1.0,0.9562188982963562,0.0437811017036438
1742,0.0,0.0,0.7262974977493286,0.7262974977493286
1743,0.0,1.0,0.9661769270896912,0.03382307291030884
1744,0.0,1.0,0.8822123408317566,0.11778765916824341
1745,0.0,1.0,0.8822123408317566,0.11778765916824341
1746,0.0,1.0,0.9180509448051453,0.08194905519485474
1747,0.0,1.0,0.927762508392334,0.07223749160766602
1748,0.0,1.0,0.927762508392334,0.07223749160766602
1749,0.0,1.0,0.9504402875900269,0.049559712409973145
1750,0.0,1.0,0.9381192326545715,0.06188076734542847
1751,0.0,0.0,0.8100270628929138,0.8100270628929138
1752,0.0,1.0,0.9432365298271179,0.05676347017288208
1753,0.0,1.0,0.9504755139350891,0.04952448606491089
1754,0.0,1.0,0.9587305188179016,0.04126948118209839
1755,0.0,1.0,0.9266159534454346,0.07338404655456543
1756,0.0,1.0,0.8537933230400085,0.14620667695999146
1757,0.0,1.0,0.9010675549507141,0.09893244504928589
1758,0.0,1.0,0.9118098020553589,0.08819019794464111
1759,0.0,1.0,0.9552756547927856,0.044724345207214355
1760,0.0,1.0,0.9237210154533386,0.07627898454666138
1761,0.0,1.0,0.9339191913604736,0.06608080863952637
1762,0.0,1.0,0.9487114548683167,0.05128854513168335
1763,0.0,1.0,0.7957234382629395,0.20427656173706055
1764,0.0,1.0,0.8897278904914856,0.1102721095085144
1765,0.0,0.0,0.8035809397697449,0.8035809397697449
1766,0.0,1.0,0.916134774684906,0.083865225315094
1767,0.0,1.0,0.9285778403282166,0.07142215967178345
1768,0.0,1.0,0.9431191086769104,0.0568808913230896
1769,0.0,1.0,0.9139747023582458,0.08602529764175415
1770,0.0,1.0,0.9139747023582458,0.08602529764175415
1771,0.0,1.0,0.9574176073074341,0.04258239269256592
1772,0.0,1.0,0.9512419700622559,0.04875802993774414
1773,0.0,1.0,0.9589513540267944,0.041048645973205566
1774,0.0,1.0,0.9381768703460693,0.061823129653930664
1775,0.0,1.0,0.9493919610977173,0.050608038902282715
1776,0.0,1.0,0.9579031467437744,0.042096853256225586
1777,0.0,1.0,0.9520887136459351,0.04791128635406494
1778,0.0,1.0,0.9151578545570374,0.08484214544296265
1779,0.0,1.0,0.9419779181480408,0.05802208185195923
1780,0.0,1.0,0.9330065846443176,0.06699341535568237
1781,0.0,1.0,0.9456260204315186,0.054373979568481445
1782,0.0,1.0,0.9205929040908813,0.07940709590911865
1783,0.0,1.0,0.9677566885948181,0.032243311405181885
1784,0.0,1.0,0.9326280355453491,0.06737196445465088
1785,0.0,1.0,0.9379581212997437,0.06204187870025635
1786,0.0,1.0,0.9357976317405701,0.06420236825942993
1787,0.0,1.0,0.9536092877388,0.04639071226119995
1788,0.0,1.0,0.9547529220581055,0.04524707794189453
1789,0.0,1.0,0.9755914211273193,0.024408578872680664
1790,0.0,1.0,0.9684427976608276,0.03155720233917236
1791,0.0,1.0,0.9349768757820129,0.06502312421798706
1792,0.0,1.0,0.9345011115074158,0.06549888849258423
1793,0.0,1.0,0.9514179229736328,0.04858207702636719
1794,0.0,1.0,0.9514179229736328,0.04858207702636719
1795,0.0,1.0,0.9637359380722046,0.03626406192779541
1796,0.0,1.0,0.9436622262001038,0.05633777379989624
1797,0.0,1.0,0.9426088333129883,0.05739116668701172
1798,0.0,1.0,0.9426088333129883,0.05739116668701172
1799,0.0,1.0,0.8851075172424316,0.11489248275756836
1800,0.0,1.0,0.9569423198699951,0.04305768013000488
1801,0.0,1.0,0.8254010081291199,0.17459899187088013
1802,0.0,1.0,0.9243333339691162,0.07566666603088379
1803,0.0,1.0,0.9347291588783264,0.06527084112167358
1804,0.0,1.0,0.9472464323043823,0.052753567695617676
1805,0.0,1.0,0.9472464323043823,0.052753567695617676
1806,0.0,1.0,0.9231515526771545,0.07684844732284546
1807,0.0,1.0,0.9261369109153748,0.07386308908462524
1808,0.0,0.0,0.9524356126785278,0.9524356126785278
1809,0.0,1.0,0.9267956614494324,0.07320433855056763
1810,0.0,1.0,0.9387871026992798,0.061212897300720215
1811,0.0,1.0,0.9572229385375977,0.042777061462402344
1812,0.0,1.0,0.9474658966064453,0.05253410339355469
1813,0.0,1.0,0.9622262120246887,0.03777378797531128
1814,0.0,1.0,0.9643044471740723,0.035695552825927734
1815,0.0,1.0,0.9633089303970337,0.03669106960296631
1816,0.0,1.0,0.9734676480293274,0.026532351970672607
1817,0.0,1.0,0.9373447895050049,0.06265521049499512
1818,0.0,1.0,0.9695847630500793,0.030415236949920654
1819,0.0,1.0,0.950851321220398,0.04914867877960205
1820,0.0,1.0,0.9137756824493408,0.08622431755065918
1821,0.0,0.0,0.9255684018135071,0.9255684018135071
1822,0.0,1.0,0.9313845634460449,0.06861543655395508
1823,0.0,1.0,0.9586771130561829,0.04132288694381714
1824,0.0,1.0,0.9395678043365479,0.06043219566345215
1825,0.0,1.0,0.9537369608879089,0.046263039112091064
1826,0.0,1.0,0.9616718888282776,0.03832811117172241
1827,0.0,1.0,0.9629163146018982,0.03708368539810181
1828,0.0,1.0,0.9668351411819458,0.0331648588180542
1829,0.0,1.0,0.9573327302932739,0.042667269706726074
1830,0.0,1.0,0.9548389911651611,0.04516100883483887
1831,0.0,1.0,0.9711923599243164,0.028807640075683594
1832,0.0,1.0,0.9428306818008423,0.057169318199157715
1833,0.0,1.0,0.9428306818008423,0.057169318199157715
1834,0.0,1.0,0.9456496238708496,0.05435037612915039
1835,0.0,1.0,0.8991026282310486,0.10089737176895142
1836,0.0,1.0,0.9347096681594849,0.06529033184051514
1837,0.0,1.0,0.9321941137313843,0.06780588626861572
1838,0.0,1.0,0.9533737897872925,0.04662621021270752
1839,0.0,1.0,0.9428137540817261,0.057186245918273926
1840,0.0,1.0,0.9604480266571045,0.03955197334289551
1841,0.0,1.0,0.9516350626945496,0.04836493730545044
1842,0.0,1.0,0.9674404859542847,0.03255951404571533
1843,0.0,1.0,0.976612389087677,0.023387610912322998
1844,0.0,1.0,0.9502239227294922,0.04977607727050781
1845,0.0,1.0,0.9752809405326843,0.024719059467315674
1846,0.0,1.0,0.9701719284057617,0.02982807159423828
1847,0.0,1.0,0.9158174991607666,0.0841825008392334
1848,0.0,1.0,0.9575756788253784,0.04242432117462158
1849,0.0,1.0,0.9589838981628418,0.0410161018371582
1850,0.0,1.0,0.9589838981628418,0.0410161018371582
1851,0.0,1.0,0.9705538153648376,0.029446184635162354
1852,0.0,1.0,0.949207067489624,0.05079293251037598
1853,0.0,1.0,0.7783463001251221,0.22165369987487793
1854,0.0,0.0,0.9680655002593994,0.9680655002593994
1855,0.0,1.0,0.9672726392745972,0.03272736072540283
1856,0.0,1.0,0.960267961025238,0.03973203897476196
1857,0.0,1.0,0.9694539904594421,0.03054600954055786
1858,0.0,1.0,0.972777783870697,0.02722221612930298
1859,0.0,1.0,0.9664900898933411,0.033509910106658936
1860,0.0,1.0,0.9619321227073669,0.03806787729263306
1861,0.0,1.0,0.8334363698959351,0.16656363010406494
1862,0.0,0.0,0.7447967529296875,0.7447967529296875
1863,0.0,1.0,0.8714020848274231,0.1285979151725769
1864,0.0,1.0,0.9194662570953369,0.08053374290466309
1865,0.0,1.0,0.8566903471946716,0.14330965280532837
1866,0.0,1.0,0.9476945400238037,0.05230545997619629
1867,0.0,1.0,0.9584652781486511,0.04153472185134888
1868,0.0,1.0,0.9584652781486511,0.04153472185134888
1869,0.0,1.0,0.9574062824249268,0.04259371757507324
1870,0.0,1.0,0.9532399773597717,0.04676002264022827
1871,0.0,1.0,0.9639164209365845,0.03608357906341553
1872,0.0,1.0,0.9549105167388916,0.0450894832611084
1873,0.0,1.0,0.9668568968772888,0.03314310312271118
1874,0.0,1.0,0.9685429930686951,0.03145700693130493
1875,0.0,1.0,0.9696719646453857,0.030328035354614258
1876,0.0,1.0,0.9775202870368958,0.022479712963104248
1877,0.0,0.0,0.5200361013412476,0.5200361013412476
1878,0.0,1.0,0.9685683846473694,0.031431615352630615
1879,0.0,1.0,0.9755651950836182,0.024434804916381836
1880,0.0,1.0,0.9670364260673523,0.032963573932647705
1881,0.0,1.0,0.9723489284515381,0.027651071548461914
1882,0.0,1.0,0.9699609279632568,0.030039072036743164
1883,0.0,1.0,0.9781990051269531,0.021800994873046875
1884,0.0,1.0,0.9781990051269531,0.021800994873046875
1885,0.0,1.0,0.9577040076255798,0.042295992374420166
1886,0.0,1.0,0.9643011689186096,0.03569883108139038
1887,0.0,1.0,0.94266277551651,0.05733722448348999
1888,0.0,1.0,0.975416898727417,0.024583101272583008
1889,0.0,1.0,0.9677555561065674,0.03224444389343262
1890,0.0,1.0,0.974309504032135,0.02569049596786499
1891,0.0,1.0,0.9632660150527954,0.03673398494720459
1892,0.0,1.0,0.6289477348327637,0.37105226516723633
1893,0.0,1.0,0.8235317468643188,0.17646825313568115
1894,0.0,1.0,0.897551417350769,0.10244858264923096
1895,0.0,1.0,0.949751615524292,0.05024838447570801
1896,0.0,1.0,0.9656183123588562,0.0343816876411438
1897,0.0,1.0,0.9659988880157471,0.03400111198425293
1898,0.0,1.0,0.9637341499328613,0.03626585006713867
1899,0.0,1.0,0.9657716155052185,0.034228384494781494
1900,0.0,1.0,0.9648463726043701,0.03515362739562988
1901,0.0,1.0,0.9737709164619446,0.02622908353805542
1902,0.0,1.0,0.9742484092712402,0.025751590728759766
1903,0.0,1.0,0.9577346444129944,0.042265355587005615
1904,0.0,1.0,0.9649009704589844,0.035099029541015625
1905,0.0,0.0,0.878930926322937,0.878930926322937
1906,0.0,1.0,0.982105016708374,0.017894983291625977
1907,0.0,1.0,0.9739478826522827,0.026052117347717285
1908,0.0,1.0,0.938156008720398,0.06184399127960205
1909,0.0,1.0,0.8811809420585632,0.11881905794143677
1910,0.0,1.0,0.9597142338752747,0.04028576612472534
1911,0.0,1.0,0.9699450135231018,0.030054986476898193
1912,0.0,1.0,0.9698917269706726,0.030108273029327393
1913,0.0,1.0,0.9712377786636353,0.028762221336364746
1914,0.0,1.0,0.9712377786636353,0.028762221336364746
1915,0.0,1.0,0.9782097935676575,0.02179020643234253
1916,0.0,1.0,0.9749233722686768,0.025076627731323242
1917,0.0,1.0,0.9675925970077515,0.032407402992248535
1918,0.0,1.0,0.9783278107643127,0.021672189235687256
1919,0.0,1.0,0.9170203804969788,0.08297961950302124
1920,0.0,1.0,0.9708349108695984,0.02916508913040161
1921,0.0,1.0,0.9801526665687561,0.019847333431243896
1922,0.0,1.0,0.9748657941818237,0.02513420581817627
1923,0.0,1.0,0.9517859220504761,0.048214077949523926
1924,0.0,1.0,0.9592359066009521,0.04076409339904785
1925,0.0,1.0,0.9749991297721863,0.02500087022781372
1926,0.0,1.0,0.9525540471076965,0.04744595289230347
1927,0.0,1.0,0.955390989780426,0.044609010219573975
1928,0.0,1.0,0.9688916802406311,0.031108319759368896
1929,0.0,1.0,0.9415541291236877,0.058445870876312256
1930,0.0,1.0,0.9709029197692871,0.02909708023071289
1931,0.0,1.0,0.9715278744697571,0.02847212553024292
1932,0.0,0.0,0.9655250310897827,0.9655250310897827
1933,0.0,0.0,0.9655250310897827,0.9655250310897827
1934,0.0,1.0,0.9784506559371948,0.021549344062805176
1935,0.0,1.0,0.9781150221824646,0.0218849778175354
1936,0.0,1.0,0.8148199319839478,0.18518006801605225
1937,0.0,1.0,0.9718739986419678,0.028126001358032227
1938,0.0,1.0,0.9374040961265564,0.0625959038734436
1939,0.0,1.0,0.9797576069831848,0.020242393016815186
1940,0.0,1.0,0.9734982252120972,0.026501774787902832
1941,0.0,1.0,0.9717483520507812,0.02825164794921875
1942,0.0,1.0,0.9212976098060608,0.07870239019393921
1943,0.0,1.0,0.949637770652771,0.050362229347229004
1944,0.0,1.0,0.9736653566360474,0.026334643363952637
1945,0.0,1.0,0.9787594676017761,0.021240532398223877
1946,0.0,1.0,0.9768199324607849,0.023180067539215088
1947,0.0,1.0,0.9832505583763123,0.016749441623687744
1948,0.0,1.0,0.9821133017539978,0.017886698246002197
1949,0.0,1.0,0.9650229811668396,0.0349770188331604
1950,0.0,1.0,0.9743200540542603,0.025679945945739746
1951,0.0,1.0,0.9716967940330505,0.028303205966949463
1952,0.0,1.0,0.9751238226890564,0.024876177310943604
1953,0.0,1.0,0.9793455600738525,0.02065443992614746
1954,0.0,1.0,0.9793455600738525,0.02065443992614746
1955,0.0,1.0,0.9616516828536987,0.03834831714630127
1956,0.0,1.0,0.9594066143035889,0.04059338569641113
1957,0.0,1.0,0.9700765609741211,0.029923439025878906
1958,0.0,1.0,0.9833715558052063,0.0166284441947937
1959,0.0,1.0,0.9863983988761902,0.013601601123809814
1960,0.0,1.0,0.9781569242477417,0.0218430757522583
1961,0.0,1.0,0.9737040996551514,0.026295900344848633
1962,0.0,1.0,0.9737040996551514,0.026295900344848633
1963,0.0,1.0,0.9811628460884094,0.018837153911590576
1964,0.0,1.0,0.9341650605201721,0.06583493947982788
1965,0.0,1.0,0.9615986943244934,0.03840130567550659
1966,0.0,1.0,0.9691239595413208,0.0308760404586792
