,Treatment,yf_true,yf_hat,diff_yf
1485,0.0,1.0,0.8753844499588013,0.12461555004119873
1486,0.0,1.0,0.8840129971504211,0.11598700284957886
1487,0.0,1.0,0.8840129971504211,0.11598700284957886
1488,0.0,0.0,0.7257459759712219,0.7257459759712219
1489,0.0,1.0,0.8562785983085632,0.14372140169143677
1490,0.0,1.0,0.7949421405792236,0.20505785942077637
1491,0.0,1.0,0.8138826489448547,0.18611735105514526
1492,0.0,1.0,0.7862436175346375,0.21375638246536255
1493,0.0,1.0,0.8160070776939392,0.1839929223060608
1494,0.0,1.0,0.8818249106407166,0.11817508935928345
1495,0.0,1.0,0.914192259311676,0.08580774068832397
1496,0.0,1.0,0.914192259311676,0.08580774068832397
1497,0.0,1.0,0.914192259311676,0.08580774068832397
1498,0.0,1.0,0.9280502200126648,0.0719497799873352
1499,0.0,1.0,0.8545732498168945,0.14542675018310547
1500,0.0,1.0,0.8122590184211731,0.1877409815788269
1501,0.0,1.0,0.942236602306366,0.05776339769363403
1502,0.0,1.0,0.851116955280304,0.14888304471969604
1503,0.0,1.0,0.7886424660682678,0.21135753393173218
1504,0.0,1.0,0.8341830372810364,0.16581696271896362
1505,0.0,1.0,0.802198052406311,0.19780194759368896
1506,0.0,1.0,0.9041854739189148,0.0958145260810852
1507,0.0,1.0,0.868661105632782,0.13133889436721802
1508,0.0,1.0,0.9059867858886719,0.09401321411132812
1509,0.0,1.0,0.8702325820922852,0.12976741790771484
1510,0.0,1.0,0.838138997554779,0.16186100244522095
1511,0.0,0.0,0.7645647525787354,0.7645647525787354
1512,0.0,1.0,0.923775315284729,0.076224684715271
1513,0.0,1.0,0.8723819255828857,0.12761807441711426
1514,0.0,1.0,0.8630420565605164,0.13695794343948364
1515,0.0,0.0,0.8115546107292175,0.8115546107292175
1516,0.0,0.0,0.6128427386283875,0.6128427386283875
1517,0.0,1.0,0.8552883863449097,0.14471161365509033
1518,0.0,1.0,0.8592032790184021,0.1407967209815979
1519,0.0,1.0,0.8219048976898193,0.17809510231018066
1520,0.0,0.0,0.7028900384902954,0.7028900384902954
1521,0.0,1.0,0.8327978849411011,0.16720211505889893
1522,0.0,1.0,0.8129429817199707,0.1870570182800293
1523,0.0,1.0,0.8648853898048401,0.1351146101951599
1524,0.0,1.0,0.8506642580032349,0.14933574199676514
1525,0.0,1.0,0.8963224291801453,0.10367757081985474
1526,0.0,1.0,0.8847068548202515,0.11529314517974854
1527,0.0,1.0,0.9162495136260986,0.08375048637390137
1528,0.0,1.0,0.908803403377533,0.09119659662246704
1529,0.0,1.0,0.8534073829650879,0.1465926170349121
1530,0.0,1.0,0.8292668461799622,0.17073315382003784
1531,0.0,1.0,0.7289223074913025,0.2710776925086975
1532,0.0,1.0,0.780007541179657,0.21999245882034302
1533,0.0,1.0,0.7559909224510193,0.2440090775489807
1534,0.0,1.0,0.8804905414581299,0.11950945854187012
1535,0.0,1.0,0.8876304030418396,0.1123695969581604
1536,0.0,1.0,0.8198090195655823,0.18019098043441772
1537,0.0,1.0,0.876697838306427,0.123302161693573
1538,0.0,1.0,0.94798743724823,0.05201256275177002
1539,0.0,1.0,0.8697229027748108,0.1302770972251892
1540,0.0,0.0,0.8935955166816711,0.8935955166816711
1541,0.0,1.0,0.8640996217727661,0.1359003782272339
1542,0.0,1.0,0.8671807646751404,0.13281923532485962
1543,0.0,1.0,0.8671807646751404,0.13281923532485962
1544,0.0,0.0,0.7685171961784363,0.7685171961784363
1545,0.0,1.0,0.8229109644889832,0.17708903551101685
1546,0.0,1.0,0.8383514881134033,0.16164851188659668
1547,0.0,1.0,0.8032575249671936,0.1967424750328064
1548,0.0,1.0,0.9403061866760254,0.05969381332397461
1549,0.0,0.0,0.712131142616272,0.712131142616272
1550,0.0,1.0,0.8496906161308289,0.15030938386917114
1551,0.0,1.0,0.8819331526756287,0.11806684732437134
1552,0.0,1.0,0.8949126601219177,0.10508733987808228
1553,0.0,1.0,0.8634008169174194,0.13659918308258057
1554,0.0,1.0,0.8805730938911438,0.1194269061088562
1555,0.0,1.0,0.9018032550811768,0.09819674491882324
1556,0.0,1.0,0.9442979097366333,0.0557020902633667
1557,0.0,1.0,0.8631108403205872,0.13688915967941284
1558,0.0,1.0,0.8971298336982727,0.1028701663017273
1559,0.0,1.0,0.623197078704834,0.376802921295166
1560,0.0,1.0,0.9216548800468445,0.07834511995315552
1561,0.0,1.0,0.8523381352424622,0.14766186475753784
1562,0.0,1.0,0.9225228428840637,0.07747715711593628
1563,0.0,1.0,0.909661591053009,0.09033840894699097
1564,0.0,1.0,0.883303701877594,0.116696298122406
1565,0.0,1.0,0.7776983380317688,0.2223016619682312
1566,0.0,1.0,0.9498774409294128,0.05012255907058716
1567,0.0,1.0,0.877083420753479,0.122916579246521
1568,0.0,1.0,0.890795886516571,0.10920411348342896
1569,0.0,1.0,0.9281286001205444,0.07187139987945557
1570,0.0,1.0,0.8690217733383179,0.13097822666168213
1571,0.0,1.0,0.9256263375282288,0.07437366247177124
1572,0.0,1.0,0.8288418650627136,0.17115813493728638
1573,0.0,1.0,0.8763278722763062,0.12367212772369385
1574,0.0,1.0,0.9545313715934753,0.04546862840652466
1575,0.0,1.0,0.8825539350509644,0.11744606494903564
1576,0.0,1.0,0.9577886462211609,0.04221135377883911
1577,0.0,1.0,0.8571851849555969,0.14281481504440308
1578,0.0,1.0,0.9024724960327148,0.09752750396728516
1579,0.0,1.0,0.9493722915649414,0.050627708435058594
1580,0.0,1.0,0.8989561796188354,0.10104382038116455
1581,0.0,1.0,0.8917076587677002,0.1082923412322998
1582,0.0,0.0,0.7539666891098022,0.7539666891098022
1583,0.0,1.0,0.8120293021202087,0.18797069787979126
1584,0.0,1.0,0.8948675394058228,0.10513246059417725
1585,0.0,1.0,0.8722489476203918,0.12775105237960815
1586,0.0,1.0,0.8925588130950928,0.10744118690490723
1587,0.0,1.0,0.8566932082176208,0.14330679178237915
1588,0.0,1.0,0.903031587600708,0.09696841239929199
1589,0.0,1.0,0.9167437553405762,0.08325624465942383
1590,0.0,1.0,0.8744106888771057,0.1255893111228943
1591,0.0,1.0,0.9520717263221741,0.04792827367782593
1592,0.0,1.0,0.9615898728370667,0.03841012716293335
1593,0.0,1.0,0.9670630097389221,0.03293699026107788
1594,0.0,1.0,0.9312057495117188,0.06879425048828125
1595,0.0,1.0,0.917070209980011,0.08292979001998901
1596,0.0,0.0,0.8395693898200989,0.8395693898200989
1597,0.0,0.0,0.9228176474571228,0.9228176474571228
1598,0.0,1.0,0.9147714376449585,0.0852285623550415
1599,0.0,1.0,0.9147714376449585,0.0852285623550415
1600,0.0,1.0,0.8850330710411072,0.11496692895889282
1601,0.0,1.0,0.9290015697479248,0.0709984302520752
1602,0.0,1.0,0.9402284026145935,0.059771597385406494
1603,0.0,1.0,0.9092089533805847,0.09079104661941528
1604,0.0,1.0,0.9200456142425537,0.07995438575744629
1605,0.0,1.0,0.8930966854095459,0.1069033145904541
1606,0.0,1.0,0.8930966854095459,0.1069033145904541
1607,0.0,1.0,0.920233428478241,0.07976657152175903
1608,0.0,0.0,0.954531192779541,0.954531192779541
1609,0.0,1.0,0.919414758682251,0.08058524131774902
1610,0.0,1.0,0.919414758682251,0.08058524131774902
1611,0.0,1.0,0.9384283423423767,0.06157165765762329
1612,0.0,1.0,0.6468129754066467,0.35318702459335327
1613,0.0,0.0,0.8776841759681702,0.8776841759681702
1614,0.0,1.0,0.900238037109375,0.099761962890625
1615,0.0,1.0,0.899177074432373,0.10082292556762695
1616,0.0,1.0,0.9312217831611633,0.06877821683883667
1617,0.0,1.0,0.9743335843086243,0.025666415691375732
1618,0.0,1.0,0.8186714053153992,0.18132859468460083
1619,0.0,1.0,0.8367294669151306,0.16327053308486938
1620,0.0,1.0,0.933967113494873,0.06603288650512695
1621,0.0,1.0,0.9431455135345459,0.0568544864654541
1622,0.0,1.0,0.8130450248718262,0.18695497512817383
1623,0.0,1.0,0.8538377285003662,0.1461622714996338
1624,0.0,1.0,0.9433769583702087,0.05662304162979126
1625,0.0,1.0,0.9579164981842041,0.0420835018157959
1626,0.0,1.0,0.9600943922996521,0.0399056077003479
1627,0.0,1.0,0.9255597591400146,0.07444024085998535
1628,0.0,1.0,0.8975220322608948,0.10247796773910522
1629,0.0,1.0,0.8662719130516052,0.13372808694839478
1630,0.0,1.0,0.7505627870559692,0.24943721294403076
1631,0.0,1.0,0.8695018887519836,0.13049811124801636
1632,0.0,1.0,0.8461490273475647,0.1538509726524353
1633,0.0,1.0,0.8683882355690002,0.13161176443099976
1634,0.0,0.0,0.9182783961296082,0.9182783961296082
1635,0.0,1.0,0.8966913819313049,0.10330861806869507
1636,0.0,1.0,0.8966913819313049,0.10330861806869507
1637,0.0,0.0,0.8867433667182922,0.8867433667182922
1638,0.0,1.0,0.9036846160888672,0.09631538391113281
1639,0.0,1.0,0.8890479803085327,0.11095201969146729
1640,0.0,1.0,0.9344340562820435,0.06556594371795654
1641,0.0,1.0,0.8652126789093018,0.13478732109069824
1642,0.0,1.0,0.9123709797859192,0.08762902021408081
1643,0.0,1.0,0.9123709797859192,0.08762902021408081
1644,0.0,1.0,0.9303629994392395,0.0696370005607605
1645,0.0,0.0,0.921112060546875,0.921112060546875
1646,0.0,1.0,0.9739512205123901,0.026048779487609863
1647,0.0,1.0,0.8466988801956177,0.15330111980438232
1648,0.0,1.0,0.9350248575210571,0.06497514247894287
1649,0.0,1.0,0.9241601228713989,0.07583987712860107
1650,0.0,0.0,0.7338116765022278,0.7338116765022278
1651,0.0,1.0,0.9210284352302551,0.07897156476974487
1652,0.0,1.0,0.8289625644683838,0.1710374355316162
1653,0.0,1.0,0.8927205204963684,0.10727947950363159
1654,0.0,1.0,0.5881012678146362,0.41189873218536377
1655,0.0,1.0,0.9122702479362488,0.08772975206375122
1656,0.0,1.0,0.9204832911491394,0.0795167088508606
1657,0.0,0.0,0.9542670845985413,0.9542670845985413
1658,0.0,1.0,0.9648098945617676,0.03519010543823242
1659,0.0,1.0,0.9648098945617676,0.03519010543823242
1660,0.0,1.0,0.9461222290992737,0.05387777090072632
1661,0.0,1.0,0.9033946990966797,0.09660530090332031
1662,0.0,0.0,0.6629948019981384,0.6629948019981384
1663,0.0,1.0,0.9026204943656921,0.09737950563430786
1664,0.0,1.0,0.9078137874603271,0.09218621253967285
1665,0.0,1.0,0.9206715822219849,0.07932841777801514
1666,0.0,1.0,0.8857853412628174,0.11421465873718262
1667,0.0,1.0,0.9601222276687622,0.03987777233123779
1668,0.0,1.0,0.9483904242515564,0.051609575748443604
1669,0.0,1.0,0.9483904242515564,0.051609575748443604
1670,0.0,1.0,0.9057771563529968,0.09422284364700317
1671,0.0,1.0,0.9148116707801819,0.08518832921981812
1672,0.0,1.0,0.9410372376441956,0.05896276235580444
1673,0.0,1.0,0.9601536393165588,0.03984636068344116
1674,0.0,1.0,0.9232022762298584,0.0767977237701416
1675,0.0,1.0,0.8705025911331177,0.12949740886688232
1676,0.0,1.0,0.9032898545265198,0.09671014547348022
1677,0.0,0.0,0.9122028946876526,0.9122028946876526
1678,0.0,0.0,0.8695245981216431,0.8695245981216431
1679,0.0,0.0,0.9089483618736267,0.9089483618736267
1680,0.0,1.0,0.9152471423149109,0.08475285768508911
1681,0.0,1.0,0.9086171388626099,0.09138286113739014
1682,0.0,1.0,0.9238886833190918,0.0761113166809082
1683,0.0,1.0,0.9414861798286438,0.0585138201713562
1684,0.0,1.0,0.9491299390792847,0.05087006092071533
1685,0.0,1.0,0.9313434958457947,0.06865650415420532
1686,0.0,1.0,0.8898032903671265,0.11019670963287354
1687,0.0,1.0,0.9716628193855286,0.028337180614471436
1688,0.0,1.0,0.9268483519554138,0.07315164804458618
1689,0.0,1.0,0.9604088068008423,0.039591193199157715
1690,0.0,1.0,0.9320454001426697,0.06795459985733032
1691,0.0,1.0,0.9345022439956665,0.0654977560043335
1692,0.0,1.0,0.8051090240478516,0.19489097595214844
1693,0.0,1.0,0.9390087127685547,0.06099128723144531
1694,0.0,1.0,0.9282479286193848,0.07175207138061523
1695,0.0,1.0,0.9305809140205383,0.06941908597946167
1696,0.0,1.0,0.9328945279121399,0.06710547208786011
1697,0.0,1.0,0.9454917311668396,0.0545082688331604
1698,0.0,1.0,0.9486654996871948,0.051334500312805176
1699,0.0,1.0,0.7754269242286682,0.2245730757713318
1700,0.0,1.0,0.7754269242286682,0.2245730757713318
1701,0.0,1.0,0.9635242819786072,0.03647571802139282
1702,0.0,0.0,0.9359723329544067,0.9359723329544067
1703,0.0,0.0,0.9554952383041382,0.9554952383041382
1704,0.0,1.0,0.918079674243927,0.081920325756073
1705,0.0,1.0,0.9227867722511292,0.07721322774887085
1706,0.0,1.0,0.9192899465560913,0.08071005344390869
1707,0.0,1.0,0.8904772996902466,0.10952270030975342
1708,0.0,1.0,0.942925214767456,0.057074785232543945
1709,0.0,1.0,0.953190267086029,0.04680973291397095
1710,0.0,1.0,0.9274124503135681,0.07258754968643188
1711,0.0,1.0,0.9333288073539734,0.06667119264602661
1712,0.0,1.0,0.9413643479347229,0.0586356520652771
1713,0.0,1.0,0.8893346190452576,0.11066538095474243
1714,0.0,1.0,0.9501603245735168,0.049839675426483154
1715,0.0,1.0,0.941105842590332,0.05889415740966797
1716,0.0,0.0,0.9541776776313782,0.9541776776313782
1717,0.0,1.0,0.9414335489273071,0.05856645107269287
1718,0.0,1.0,0.9624011516571045,0.03759884834289551
1719,0.0,1.0,0.910453200340271,0.089546799659729
1720,0.0,1.0,0.9212683439254761,0.07873165607452393
1721,0.0,1.0,0.9612035751342773,0.038796424865722656
1722,0.0,1.0,0.9450668692588806,0.054933130741119385
1723,0.0,1.0,0.6902450919151306,0.3097549080848694
1724,0.0,1.0,0.9082104563713074,0.09178954362869263
1725,0.0,1.0,0.957830548286438,0.04216945171356201
1726,0.0,1.0,0.9240087866783142,0.07599121332168579
1727,0.0,1.0,0.9579204320907593,0.04207956790924072
1728,0.0,0.0,0.8399541974067688,0.8399541974067688
1729,0.0,1.0,0.801611065864563,0.198388934135437
1730,0.0,1.0,0.9017091989517212,0.09829080104827881
1731,0.0,1.0,0.9630838632583618,0.036916136741638184
1732,0.0,1.0,0.9531416296958923,0.046858370304107666
1733,0.0,1.0,0.946786642074585,0.05321335792541504
1734,0.0,1.0,0.9411786794662476,0.05882132053375244
1735,0.0,1.0,0.9277284741401672,0.07227152585983276
1736,0.0,1.0,0.9555795788764954,0.04442042112350464
1737,0.0,1.0,0.9390896558761597,0.06091034412384033
1738,0.0,1.0,0.9390014410018921,0.06099855899810791
1739,0.0,1.0,0.9537709355354309,0.04622906446456909
1740,0.0,0.0,0.941490650177002,0.941490650177002
1741,0.0,1.0,0.9502430558204651,0.04975694417953491
1742,0.0,1.0,0.9541853666305542,0.0458146333694458
1743,0.0,1.0,0.9638752341270447,0.03612476587295532
1744,0.0,1.0,0.964309811592102,0.03569018840789795
1745,0.0,1.0,0.9497616291046143,0.05023837089538574
1746,0.0,1.0,0.9527519941329956,0.047248005867004395
1747,0.0,0.0,0.8486873507499695,0.8486873507499695
1748,0.0,1.0,0.9449349641799927,0.055065035820007324
1749,0.0,1.0,0.9562227129936218,0.043777287006378174
1750,0.0,1.0,0.9562227129936218,0.043777287006378174
1751,0.0,0.0,0.7966079115867615,0.7966079115867615
1752,0.0,1.0,0.9113020300865173,0.08869796991348267
1753,0.0,1.0,0.931131899356842,0.06886810064315796
1754,0.0,1.0,0.979671061038971,0.020328938961029053
1755,0.0,1.0,0.9365983009338379,0.06340169906616211
1756,0.0,1.0,0.9473900198936462,0.05260998010635376
1757,0.0,1.0,0.949965238571167,0.05003476142883301
1758,0.0,1.0,0.9452676773071289,0.054732322692871094
1759,0.0,1.0,0.9451217651367188,0.05487823486328125
1760,0.0,1.0,0.9417983293533325,0.05820167064666748
1761,0.0,1.0,0.9394026398658752,0.060597360134124756
1762,0.0,1.0,0.8957422375679016,0.10425776243209839
1763,0.0,1.0,0.91866135597229,0.08133864402770996
1764,0.0,1.0,0.9186872839927673,0.08131271600723267
1765,0.0,1.0,0.9317464232444763,0.06825357675552368
1766,0.0,1.0,0.9384746551513672,0.06152534484863281
1767,0.0,1.0,0.8977090120315552,0.10229098796844482
1768,0.0,1.0,0.9498987197875977,0.050101280212402344
1769,0.0,1.0,0.7799495458602905,0.22005045413970947
1770,0.0,1.0,0.9352992177009583,0.06470078229904175
1771,0.0,1.0,0.9516659379005432,0.04833406209945679
1772,0.0,1.0,0.9290915727615356,0.07090842723846436
1773,0.0,1.0,0.9290915727615356,0.07090842723846436
1774,0.0,1.0,0.9606593251228333,0.03934067487716675
1775,0.0,1.0,0.9565252661705017,0.04347473382949829
1776,0.0,1.0,0.9313733577728271,0.06862664222717285
1777,0.0,1.0,0.9598985314369202,0.040101468563079834
1778,0.0,1.0,0.9487824440002441,0.05121755599975586
1779,0.0,1.0,0.9658973813056946,0.03410261869430542
1780,0.0,1.0,0.9647855758666992,0.03521442413330078
1781,0.0,1.0,0.9561682939529419,0.043831706047058105
1782,0.0,1.0,0.9240450859069824,0.07595491409301758
1783,0.0,1.0,0.9461110234260559,0.05388897657394409
1784,0.0,1.0,0.948621928691864,0.051378071308135986
1785,0.0,1.0,0.9154058694839478,0.08459413051605225
1786,0.0,1.0,0.9386011362075806,0.061398863792419434
1787,0.0,1.0,0.9676036834716797,0.03239631652832031
1788,0.0,1.0,0.9652467370033264,0.034753262996673584
1789,0.0,1.0,0.9400454163551331,0.05995458364486694
1790,0.0,1.0,0.9430338740348816,0.05696612596511841
1791,0.0,1.0,0.9426053762435913,0.05739462375640869
1792,0.0,1.0,0.9595200419425964,0.040479958057403564
1793,0.0,1.0,0.9519292712211609,0.04807072877883911
1794,0.0,1.0,0.9713135957717896,0.02868640422821045
1795,0.0,1.0,0.9666510820388794,0.033348917961120605
1796,0.0,1.0,0.9417237043380737,0.05827629566192627
1797,0.0,1.0,0.9572616219520569,0.042738378047943115
1798,0.0,1.0,0.9230481386184692,0.07695186138153076
1799,0.0,1.0,0.9533576369285583,0.04664236307144165
1800,0.0,1.0,0.9208567142486572,0.07914328575134277
1801,0.0,1.0,0.9609136581420898,0.039086341857910156
1802,0.0,1.0,0.9458387494087219,0.054161250591278076
1803,0.0,1.0,0.9354490041732788,0.06455099582672119
1804,0.0,1.0,0.9674491882324219,0.032550811767578125
1805,0.0,1.0,0.9674491882324219,0.032550811767578125
1806,0.0,1.0,0.9317151308059692,0.06828486919403076
1807,0.0,1.0,0.9401156902313232,0.05988430976867676
1808,0.0,1.0,0.9453130960464478,0.054686903953552246
1809,0.0,1.0,0.9453921318054199,0.05460786819458008
1810,0.0,1.0,0.957566499710083,0.04243350028991699
1811,0.0,1.0,0.9520732760429382,0.04792672395706177
1812,0.0,1.0,0.9623196721076965,0.03768032789230347
1813,0.0,1.0,0.9651073813438416,0.03489261865615845
1814,0.0,1.0,0.9651073813438416,0.03489261865615845
1815,0.0,1.0,0.9631614089012146,0.0368385910987854
1816,0.0,1.0,0.9577103853225708,0.0422896146774292
1817,0.0,1.0,0.96929931640625,0.03070068359375
1818,0.0,1.0,0.9464820623397827,0.053517937660217285
1819,0.0,1.0,0.9550564885139465,0.04494351148605347
1820,0.0,1.0,0.9699257016181946,0.03007429838180542
1821,0.0,1.0,0.9662875533103943,0.03371244668960571
1822,0.0,1.0,0.957426905632019,0.04257309436798096
1823,0.0,1.0,0.9627740383148193,0.037225961685180664
1824,0.0,1.0,0.9300892353057861,0.06991076469421387
1825,0.0,1.0,0.9412668943405151,0.05873310565948486
1826,0.0,1.0,0.9571658372879028,0.04283416271209717
1827,0.0,1.0,0.9537972807884216,0.04620271921157837
1828,0.0,1.0,0.9588065147399902,0.041193485260009766
1829,0.0,1.0,0.9636632800102234,0.03633671998977661
1830,0.0,1.0,0.9640359282493591,0.03596407175064087
1831,0.0,1.0,0.9679043292999268,0.03209567070007324
1832,0.0,1.0,0.9703128933906555,0.029687106609344482
1833,0.0,1.0,0.9623948335647583,0.0376051664352417
1834,0.0,1.0,0.9605843424797058,0.03941565752029419
1835,0.0,1.0,0.9686976671218872,0.03130233287811279
1836,0.0,1.0,0.9492295384407043,0.050770461559295654
1837,0.0,1.0,0.9492295384407043,0.050770461559295654
1838,0.0,1.0,0.9560487866401672,0.043951213359832764
1839,0.0,1.0,0.9224809408187866,0.07751905918121338
1840,0.0,1.0,0.949463963508606,0.05053603649139404
1841,0.0,1.0,0.9442229866981506,0.055777013301849365
1842,0.0,1.0,0.9604582786560059,0.03954172134399414
1843,0.0,1.0,0.9538982510566711,0.04610174894332886
1844,0.0,1.0,0.9542567729949951,0.04574322700500488
1845,0.0,1.0,0.9602072834968567,0.03979271650314331
1846,0.0,1.0,0.9607841968536377,0.039215803146362305
1847,0.0,1.0,0.9731746912002563,0.026825308799743652
1848,0.0,1.0,0.9397429823875427,0.060257017612457275
1849,0.0,1.0,0.9373310804367065,0.06266891956329346
1850,0.0,1.0,0.9715373516082764,0.028462648391723633
1851,0.0,1.0,0.9727869033813477,0.027213096618652344
1852,0.0,1.0,0.9629372954368591,0.03706270456314087
1853,0.0,1.0,0.9629372954368591,0.03706270456314087
1854,0.0,1.0,0.9582628607749939,0.041737139225006104
1855,0.0,1.0,0.7894854545593262,0.21051454544067383
1856,0.0,0.0,0.9685265421867371,0.9685265421867371
1857,0.0,1.0,0.9680944085121155,0.03190559148788452
1858,0.0,1.0,0.9643583297729492,0.03564167022705078
1859,0.0,1.0,0.9685264229774475,0.03147357702255249
1860,0.0,1.0,0.9706202745437622,0.029379725456237793
1861,0.0,1.0,0.9649417400360107,0.03505825996398926
1862,0.0,1.0,0.9670454859733582,0.032954514026641846
1863,0.0,1.0,0.9634462594985962,0.03655374050140381
1864,0.0,1.0,0.9565239548683167,0.04347604513168335
1865,0.0,1.0,0.8308857679367065,0.16911423206329346
1866,0.0,1.0,0.874659538269043,0.12534046173095703
1867,0.0,1.0,0.9368917942047119,0.06310820579528809
1868,0.0,1.0,0.9043258428573608,0.09567415714263916
1869,0.0,1.0,0.9593843221664429,0.04061567783355713
1870,0.0,1.0,0.9657576084136963,0.03424239158630371
1871,0.0,1.0,0.9657576084136963,0.03424239158630371
1872,0.0,1.0,0.9657576084136963,0.03424239158630371
1873,0.0,1.0,0.9614508748054504,0.03854912519454956
1874,0.0,1.0,0.9610159397125244,0.038984060287475586
1875,0.0,1.0,0.967319905757904,0.03268009424209595
1876,0.0,1.0,0.9558504819869995,0.04414951801300049
1877,0.0,1.0,0.9707014560699463,0.02929854393005371
1878,0.0,1.0,0.9707052707672119,0.029294729232788086
1879,0.0,1.0,0.9680628180503845,0.03193718194961548
1880,0.0,1.0,0.9663791656494141,0.03362083435058594
1881,0.0,1.0,0.968519389629364,0.031480610370635986
1882,0.0,1.0,0.9689675569534302,0.031032443046569824
1883,0.0,1.0,0.9725463390350342,0.02745366096496582
1884,0.0,0.0,0.5465935468673706,0.5465935468673706
1885,0.0,1.0,0.962001621723175,0.03799837827682495
1886,0.0,1.0,0.9718339443206787,0.02816605567932129
1887,0.0,1.0,0.9684703946113586,0.03152960538864136
1888,0.0,1.0,0.9712122678756714,0.028787732124328613
1889,0.0,1.0,0.9708608984947205,0.02913910150527954
1890,0.0,1.0,0.9687540531158447,0.031245946884155273
1891,0.0,1.0,0.9655526876449585,0.034447312355041504
1892,0.0,1.0,0.9652320742607117,0.03476792573928833
1893,0.0,1.0,0.9525648355484009,0.04743516445159912
1894,0.0,1.0,0.9721385836601257,0.027861416339874268
1895,0.0,1.0,0.9698832035064697,0.030116796493530273
1896,0.0,1.0,0.9710108041763306,0.028989195823669434
1897,0.0,1.0,0.9680579900741577,0.031942009925842285
1898,0.0,1.0,0.6366735100746155,0.3633264899253845
1899,0.0,1.0,0.8252386450767517,0.1747613549232483
1900,0.0,1.0,0.928158164024353,0.07184183597564697
1901,0.0,1.0,0.9595643877983093,0.040435612201690674
1902,0.0,1.0,0.958349883556366,0.04165011644363403
1903,0.0,1.0,0.9693869948387146,0.0306130051612854
1904,0.0,1.0,0.9650492072105408,0.03495079278945923
1905,0.0,1.0,0.939919114112854,0.060080885887145996
1906,0.0,1.0,0.967448890209198,0.032551109790802
1907,0.0,1.0,0.9667506814002991,0.03324931859970093
1908,0.0,1.0,0.9726901054382324,0.027309894561767578
1909,0.0,1.0,0.970541775226593,0.029458224773406982
1910,0.0,1.0,0.9675792455673218,0.03242075443267822
1911,0.0,1.0,0.9732523560523987,0.02674764394760132
1912,0.0,1.0,0.9575375318527222,0.04246246814727783
1913,0.0,1.0,0.9640086889266968,0.03599131107330322
1914,0.0,0.0,0.9360438585281372,0.9360438585281372
1915,0.0,1.0,0.9761360883712769,0.023863911628723145
1916,0.0,1.0,0.9554451704025269,0.044554829597473145
1917,0.0,1.0,0.9503461718559265,0.049653828144073486
1918,0.0,1.0,0.9128565788269043,0.0871434211730957
1919,0.0,1.0,0.9671162962913513,0.03288370370864868
1920,0.0,1.0,0.9655681848526001,0.0344318151473999
1921,0.0,1.0,0.9655681848526001,0.0344318151473999
1922,0.0,1.0,0.9726094007492065,0.027390599250793457
1923,0.0,1.0,0.9685253500938416,0.03147464990615845
1924,0.0,1.0,0.9738826155662537,0.026117384433746338
1925,0.0,1.0,0.9705665707588196,0.02943342924118042
1926,0.0,1.0,0.9738710522651672,0.026128947734832764
1927,0.0,1.0,0.969780683517456,0.030219316482543945
1928,0.0,1.0,0.9679369330406189,0.032063066959381104
1929,0.0,1.0,0.9627142548561096,0.03728574514389038
1930,0.0,1.0,0.965917706489563,0.03408229351043701
1931,0.0,1.0,0.9673730134963989,0.032626986503601074
1932,0.0,1.0,0.9732819199562073,0.026718080043792725
1933,0.0,1.0,0.9637088179588318,0.03629118204116821
1934,0.0,1.0,0.9605312943458557,0.03946870565414429
1935,0.0,1.0,0.970241367816925,0.02975863218307495
1936,0.0,1.0,0.9478607177734375,0.0521392822265625
1937,0.0,1.0,0.971132755279541,0.028867244720458984
1938,0.0,1.0,0.9721922874450684,0.02780771255493164
1939,0.0,0.0,0.9650134444236755,0.9650134444236755
1940,0.0,0.0,0.9650134444236755,0.9650134444236755
1941,0.0,1.0,0.9803785681724548,0.019621431827545166
1942,0.0,1.0,0.9738063216209412,0.026193678379058838
1943,0.0,1.0,0.9743769764900208,0.025623023509979248
1944,0.0,1.0,0.8931974172592163,0.10680258274078369
1945,0.0,1.0,0.9727421402931213,0.027257859706878662
1946,0.0,1.0,0.9536973834037781,0.046302616596221924
1947,0.0,1.0,0.9695265889167786,0.030473411083221436
1948,0.0,1.0,0.971577525138855,0.02842247486114502
1949,0.0,1.0,0.9584083557128906,0.041591644287109375
1950,0.0,1.0,0.9710180163383484,0.02898198366165161
1951,0.0,1.0,0.9727776646614075,0.02722233533859253
1952,0.0,1.0,0.9734557867050171,0.02654421329498291
1953,0.0,1.0,0.9784130454063416,0.021586954593658447
1954,0.0,1.0,0.9759053587913513,0.02409464120864868
1955,0.0,1.0,0.9761177897453308,0.02388221025466919
1956,0.0,1.0,0.9761177897453308,0.02388221025466919
1957,0.0,1.0,0.9651980996131897,0.0348019003868103
1958,0.0,1.0,0.9651980996131897,0.0348019003868103
1959,0.0,1.0,0.9734304547309875,0.02656954526901245
1960,0.0,1.0,0.9734835624694824,0.026516437530517578
1961,0.0,1.0,0.9759671092033386,0.024032890796661377
1962,0.0,1.0,0.9759671092033386,0.024032890796661377
1963,0.0,1.0,0.9650722742080688,0.03492772579193115
1964,0.0,1.0,0.9716593027114868,0.028340697288513184
1965,0.0,1.0,0.9774072170257568,0.022592782974243164
1966,0.0,1.0,0.9736836552619934,0.026316344738006592
1967,0.0,1.0,0.9746033549308777,0.025396645069122314
1968,0.0,1.0,0.9773238301277161,0.022676169872283936
