,Treatment,yf_true,yf_hat,diff_yf
1485,0.0,1.0,0.8480029702186584,0.15199702978134155
1486,0.0,0.0,0.6158056259155273,0.6158056259155273
1487,0.0,1.0,0.8379727005958557,0.1620272994041443
1488,0.0,1.0,0.8483071327209473,0.15169286727905273
1489,0.0,1.0,0.7600232362747192,0.23997676372528076
1490,0.0,0.0,0.7120272517204285,0.7120272517204285
1491,0.0,1.0,0.8507997393608093,0.14920026063919067
1492,0.0,1.0,0.7580381631851196,0.24196183681488037
1493,0.0,1.0,0.7679958343505859,0.23200416564941406
1494,0.0,1.0,0.8657742738723755,0.1342257261276245
1495,0.0,1.0,0.8162411451339722,0.18375885486602783
1496,0.0,1.0,0.7839241027832031,0.21607589721679688
1497,0.0,1.0,0.8933537602424622,0.10664623975753784
1498,0.0,1.0,0.9260802268981934,0.07391977310180664
1499,0.0,1.0,0.9127175211906433,0.08728247880935669
1500,0.0,1.0,0.9107168316841125,0.08928316831588745
1501,0.0,1.0,0.8350402116775513,0.16495978832244873
1502,0.0,1.0,0.7755131125450134,0.22448688745498657
1503,0.0,1.0,0.8939635753631592,0.10603642463684082
1504,0.0,1.0,0.743335485458374,0.256664514541626
1505,0.0,1.0,0.6995258331298828,0.3004741668701172
1506,0.0,1.0,0.6910769939422607,0.30892300605773926
1507,0.0,1.0,0.894059419631958,0.10594058036804199
1508,0.0,1.0,0.8752504587173462,0.12474954128265381
1509,0.0,1.0,0.8452619910240173,0.15473800897598267
1510,0.0,1.0,0.9209217429161072,0.07907825708389282
1511,0.0,1.0,0.8396692276000977,0.16033077239990234
1512,0.0,0.0,0.8890829682350159,0.8890829682350159
1513,0.0,1.0,0.9202549457550049,0.07974505424499512
1514,0.0,1.0,0.849392831325531,0.150607168674469
1515,0.0,1.0,0.849392831325531,0.150607168674469
1516,0.0,0.0,0.7973681688308716,0.7973681688308716
1517,0.0,1.0,0.7576422095298767,0.2423577904701233
1518,0.0,1.0,0.7792081832885742,0.22079181671142578
1519,0.0,1.0,0.7432673573493958,0.25673264265060425
1520,0.0,1.0,0.7432673573493958,0.25673264265060425
1521,0.0,1.0,0.9185212254524231,0.0814787745475769
1522,0.0,1.0,0.8695019483566284,0.13049805164337158
1523,0.0,0.0,0.6222801208496094,0.6222801208496094
1524,0.0,1.0,0.8476446270942688,0.1523553729057312
1525,0.0,1.0,0.8348822593688965,0.16511774063110352
1526,0.0,1.0,0.8553575873374939,0.1446424126625061
1527,0.0,1.0,0.8510293364524841,0.14897066354751587
1528,0.0,1.0,0.8811944127082825,0.11880558729171753
1529,0.0,1.0,0.8278131484985352,0.17218685150146484
1530,0.0,1.0,0.852326512336731,0.14767348766326904
1531,0.0,1.0,0.8932430148124695,0.10675698518753052
1532,0.0,1.0,0.9452109336853027,0.054789066314697266
1533,0.0,1.0,0.9468198418617249,0.053180158138275146
1534,0.0,1.0,0.8257777690887451,0.17422223091125488
1535,0.0,1.0,0.8902485370635986,0.10975146293640137
1536,0.0,1.0,0.8491653203964233,0.15083467960357666
1537,0.0,1.0,0.6753302812576294,0.3246697187423706
1538,0.0,1.0,0.9183666706085205,0.08163332939147949
1539,0.0,0.0,0.8193080425262451,0.8193080425262451
1540,0.0,0.0,0.604319155216217,0.604319155216217
1541,0.0,1.0,0.8147693872451782,0.18523061275482178
1542,0.0,1.0,0.8973822593688965,0.10261774063110352
1543,0.0,1.0,0.8734225034713745,0.1265774965286255
1544,0.0,1.0,0.8991469144821167,0.1008530855178833
1545,0.0,1.0,0.9406369924545288,0.05936300754547119
1546,0.0,1.0,0.8466967344284058,0.15330326557159424
1547,0.0,1.0,0.8668685555458069,0.13313144445419312
1548,0.0,1.0,0.8310689330101013,0.16893106698989868
1549,0.0,1.0,0.8475085496902466,0.15249145030975342
1550,0.0,1.0,0.9493780136108398,0.050621986389160156
1551,0.0,1.0,0.9552177786827087,0.04478222131729126
1552,0.0,1.0,0.8429052829742432,0.15709471702575684
1553,0.0,1.0,0.858310878276825,0.14168912172317505
1554,0.0,1.0,0.8856760263442993,0.11432397365570068
1555,0.0,1.0,0.9495859146118164,0.050414085388183594
1556,0.0,1.0,0.9000226259231567,0.09997737407684326
1557,0.0,0.0,0.6787953972816467,0.6787953972816467
1558,0.0,1.0,0.8100481033325195,0.18995189666748047
1559,0.0,0.0,0.7922255992889404,0.7922255992889404
1560,0.0,1.0,0.8713441491127014,0.12865585088729858
1561,0.0,1.0,0.8740747570991516,0.1259252429008484
1562,0.0,1.0,0.8059368133544922,0.1940631866455078
1563,0.0,1.0,0.9055218696594238,0.09447813034057617
1564,0.0,1.0,0.9057693481445312,0.09423065185546875
1565,0.0,1.0,0.8370436429977417,0.1629563570022583
1566,0.0,1.0,0.9540449380874634,0.04595506191253662
1567,0.0,1.0,0.9706333875656128,0.029366612434387207
1568,0.0,1.0,0.9749660491943359,0.025033950805664062
1569,0.0,1.0,0.8641605973243713,0.13583940267562866
1570,0.0,1.0,0.9215013980865479,0.07849860191345215
1571,0.0,1.0,0.8807371854782104,0.11926281452178955
1572,0.0,1.0,0.9471909403800964,0.052809059619903564
1573,0.0,0.0,0.7729051113128662,0.7729051113128662
1574,0.0,0.0,0.9143369197845459,0.9143369197845459
1575,0.0,1.0,0.9074456095695496,0.09255439043045044
1576,0.0,1.0,0.9074456095695496,0.09255439043045044
1577,0.0,1.0,0.8472757935523987,0.15272420644760132
1578,0.0,1.0,0.8651210069656372,0.1348789930343628
1579,0.0,1.0,0.9174808263778687,0.08251917362213135
1580,0.0,1.0,0.9007683396339417,0.09923166036605835
1581,0.0,1.0,0.9199984073638916,0.0800015926361084
1582,0.0,1.0,0.867644190788269,0.13235580921173096
1583,0.0,1.0,0.9134705066680908,0.08652949333190918
1584,0.0,1.0,0.9120092391967773,0.08799076080322266
1585,0.0,1.0,0.9120092391967773,0.08799076080322266
1586,0.0,1.0,0.9341481328010559,0.06585186719894409
1587,0.0,1.0,0.6383511424064636,0.3616488575935364
1588,0.0,1.0,0.6383511424064636,0.3616488575935364
1589,0.0,0.0,0.8381499648094177,0.8381499648094177
1590,0.0,1.0,0.8876386880874634,0.11236131191253662
1591,0.0,1.0,0.8848695158958435,0.1151304841041565
1592,0.0,1.0,0.9243959784507751,0.07560402154922485
1593,0.0,1.0,0.875338613986969,0.124661386013031
1594,0.0,1.0,0.951900839805603,0.04809916019439697
1595,0.0,1.0,0.9715647101402283,0.02843528985977173
1596,0.0,1.0,0.9691137671470642,0.03088623285293579
1597,0.0,1.0,0.762833833694458,0.237166166305542
1598,0.0,1.0,0.8196157217025757,0.18038427829742432
1599,0.0,1.0,0.7791134119033813,0.22088658809661865
1600,0.0,1.0,0.9298580288887024,0.07014197111129761
1601,0.0,1.0,0.9351102709770203,0.06488972902297974
1602,0.0,1.0,0.7517340183258057,0.24826598167419434
1603,0.0,1.0,0.8348165154457092,0.16518348455429077
1604,0.0,1.0,0.9439361095428467,0.05606389045715332
1605,0.0,1.0,0.9619036912918091,0.03809630870819092
1606,0.0,1.0,0.9177352786064148,0.0822647213935852
1607,0.0,1.0,0.8754128813743591,0.12458711862564087
1608,0.0,1.0,0.8602726459503174,0.13972735404968262
1609,0.0,1.0,0.8616543412208557,0.1383456587791443
1610,0.0,1.0,0.7848851680755615,0.21511483192443848
1611,0.0,1.0,0.8763866424560547,0.12361335754394531
1612,0.0,1.0,0.8388851284980774,0.1611148715019226
1613,0.0,1.0,0.8388851284980774,0.1611148715019226
1614,0.0,0.0,0.8658783435821533,0.8658783435821533
1615,0.0,1.0,0.8584347367286682,0.1415652632713318
1616,0.0,1.0,0.8584347367286682,0.1415652632713318
1617,0.0,0.0,0.8650400042533875,0.8650400042533875
1618,0.0,1.0,0.8939834833145142,0.10601651668548584
1619,0.0,1.0,0.8983933925628662,0.10160660743713379
1620,0.0,1.0,0.8777369856834412,0.12226301431655884
1621,0.0,1.0,0.8565918803215027,0.14340811967849731
1622,0.0,1.0,0.9289127588272095,0.07108724117279053
1623,0.0,1.0,0.8014464974403381,0.19855350255966187
1624,0.0,1.0,0.8926597833633423,0.10734021663665771
1625,0.0,1.0,0.8926597833633423,0.10734021663665771
1626,0.0,0.0,0.9099010229110718,0.9099010229110718
1627,0.0,1.0,0.9657270312309265,0.034272968769073486
1628,0.0,1.0,0.7894904613494873,0.2105095386505127
1629,0.0,1.0,0.9221578240394592,0.07784217596054077
1630,0.0,1.0,0.9123104810714722,0.08768951892852783
1631,0.0,0.0,0.6695628762245178,0.6695628762245178
1632,0.0,1.0,0.9169899821281433,0.08301001787185669
1633,0.0,1.0,0.7192001342773438,0.28079986572265625
1634,0.0,1.0,0.9342892169952393,0.06571078300476074
1635,0.0,1.0,0.8614756464958191,0.1385243535041809
1636,0.0,1.0,0.9058223366737366,0.09417766332626343
1637,0.0,0.0,0.9537708163261414,0.9537708163261414
1638,0.0,0.0,0.9537708163261414,0.9537708163261414
1639,0.0,1.0,0.950107753276825,0.04989224672317505
1640,0.0,1.0,0.950107753276825,0.04989224672317505
1641,0.0,1.0,0.9596164226531982,0.04038357734680176
1642,0.0,0.0,0.7076485753059387,0.7076485753059387
1643,0.0,1.0,0.8876827359199524,0.11231726408004761
1644,0.0,1.0,0.8876827359199524,0.11231726408004761
1645,0.0,1.0,0.9119695425033569,0.08803045749664307
1646,0.0,1.0,0.8954614996910095,0.10453850030899048
1647,0.0,1.0,0.8447410464286804,0.15525895357131958
1648,0.0,1.0,0.9417781233787537,0.05822187662124634
1649,0.0,1.0,0.965740442276001,0.03425955772399902
1650,0.0,1.0,0.9396894574165344,0.060310542583465576
1651,0.0,1.0,0.9396894574165344,0.060310542583465576
1652,0.0,1.0,0.927311360836029,0.07268863916397095
1653,0.0,1.0,0.902050793170929,0.09794920682907104
1654,0.0,1.0,0.94157475233078,0.05842524766921997
1655,0.0,1.0,0.9302696585655212,0.06973034143447876
1656,0.0,1.0,0.8450937271118164,0.1549062728881836
1657,0.0,1.0,0.8524077534675598,0.14759224653244019
1658,0.0,1.0,0.9076279401779175,0.09237205982208252
1659,0.0,0.0,0.883783221244812,0.883783221244812
1660,0.0,0.0,0.817412257194519,0.817412257194519
1661,0.0,1.0,0.919705867767334,0.08029413223266602
1662,0.0,1.0,0.7969542145729065,0.2030457854270935
1663,0.0,1.0,0.8901762366294861,0.10982376337051392
1664,0.0,1.0,0.8814336061477661,0.11856639385223389
1665,0.0,1.0,0.9243932366371155,0.07560676336288452
1666,0.0,1.0,0.9396611452102661,0.06033885478973389
1667,0.0,1.0,0.9509437680244446,0.04905623197555542
1668,0.0,1.0,0.9066227674484253,0.09337723255157471
1669,0.0,1.0,0.8534096479415894,0.14659035205841064
1670,0.0,1.0,0.925162136554718,0.07483786344528198
1671,0.0,1.0,0.913041889667511,0.08695811033248901
1672,0.0,1.0,0.9608086347579956,0.039191365242004395
1673,0.0,1.0,0.9583929181098938,0.0416070818901062
1674,0.0,1.0,0.9241415858268738,0.07585841417312622
1675,0.0,1.0,0.9224063754081726,0.07759362459182739
1676,0.0,1.0,0.8419767022132874,0.15802329778671265
1677,0.0,1.0,0.7237268686294556,0.27627313137054443
1678,0.0,1.0,0.9233824014663696,0.07661759853363037
1679,0.0,1.0,0.9260899424552917,0.07391005754470825
1680,0.0,1.0,0.9049564599990845,0.09504354000091553
1681,0.0,1.0,0.9054954051971436,0.09450459480285645
1682,0.0,1.0,0.922748327255249,0.07725167274475098
1683,0.0,1.0,0.9442528486251831,0.055747151374816895
1684,0.0,1.0,0.6956926584243774,0.30430734157562256
1685,0.0,1.0,0.6956926584243774,0.30430734157562256
1686,0.0,1.0,0.9657552242279053,0.03424477577209473
1687,0.0,1.0,0.9657552242279053,0.03424477577209473
1688,0.0,0.0,0.937433123588562,0.937433123588562
1689,0.0,0.0,0.9495418667793274,0.9495418667793274
1690,0.0,1.0,0.9020557403564453,0.09794425964355469
1691,0.0,1.0,0.8387739062309265,0.1612260937690735
1692,0.0,1.0,0.8702348470687866,0.12976515293121338
1693,0.0,1.0,0.9289610981941223,0.07103890180587769
1694,0.0,1.0,0.9528648853302002,0.047135114669799805
1695,0.0,1.0,0.9149872064590454,0.08501279354095459
1696,0.0,1.0,0.9346626996994019,0.06533730030059814
1697,0.0,1.0,0.8344661593437195,0.16553384065628052
1698,0.0,1.0,0.9518471360206604,0.0481528639793396
1699,0.0,1.0,0.9377489686012268,0.06225103139877319
1700,0.0,1.0,0.9399489164352417,0.0600510835647583
1701,0.0,1.0,0.9363774657249451,0.06362253427505493
1702,0.0,1.0,0.9638561606407166,0.03614383935928345
1703,0.0,1.0,0.8864587545394897,0.11354124546051025
1704,0.0,1.0,0.9350972771644592,0.06490272283554077
1705,0.0,1.0,0.9121381640434265,0.08786183595657349
1706,0.0,1.0,0.9520514607429504,0.04794853925704956
1707,0.0,1.0,0.9257657527923584,0.0742342472076416
1708,0.0,1.0,0.9257657527923584,0.0742342472076416
1709,0.0,1.0,0.7311007976531982,0.26889920234680176
1710,0.0,1.0,0.9593899250030518,0.04061007499694824
1711,0.0,1.0,0.9126636981964111,0.08733630180358887
1712,0.0,1.0,0.957394003868103,0.04260599613189697
1713,0.0,0.0,0.7301803827285767,0.7301803827285767
1714,0.0,1.0,0.7083076238632202,0.2916923761367798
1715,0.0,1.0,0.771920382976532,0.22807961702346802
1716,0.0,1.0,0.8951537013053894,0.1048462986946106
1717,0.0,1.0,0.958121120929718,0.04187887907028198
1718,0.0,1.0,0.824131429195404,0.17586857080459595
1719,0.0,1.0,0.936609148979187,0.06339085102081299
1720,0.0,1.0,0.929100513458252,0.07089948654174805
1721,0.0,1.0,0.9161196351051331,0.08388036489486694
1722,0.0,1.0,0.9186804294586182,0.08131957054138184
1723,0.0,1.0,0.9328662753105164,0.06713372468948364
1724,0.0,1.0,0.9580158591270447,0.04198414087295532
1725,0.0,1.0,0.9572774767875671,0.04272252321243286
1726,0.0,1.0,0.9354740381240845,0.06452596187591553
1727,0.0,1.0,0.9457957744598389,0.05420422554016113
1728,0.0,1.0,0.9431675672531128,0.05683243274688721
1729,0.0,0.0,0.9407342076301575,0.9407342076301575
1730,0.0,1.0,0.9368304014205933,0.06316959857940674
1731,0.0,1.0,0.9473580121994019,0.052641987800598145
1732,0.0,1.0,0.9670665264129639,0.03293347358703613
1733,0.0,1.0,0.969356894493103,0.030643105506896973
1734,0.0,1.0,0.9723193049430847,0.027680695056915283
1735,0.0,1.0,0.9742427468299866,0.025757253170013428
1736,0.0,1.0,0.9479227066040039,0.052077293395996094
1737,0.0,1.0,0.9483418464660645,0.05165815353393555
1738,0.0,0.0,0.7813130617141724,0.7813130617141724
1739,0.0,1.0,0.9445730447769165,0.055426955223083496
1740,0.0,1.0,0.9565384387969971,0.04346156120300293
1741,0.0,1.0,0.9565384387969971,0.04346156120300293
1742,0.0,0.0,0.7049241065979004,0.7049241065979004
1743,0.0,1.0,0.9667201638221741,0.03327983617782593
1744,0.0,1.0,0.8782445192337036,0.12175548076629639
1745,0.0,1.0,0.8782445192337036,0.12175548076629639
1746,0.0,1.0,0.9147564768791199,0.08524352312088013
1747,0.0,1.0,0.925350546836853,0.07464945316314697
1748,0.0,1.0,0.925350546836853,0.07464945316314697
1749,0.0,1.0,0.9515180587768555,0.04848194122314453
1750,0.0,1.0,0.9352483153343201,0.06475168466567993
1751,0.0,0.0,0.8122715950012207,0.8122715950012207
1752,0.0,1.0,0.9457268118858337,0.05427318811416626
1753,0.0,1.0,0.9503916501998901,0.04960834980010986
1754,0.0,1.0,0.958979070186615,0.04102092981338501
1755,0.0,1.0,0.9282540678977966,0.07174593210220337
1756,0.0,1.0,0.8467589616775513,0.15324103832244873
1757,0.0,1.0,0.905363917350769,0.09463608264923096
1758,0.0,1.0,0.9153544306755066,0.08464556932449341
1759,0.0,1.0,0.9550935626029968,0.044906437397003174
1760,0.0,1.0,0.9214814901351929,0.07851850986480713
1761,0.0,1.0,0.9342769980430603,0.0657230019569397
1762,0.0,1.0,0.9489860534667969,0.051013946533203125
1763,0.0,1.0,0.7997958660125732,0.20020413398742676
1764,0.0,1.0,0.8906880617141724,0.10931193828582764
1765,0.0,0.0,0.790921151638031,0.790921151638031
1766,0.0,1.0,0.9288285374641418,0.07117146253585815
1767,0.0,1.0,0.9339051842689514,0.06609481573104858
1768,0.0,1.0,0.942581832408905,0.05741816759109497
1769,0.0,1.0,0.9114383459091187,0.08856165409088135
1770,0.0,1.0,0.9114383459091187,0.08856165409088135
1771,0.0,1.0,0.9575204849243164,0.042479515075683594
1772,0.0,1.0,0.9506268501281738,0.04937314987182617
1773,0.0,1.0,0.9610787034034729,0.0389212965965271
1774,0.0,1.0,0.9386669993400574,0.06133300065994263
1775,0.0,1.0,0.9483359456062317,0.05166405439376831
1776,0.0,1.0,0.9604649543762207,0.0395350456237793
1777,0.0,1.0,0.9505342245101929,0.04946577548980713
1778,0.0,1.0,0.9139238595962524,0.08607614040374756
1779,0.0,1.0,0.9447456002235413,0.05525439977645874
1780,0.0,1.0,0.933955192565918,0.06604480743408203
1781,0.0,1.0,0.9444356560707092,0.05556434392929077
1782,0.0,1.0,0.9233850836753845,0.07661491632461548
1783,0.0,1.0,0.9684463739395142,0.03155362606048584
1784,0.0,1.0,0.9310770034790039,0.0689229965209961
1785,0.0,1.0,0.9367643594741821,0.06323564052581787
1786,0.0,1.0,0.9348225593566895,0.06517744064331055
1787,0.0,1.0,0.9508918523788452,0.049108147621154785
1788,0.0,1.0,0.9548655152320862,0.04513448476791382
1789,0.0,1.0,0.9756562113761902,0.024343788623809814
1790,0.0,1.0,0.9695937633514404,0.03040623664855957
1791,0.0,1.0,0.9337646961212158,0.06623530387878418
1792,0.0,1.0,0.9349542856216431,0.06504571437835693
1793,0.0,1.0,0.9505555629730225,0.04944443702697754
1794,0.0,1.0,0.9505555629730225,0.04944443702697754
1795,0.0,1.0,0.9665073156356812,0.03349268436431885
1796,0.0,1.0,0.9441901445388794,0.055809855461120605
1797,0.0,1.0,0.9416917562484741,0.05830824375152588
1798,0.0,1.0,0.9416917562484741,0.05830824375152588
1799,0.0,1.0,0.8670387864112854,0.1329612135887146
1800,0.0,1.0,0.9561871886253357,0.04381281137466431
1801,0.0,1.0,0.8377792835235596,0.16222071647644043
1802,0.0,1.0,0.9238190054893494,0.07618099451065063
1803,0.0,1.0,0.9417141675949097,0.05828583240509033
1804,0.0,1.0,0.9521917104721069,0.047808289527893066
1805,0.0,1.0,0.9521917104721069,0.047808289527893066
1806,0.0,1.0,0.9253985285758972,0.07460147142410278
1807,0.0,1.0,0.9247859716415405,0.07521402835845947
1808,0.0,0.0,0.9544464349746704,0.9544464349746704
1809,0.0,1.0,0.9255228638648987,0.07447713613510132
1810,0.0,1.0,0.9355055093765259,0.06449449062347412
1811,0.0,1.0,0.9557082653045654,0.04429173469543457
1812,0.0,1.0,0.9429570436477661,0.05704295635223389
1813,0.0,1.0,0.9606550335884094,0.039344966411590576
1814,0.0,1.0,0.9655333757400513,0.03446662425994873
1815,0.0,1.0,0.9614938497543335,0.038506150245666504
1816,0.0,1.0,0.9735766649246216,0.026423335075378418
1817,0.0,1.0,0.9367507100105286,0.06324928998947144
1818,0.0,1.0,0.9697719812393188,0.030228018760681152
1819,0.0,1.0,0.9497796893119812,0.0502203106880188
1820,0.0,1.0,0.9118731021881104,0.08812689781188965
1821,0.0,0.0,0.9195477962493896,0.9195477962493896
1822,0.0,1.0,0.9306273460388184,0.06937265396118164
1823,0.0,1.0,0.9592155814170837,0.04078441858291626
1824,0.0,1.0,0.9311178922653198,0.06888210773468018
1825,0.0,1.0,0.9528998732566833,0.04710012674331665
1826,0.0,1.0,0.9608213901519775,0.03917860984802246
1827,0.0,1.0,0.9620088934898376,0.037991106510162354
1828,0.0,1.0,0.9646450281143188,0.03535497188568115
1829,0.0,1.0,0.9558306932449341,0.04416930675506592
1830,0.0,1.0,0.9517490863800049,0.04825091361999512
1831,0.0,1.0,0.9714465737342834,0.028553426265716553
1832,0.0,1.0,0.9425843954086304,0.05741560459136963
1833,0.0,1.0,0.9425843954086304,0.05741560459136963
1834,0.0,1.0,0.9442670941352844,0.055732905864715576
1835,0.0,1.0,0.9000788331031799,0.09992116689682007
1836,0.0,1.0,0.9350677728652954,0.06493222713470459
1837,0.0,1.0,0.9296599626541138,0.07034003734588623
1838,0.0,1.0,0.9520904421806335,0.047909557819366455
1839,0.0,1.0,0.9425339698791504,0.05746603012084961
1840,0.0,1.0,0.9588688015937805,0.04113119840621948
1841,0.0,1.0,0.9519424438476562,0.04805755615234375
1842,0.0,1.0,0.9707286357879639,0.029271364212036133
1843,0.0,1.0,0.9765955209732056,0.023404479026794434
1844,0.0,1.0,0.9499127268791199,0.05008727312088013
1845,0.0,1.0,0.9741548299789429,0.02584517002105713
1846,0.0,1.0,0.9690181612968445,0.030981838703155518
1847,0.0,1.0,0.9133657813072205,0.08663421869277954
1848,0.0,1.0,0.9619308114051819,0.038069188594818115
1849,0.0,1.0,0.9574116468429565,0.04258835315704346
1850,0.0,1.0,0.9574116468429565,0.04258835315704346
1851,0.0,1.0,0.9717094302177429,0.02829056978225708
1852,0.0,1.0,0.948671817779541,0.051328182220458984
1853,0.0,1.0,0.7830143570899963,0.21698564291000366
1854,0.0,0.0,0.9676154851913452,0.9676154851913452
1855,0.0,1.0,0.9674380421638489,0.03256195783615112
1856,0.0,1.0,0.9585853219032288,0.04141467809677124
1857,0.0,1.0,0.9678049087524414,0.032195091247558594
1858,0.0,1.0,0.9715896844863892,0.02841031551361084
1859,0.0,1.0,0.9658154249191284,0.03418457508087158
1860,0.0,1.0,0.9616441130638123,0.038355886936187744
1861,0.0,1.0,0.8286401033401489,0.17135989665985107
1862,0.0,0.0,0.751880407333374,0.751880407333374
1863,0.0,1.0,0.8704869151115417,0.12951308488845825
1864,0.0,1.0,0.9224514365196228,0.0775485634803772
1865,0.0,1.0,0.8487132787704468,0.15128672122955322
1866,0.0,1.0,0.9400442242622375,0.05995577573776245
1867,0.0,1.0,0.955641508102417,0.04435849189758301
1868,0.0,1.0,0.955641508102417,0.04435849189758301
1869,0.0,1.0,0.9548169374465942,0.04518306255340576
1870,0.0,1.0,0.9501999020576477,0.049800097942352295
1871,0.0,1.0,0.9619892835617065,0.03801071643829346
1872,0.0,1.0,0.9543922543525696,0.04560774564743042
1873,0.0,1.0,0.9641008973121643,0.03589910268783569
1874,0.0,1.0,0.9658716917037964,0.03412830829620361
1875,0.0,1.0,0.9670562148094177,0.032943785190582275
1876,0.0,1.0,0.9765682220458984,0.023431777954101562
1877,0.0,0.0,0.5752438902854919,0.5752438902854919
1878,0.0,1.0,0.96839839220047,0.03160160779953003
1879,0.0,1.0,0.9748874306678772,0.025112569332122803
1880,0.0,1.0,0.9648906588554382,0.03510934114456177
1881,0.0,1.0,0.9718673825263977,0.028132617473602295
1882,0.0,1.0,0.9685090184211731,0.031490981578826904
1883,0.0,1.0,0.9787806272506714,0.021219372749328613
1884,0.0,1.0,0.9787806272506714,0.021219372749328613
1885,0.0,1.0,0.9498772025108337,0.05012279748916626
1886,0.0,1.0,0.9620647430419922,0.03793525695800781
1887,0.0,1.0,0.9459682703018188,0.05403172969818115
1888,0.0,1.0,0.9743871092796326,0.02561289072036743
1889,0.0,1.0,0.9645612835884094,0.035438716411590576
1890,0.0,1.0,0.9734401702880859,0.026559829711914062
1891,0.0,1.0,0.9588968753814697,0.04110312461853027
1892,0.0,1.0,0.6021276116371155,0.3978723883628845
1893,0.0,1.0,0.8159437775611877,0.18405622243881226
1894,0.0,1.0,0.8870164752006531,0.11298352479934692
1895,0.0,1.0,0.9536480903625488,0.04635190963745117
1896,0.0,1.0,0.9640840291976929,0.03591597080230713
1897,0.0,1.0,0.9640900492668152,0.035909950733184814
1898,0.0,1.0,0.9651054739952087,0.03489452600479126
1899,0.0,1.0,0.9700449109077454,0.02995508909225464
1900,0.0,1.0,0.9635634422302246,0.03643655776977539
1901,0.0,1.0,0.9716215133666992,0.02837848663330078
1902,0.0,1.0,0.9724050760269165,0.027594923973083496
1903,0.0,1.0,0.9581454992294312,0.04185450077056885
1904,0.0,1.0,0.967329740524292,0.03267025947570801
1905,0.0,0.0,0.881117045879364,0.881117045879364
1906,0.0,1.0,0.9810352921485901,0.018964707851409912
1907,0.0,1.0,0.97267085313797,0.02732914686203003
1908,0.0,1.0,0.9382010698318481,0.061798930168151855
1909,0.0,1.0,0.8838582038879395,0.11614179611206055
1910,0.0,1.0,0.9606413841247559,0.03935861587524414
1911,0.0,1.0,0.9712511897087097,0.028748810291290283
1912,0.0,1.0,0.9715462327003479,0.0284537672996521
1913,0.0,1.0,0.9722922444343567,0.02770775556564331
1914,0.0,1.0,0.9722922444343567,0.02770775556564331
1915,0.0,1.0,0.9781163930892944,0.021883606910705566
1916,0.0,1.0,0.9724621176719666,0.027537882328033447
1917,0.0,1.0,0.9657015204429626,0.034298479557037354
1918,0.0,1.0,0.9769949913024902,0.023005008697509766
1919,0.0,1.0,0.9155277609825134,0.08447223901748657
1920,0.0,1.0,0.968471884727478,0.03152811527252197
1921,0.0,1.0,0.9809642434120178,0.019035756587982178
1922,0.0,1.0,0.9760087728500366,0.02399122714996338
1923,0.0,1.0,0.9497605562210083,0.0502394437789917
1924,0.0,1.0,0.9551713466644287,0.04482865333557129
1925,0.0,1.0,0.9736664891242981,0.026333510875701904
1926,0.0,1.0,0.9497352838516235,0.050264716148376465
1927,0.0,1.0,0.9586530327796936,0.041346967220306396
1928,0.0,1.0,0.9689620733261108,0.03103792667388916
1929,0.0,1.0,0.9490569233894348,0.050943076610565186
1930,0.0,1.0,0.9695050120353699,0.030494987964630127
1931,0.0,1.0,0.9699785113334656,0.030021488666534424
1932,0.0,0.0,0.9671933054924011,0.9671933054924011
1933,0.0,0.0,0.9671933054924011,0.9671933054924011
1934,0.0,1.0,0.9795198440551758,0.02048015594482422
1935,0.0,1.0,0.9765773415565491,0.023422658443450928
1936,0.0,1.0,0.8439581990242004,0.15604180097579956
1937,0.0,1.0,0.9704102873802185,0.029589712619781494
1938,0.0,1.0,0.9406190514564514,0.059380948543548584
1939,0.0,1.0,0.9815862774848938,0.0184137225151062
1940,0.0,1.0,0.9723612070083618,0.027638792991638184
1941,0.0,1.0,0.9703262448310852,0.029673755168914795
1942,0.0,1.0,0.9279401898384094,0.07205981016159058
1943,0.0,1.0,0.9520168304443359,0.04798316955566406
1944,0.0,1.0,0.9755023121833801,0.024497687816619873
1945,0.0,1.0,0.9800625443458557,0.019937455654144287
1946,0.0,1.0,0.9754955172538757,0.024504482746124268
1947,0.0,1.0,0.9818073511123657,0.018192648887634277
1948,0.0,1.0,0.980620265007019,0.019379734992980957
1949,0.0,1.0,0.966375470161438,0.03362452983856201
1950,0.0,1.0,0.9729763269424438,0.027023673057556152
1951,0.0,1.0,0.9695665240287781,0.030433475971221924
1952,0.0,1.0,0.9739020466804504,0.02609795331954956
1953,0.0,1.0,0.9779880046844482,0.022011995315551758
1954,0.0,1.0,0.9779880046844482,0.022011995315551758
1955,0.0,1.0,0.963717520236969,0.036282479763031006
1956,0.0,1.0,0.9598999619483948,0.040100038051605225
1957,0.0,1.0,0.9693703055381775,0.03062969446182251
1958,0.0,1.0,0.9821358323097229,0.0178641676902771
1959,0.0,1.0,0.9852212071418762,0.01477879285812378
1960,0.0,1.0,0.9776273965835571,0.02237260341644287
1961,0.0,1.0,0.9723191857337952,0.027680814266204834
1962,0.0,1.0,0.9723191857337952,0.027680814266204834
1963,0.0,1.0,0.9798245429992676,0.020175457000732422
1964,0.0,1.0,0.9320214986801147,0.06797850131988525
1965,0.0,1.0,0.9643153548240662,0.03568464517593384
1966,0.0,1.0,0.9711204171180725,0.02887958288192749
1967,0.0,1.0,0.9770947694778442,0.02290523052215576
1968,0.0,1.0,0.9790842533111572,0.020915746688842773
